date,action,tic,num_of_shares,price,total_num_shares,balance
2022-09-27,sell,ASIANPAINT.NS,0,3470.65,0,39.34
2022-09-27,sell,ULTRACEMCO.NS,0,6192.85,0,39.34
2022-09-27,sell,TITAN.NS,0,2600.35,0,39.34
2022-09-27,sell,TCS.NS,0,3017.45,0,39.34
2022-09-27,sell,TATAMOTORS.NS,0,398.8,0,39.34
2022-09-27,sell,SHREECEM.NS,0,21163.25,0,39.34
2022-09-27,sell,ONGC.NS,0,124.45,0,39.34
2022-09-27,sell,NESTLEIND.NS,0,18672.65,0,39.34
2022-09-27,sell,LUPIN.NS,0,656.35,0,39.34
2022-09-27,sell,KOTAKBANK.NS,0,1799.3,0,39.34
2022-09-27,sell,ITC.NS,0,334.85,0,39.34
2022-09-27,sell,IOC.NS,0,66.75,0,39.34
2022-09-27,sell,INFY.NS,0,1393.55,0,39.34
2022-09-27,sell,INDUSINDBK.NS,0,1165.1,0,39.34
2022-09-27,sell,HINDUNILVR.NS,0,2679.25,0,39.34
2022-09-27,sell,JSWSTEEL.NS,0,637.0,0,39.34
2022-09-27,sell,HEROMOTOCO.NS,0,2638.25,0,39.34
2022-09-27,sell,HDFCBANK.NS,0,1413.85,0,39.34
2022-09-27,sell,HDFC.NS,0,2289.15,0,39.34
2022-09-27,sell,HCLTECH.NS,0,918.75,0,39.34
2022-09-27,sell,AXISBANK.NS,0,737.5,0,39.34
2022-09-27,sell,GRASIM.NS,0,1682.5,0,39.34
2022-09-27,sell,HINDALCO.NS,0,373.6,0,39.34
2022-09-27,sell,BAJFINANCE.NS,0,7242.85,0,39.34
2022-09-27,sell,DRREDDY.NS,0,4181.6,0,39.34
2022-09-27,buy,WIPRO.NS,0,398.4,296,39.34
2022-09-27,buy,SBIN.NS,0,536.5,287,39.34
2022-09-27,buy,UPL.NS,0,677.7,292,39.34
2022-09-27,buy,LT.NS,0,1841.2,300,39.34
2022-09-27,buy,EICHERMOT.NS,0,3570.55,296,39.34
2022-09-27,buy,M&M.NS,0,1235.75,299,39.34
2022-09-27,buy,MARUTI.NS,0,8774.05,299,39.34
2022-09-27,buy,NTPC.NS,0,159.0,295,39.34
2022-09-27,buy,POWERGRID.NS,0,204.85,298,39.34
2022-09-27,buy,RELIANCE.NS,0,2396.25,290,39.34
2022-09-27,buy,CIPLA.NS,0,1098.7,299,39.34
2022-09-27,buy,BHARTIARTL.NS,0,760.6,284,39.34
2022-09-27,buy,TATASTEEL.NS,0,97.65,298,39.34
2022-09-27,buy,BAJAJ-AUTO.NS,0,3541.9,297,39.34
2022-09-27,buy,SUNPHARMA.NS,0,897.15,293,39.34
2022-09-27,buy,BAJAJFINSV.NS,0,1679.55,296,39.34
2022-09-27,buy,TECHM.NS,0,1022.5,292,39.34
2022-09-27,buy,TATACONSUM.NS,0,797.85,299,39.34
2022-09-27,buy,ICICIBANK.NS,0,852.55,289,39.34
