date,action,tic,num_of_shares,price,total_num_shares,balance
2022-10-03,sell,ASIANPAINT.NS,0,3302.9,0,39.34
2022-10-03,sell,ULTRACEMCO.NS,0,6242.55,0,39.34
2022-10-03,sell,TITAN.NS,0,2574.2,0,39.34
2022-10-03,sell,TCS.NS,0,2984.95,0,39.34
2022-10-03,sell,TATAMOTORS.NS,0,397.65,0,39.34
2022-10-03,sell,SHREECEM.NS,0,20719.05,0,39.34
2022-10-03,sell,ONGC.NS,0,132.4,0,39.34
2022-10-03,sell,NESTLEIND.NS,0,18992.6,0,39.34
2022-10-03,sell,LUPIN.NS,0,722.1,0,39.34
2022-10-03,sell,KOTAKBANK.NS,0,1783.9,0,39.34
2022-10-03,sell,ITC.NS,0,324.4,0,39.34
2022-10-03,sell,IOC.NS,0,66.7,0,39.34
2022-10-03,sell,INFY.NS,0,1393.75,0,39.34
2022-10-03,sell,INDUSINDBK.NS,0,1156.25,0,39.34
2022-10-03,sell,HINDUNILVR.NS,0,2622.5,0,39.34
2022-10-03,sell,JSWSTEEL.NS,0,623.55,0,39.34
2022-10-03,sell,HEROMOTOCO.NS,0,2525.55,0,39.34
2022-10-03,sell,HDFCBANK.NS,0,1413.2,0,39.34
2022-10-03,sell,HDFC.NS,0,2283.05,0,39.34
2022-10-03,sell,HCLTECH.NS,0,930.25,0,39.34
2022-10-03,sell,AXISBANK.NS,0,722.75,0,39.34
2022-10-03,sell,GRASIM.NS,0,1636.45,0,39.34
2022-10-03,sell,HINDALCO.NS,0,380.95,0,39.34
2022-10-03,sell,BAJFINANCE.NS,0,7171.8,0,39.34
2022-10-03,sell,DRREDDY.NS,0,4419.65,0,39.34
2022-10-03,buy,WIPRO.NS,0,394.5,296,39.34
2022-10-03,buy,SBIN.NS,0,519.75,287,39.34
2022-10-03,buy,UPL.NS,0,665.1,292,39.34
2022-10-03,buy,LT.NS,0,1819.3,300,39.34
2022-10-03,buy,EICHERMOT.NS,0,3463.35,296,39.34
2022-10-03,buy,M&M.NS,0,1251.35,299,39.34
2022-10-03,buy,MARUTI.NS,0,8547.0,299,39.34
2022-10-03,buy,NTPC.NS,0,160.35,295,39.34
2022-10-03,buy,POWERGRID.NS,0,210.8,298,39.34
2022-10-03,buy,RELIANCE.NS,0,2369.5,290,39.34
2022-10-03,buy,CIPLA.NS,0,1130.75,299,39.34
2022-10-03,buy,BHARTIARTL.NS,0,803.35,284,39.34
2022-10-03,buy,TATASTEEL.NS,0,98.35,298,39.34
2022-10-03,buy,BAJAJ-AUTO.NS,0,3515.35,297,39.34
2022-10-03,buy,SUNPHARMA.NS,0,944.5,293,39.34
2022-10-03,buy,BAJAJFINSV.NS,0,1646.6,296,39.34
2022-10-03,buy,TECHM.NS,0,1005.5,292,39.34
2022-10-03,buy,TATACONSUM.NS,0,777.95,299,39.34
2022-10-03,buy,ICICIBANK.NS,0,848.35,289,39.34
