date,action,tic,num_of_shares,price,total_num_shares,balance
2022-10-20,sell,ASIANPAINT.NS,0,3140.9,0,39.34
2022-10-20,sell,ULTRACEMCO.NS,0,6302.3,0,39.34
2022-10-20,sell,TITAN.NS,0,2631.5,0,39.34
2022-10-20,sell,TCS.NS,0,3157.3,0,39.34
2022-10-20,sell,TATAMOTORS.NS,0,398.1,0,39.34
2022-10-20,sell,SHREECEM.NS,0,21895.7,0,39.34
2022-10-20,sell,ONGC.NS,0,129.6,0,39.34
2022-10-20,sell,NESTLEIND.NS,0,20061.1,0,39.34
2022-10-20,sell,LUPIN.NS,0,679.7,0,39.34
2022-10-20,sell,KOTAKBANK.NS,0,1863.55,0,39.34
2022-10-20,sell,ITC.NS,0,349.7,0,39.34
2022-10-20,sell,IOC.NS,0,67.85,0,39.34
2022-10-20,sell,INFY.NS,0,1500.9,0,39.34
2022-10-20,sell,INDUSINDBK.NS,0,1159.95,0,39.34
2022-10-20,sell,HINDUNILVR.NS,0,2600.9,0,39.34
2022-10-20,sell,JSWSTEEL.NS,0,628.4,0,39.34
2022-10-20,sell,HEROMOTOCO.NS,0,2565.55,0,39.34
2022-10-20,sell,HDFCBANK.NS,0,1448.8,0,39.34
2022-10-20,sell,HDFC.NS,0,2369.2,0,39.34
2022-10-20,sell,HCLTECH.NS,0,1017.4,0,39.34
2022-10-20,sell,AXISBANK.NS,0,825.85,0,39.34
2022-10-20,sell,GRASIM.NS,0,1688.95,0,39.34
2022-10-20,sell,HINDALCO.NS,0,395.2,0,39.34
2022-10-20,sell,BAJFINANCE.NS,0,7432.4,0,39.34
2022-10-20,sell,DRREDDY.NS,0,4349.05,0,39.34
2022-10-20,buy,WIPRO.NS,0,381.5,296,39.34
2022-10-20,buy,SBIN.NS,0,555.4,287,39.34
2022-10-20,buy,UPL.NS,0,713.5,292,39.34
2022-10-20,buy,LT.NS,0,1904.15,300,39.34
2022-10-20,buy,EICHERMOT.NS,0,3651.15,296,39.34
2022-10-20,buy,M&M.NS,0,1250.0,299,39.34
2022-10-20,buy,MARUTI.NS,0,8707.4,299,39.34
2022-10-20,buy,NTPC.NS,0,166.95,295,39.34
2022-10-20,buy,POWERGRID.NS,0,217.5,298,39.34
2022-10-20,buy,RELIANCE.NS,0,2500.6,290,39.34
2022-10-20,buy,CIPLA.NS,0,1136.8,299,39.34
2022-10-20,buy,BHARTIARTL.NS,0,792.9,284,39.34
2022-10-20,buy,TATASTEEL.NS,0,100.9,298,39.34
2022-10-20,buy,BAJAJ-AUTO.NS,0,3691.85,297,39.34
2022-10-20,buy,SUNPHARMA.NS,0,980.35,293,39.34
2022-10-20,buy,BAJAJFINSV.NS,0,1725.7,296,39.34
2022-10-20,buy,TECHM.NS,0,1041.65,292,39.34
2022-10-20,buy,TATACONSUM.NS,0,770.7,299,39.34
2022-10-20,buy,ICICIBANK.NS,0,888.65,289,39.34
