date,action,tic,num_of_shares,price,total_num_shares,balance
2022-08-29,sell,ASIANPAINT.NS,0,3343.25,0,39.34
2022-08-29,sell,ULTRACEMCO.NS,0,6506.3,0,39.34
2022-08-29,sell,TITAN.NS,0,2531.7,0,39.34
2022-08-29,sell,TCS.NS,0,3132.55,0,39.34
2022-08-29,sell,TATAMOTORS.NS,0,453.35,0,39.34
2022-08-29,sell,SHREECEM.NS,0,21895.8,0,39.34
2022-08-29,sell,ONGC.NS,0,135.9,0,39.34
2022-08-29,sell,NESTLEIND.NS,0,19646.35,0,39.34
2022-08-29,sell,LUPIN.NS,0,661.95,0,39.34
2022-08-29,sell,KOTAKBANK.NS,0,1850.0,0,39.34
2022-08-29,sell,ITC.NS,0,313.55,0,39.34
2022-08-29,sell,IOC.NS,0,71.05,0,39.34
2022-08-29,sell,INFY.NS,0,1461.75,0,39.34
2022-08-29,sell,INDUSINDBK.NS,0,1059.2,0,39.34
2022-08-29,sell,HINDUNILVR.NS,0,2575.8,0,39.34
2022-08-29,sell,JSWSTEEL.NS,0,649.6,0,39.34
2022-08-29,sell,HEROMOTOCO.NS,0,2827.05,0,39.34
2022-08-29,sell,HDFCBANK.NS,0,1439.4,0,39.34
2022-08-29,sell,HDFC.NS,0,2366.0,0,39.34
2022-08-29,sell,HCLTECH.NS,0,917.5,0,39.34
2022-08-29,sell,AXISBANK.NS,0,728.7,0,39.34
2022-08-29,sell,GRASIM.NS,0,1664.05,0,39.34
2022-08-29,sell,HINDALCO.NS,0,430.2,0,39.34
2022-08-29,sell,BAJFINANCE.NS,0,6964.35,0,39.34
2022-08-29,sell,DRREDDY.NS,0,4210.15,0,39.34
2022-08-29,buy,WIPRO.NS,0,404.35,296,39.34
2022-08-29,buy,SBIN.NS,0,514.85,287,39.34
2022-08-29,buy,UPL.NS,0,750.45,292,39.34
2022-08-29,buy,LT.NS,0,1881.5,300,39.34
2022-08-29,buy,EICHERMOT.NS,0,3291.6,296,39.34
2022-08-29,buy,M&M.NS,0,1276.8,299,39.34
2022-08-29,buy,MARUTI.NS,0,8834.2,299,39.34
2022-08-29,buy,NTPC.NS,0,160.95,295,39.34
2022-08-29,buy,POWERGRID.NS,0,227.05,298,39.34
2022-08-29,buy,RELIANCE.NS,0,2597.65,290,39.34
2022-08-29,buy,CIPLA.NS,0,1017.3,299,39.34
2022-08-29,buy,BHARTIARTL.NS,0,720.6,284,39.34
2022-08-29,buy,TATASTEEL.NS,0,104.85,298,39.34
2022-08-29,buy,BAJAJ-AUTO.NS,0,4030.05,297,39.34
2022-08-29,buy,SUNPHARMA.NS,0,879.25,293,39.34
2022-08-29,buy,BAJAJFINSV.NS,0,16086.4,296,39.34
2022-08-29,buy,TECHM.NS,0,1035.55,292,39.34
2022-08-29,buy,TATACONSUM.NS,0,806.15,299,39.34
2022-08-29,buy,ICICIBANK.NS,0,855.85,289,39.34
