date,action,tic,num_of_shares,price,total_num_shares,balance
2022-06-29,sell,ASIANPAINT.NS,0,2697.8,0,6944494.04
2022-06-29,sell,ULTRACEMCO.NS,0,5618.3,0,6944494.04
2022-06-29,sell,TITAN.NS,0,1936.15,0,6944494.04
2022-06-29,sell,TCS.NS,0,3290.5,0,6944494.04
2022-06-29,sell,TATAMOTORS.NS,0,416.95,0,6944494.04
2022-06-29,sell,SHREECEM.NS,0,19384.1,0,6944494.04
2022-06-29,sell,ONGC.NS,0,154.15,0,6944494.04
2022-06-29,sell,NESTLEIND.NS,0,17499.05,0,6944494.04
2022-06-29,sell,LUPIN.NS,0,620.65,0,6944494.04
2022-06-29,sell,KOTAKBANK.NS,0,1642.45,0,6944494.04
2022-06-29,sell,ITC.NS,0,274.05,0,6944494.04
2022-06-29,sell,IOC.NS,0,109.8,0,6944494.04
2022-06-29,sell,INFY.NS,0,1463.25,0,6944494.04
2022-06-29,sell,INDUSINDBK.NS,0,808.8,0,6944494.04
2022-06-29,sell,HINDUNILVR.NS,0,2233.45,0,6944494.04
2022-06-29,sell,JSWSTEEL.NS,0,576.05,0,6944494.04
2022-06-29,sell,HEROMOTOCO.NS,0,2752.4,0,6944494.04
2022-06-29,sell,HDFCBANK.NS,0,1343.95,0,6944494.04
2022-06-29,sell,HDFC.NS,0,2177.15,0,6944494.04
2022-06-29,sell,HCLTECH.NS,0,987.55,0,6944494.04
2022-06-29,sell,AXISBANK.NS,0,625.55,0,6944494.04
2022-06-29,sell,GRASIM.NS,0,1323.25,0,6944494.04
2022-06-29,sell,HINDALCO.NS,0,344.15,0,6944494.04
2022-06-29,sell,BAJFINANCE.NS,0,5512.8,0,6944494.04
2022-06-29,sell,DRREDDY.NS,0,4364.35,0,6944494.04
2022-06-29,buy,WIPRO.NS,5,420.75,136,6942388.19
2022-06-29,buy,SBIN.NS,5,459.1,127,6940090.39
2022-06-29,buy,UPL.NS,5,644.4,132,6936865.17
2022-06-29,buy,LT.NS,5,1547.9,140,6929117.93
2022-06-29,buy,EICHERMOT.NS,5,2886.6,136,6914670.5
2022-06-29,buy,M&M.NS,5,1111.75,139,6909106.19
2022-06-29,buy,MARUTI.NS,5,8508.9,142,6866519.14
2022-06-29,buy,NTPC.NS,5,141.75,135,6865809.68
2022-06-29,buy,POWERGRID.NS,5,211.1,138,6864753.13
2022-06-29,buy,RELIANCE.NS,5,2580.15,134,6851839.48
2022-06-29,buy,CIPLA.NS,5,947.65,144,6847096.49
2022-06-29,buy,BHARTIARTL.NS,5,687.8,129,6843654.05
2022-06-29,buy,TATASTEEL.NS,5,881.6,139,6839241.64
2022-06-29,buy,BAJAJ-AUTO.NS,5,3867.55,142,6819884.55
2022-06-29,buy,SUNPHARMA.NS,5,838.7,138,6815686.86
2022-06-29,buy,BAJAJFINSV.NS,5,11109.75,141,6760082.56
2022-06-29,buy,TECHM.NS,5,1021.1,137,6754971.96
2022-06-29,buy,TATACONSUM.NS,5,720.0,144,6751368.36
2022-06-29,buy,ICICIBANK.NS,5,702.75,134,6747851.09
