date,action,tic,num_of_shares,price,total_num_shares,balance
2022-11-11,sell,ASIANPAINT.NS,0,3055.4,0,39.34
2022-11-11,sell,ULTRACEMCO.NS,0,6813.2,0,39.34
2022-11-11,sell,TITAN.NS,0,2651.8,0,39.34
2022-11-11,sell,TCS.NS,0,3315.95,0,39.34
2022-11-11,sell,TATAMOTORS.NS,0,423.5,0,39.34
2022-11-11,sell,SHREECEM.NS,0,22864.0,0,39.34
2022-11-11,sell,ONGC.NS,0,140.45,0,39.34
2022-11-11,sell,NESTLEIND.NS,0,20322.5,0,39.34
2022-11-11,sell,LUPIN.NS,0,747.0,0,39.34
2022-11-11,sell,KOTAKBANK.NS,0,1899.1,0,39.34
2022-11-11,sell,ITC.NS,0,356.35,0,39.34
2022-11-11,sell,IOC.NS,0,69.75,0,39.34
2022-11-11,sell,INFY.NS,0,1570.1,0,39.34
2022-11-11,sell,INDUSINDBK.NS,0,1140.0,0,39.34
2022-11-11,sell,HINDUNILVR.NS,0,2503.05,0,39.34
2022-11-11,sell,JSWSTEEL.NS,0,719.0,0,39.34
2022-11-11,sell,HEROMOTOCO.NS,0,2668.5,0,39.34
2022-11-11,sell,HDFCBANK.NS,0,1611.15,0,39.34
2022-11-11,sell,HDFC.NS,0,2651.7,0,39.34
2022-11-11,sell,HCLTECH.NS,0,1090.65,0,39.34
2022-11-11,sell,AXISBANK.NS,0,850.7,0,39.34
2022-11-11,sell,GRASIM.NS,0,1708.45,0,39.34
2022-11-11,sell,HINDALCO.NS,0,429.85,0,39.34
2022-11-11,sell,BAJFINANCE.NS,0,7051.45,0,39.34
2022-11-11,sell,DRREDDY.NS,0,4539.45,0,39.34
2022-11-11,buy,WIPRO.NS,0,399.7,296,39.34
2022-11-11,buy,SBIN.NS,0,601.3,287,39.34
2022-11-11,buy,UPL.NS,0,767.9,292,39.34
2022-11-11,buy,LT.NS,0,2011.1,300,39.34
2022-11-11,buy,EICHERMOT.NS,0,3519.65,296,39.34
2022-11-11,buy,M&M.NS,0,1287.1,299,39.34
2022-11-11,buy,MARUTI.NS,0,9087.55,299,39.34
2022-11-11,buy,NTPC.NS,0,171.45,295,39.34
2022-11-11,buy,POWERGRID.NS,0,214.05,298,39.34
2022-11-11,buy,RELIANCE.NS,0,2631.8,290,39.34
2022-11-11,buy,CIPLA.NS,0,1121.4,299,39.34
2022-11-11,buy,BHARTIARTL.NS,0,826.9,284,39.34
2022-11-11,buy,TATASTEEL.NS,0,107.55,298,39.34
2022-11-11,buy,BAJAJ-AUTO.NS,0,3727.65,297,39.34
2022-11-11,buy,SUNPHARMA.NS,0,1013.55,293,39.34
2022-11-11,buy,BAJAJFINSV.NS,0,1719.25,296,39.34
2022-11-11,buy,TECHM.NS,0,1058.7,292,39.34
2022-11-11,buy,TATACONSUM.NS,0,773.2,299,39.34
2022-11-11,buy,ICICIBANK.NS,0,906.55,289,39.34
