date,action,tic,num_of_shares,price,total_num_shares,balance
2022-07-01,sell,ASIANPAINT.NS,0,2773.15,0,6553360.55
2022-07-01,sell,ULTRACEMCO.NS,0,5691.7,0,6553360.55
2022-07-01,sell,TITAN.NS,0,1946.2,0,6553360.55
2022-07-01,sell,TCS.NS,0,3315.1,0,6553360.55
2022-07-01,sell,TATAMOTORS.NS,0,412.7,0,6553360.55
2022-07-01,sell,SHREECEM.NS,0,19213.8,0,6553360.55
2022-07-01,sell,ONGC.NS,0,131.05,0,6553360.55
2022-07-01,sell,NESTLEIND.NS,0,17795.05,0,6553360.55
2022-07-01,sell,LUPIN.NS,0,628.3,0,6553360.55
2022-07-01,sell,KOTAKBANK.NS,0,1667.75,0,6553360.55
2022-07-01,sell,ITC.NS,0,284.35,0,6553360.55
2022-07-01,sell,IOC.NS,0,74.55,0,6553360.55
2022-07-01,sell,INFY.NS,0,1479.4,0,6553360.55
2022-07-01,sell,INDUSINDBK.NS,0,807.2,0,6553360.55
2022-07-01,sell,HINDUNILVR.NS,0,2282.35,0,6553360.55
2022-07-01,sell,JSWSTEEL.NS,0,578.85,0,6553360.55
2022-07-01,sell,HEROMOTOCO.NS,0,2763.8,0,6553360.55
2022-07-01,sell,HDFCBANK.NS,0,1353.75,0,6553360.55
2022-07-01,sell,HDFC.NS,0,2210.55,0,6553360.55
2022-07-01,sell,HCLTECH.NS,0,975.35,0,6553360.55
2022-07-01,sell,AXISBANK.NS,0,643.95,0,6553360.55
2022-07-01,sell,GRASIM.NS,0,1347.25,0,6553360.55
2022-07-01,sell,HINDALCO.NS,0,341.15,0,6553360.55
2022-07-01,sell,BAJFINANCE.NS,0,5614.4,0,6553360.55
2022-07-01,sell,DRREDDY.NS,0,4385.9,0,6553360.55
2022-07-01,buy,WIPRO.NS,5,422.0,146,6551248.44
2022-07-01,buy,SBIN.NS,5,466.85,137,6548911.85
2022-07-01,buy,UPL.NS,5,643.5,142,6545691.13
2022-07-01,buy,LT.NS,5,1572.15,150,6537822.52
2022-07-01,buy,EICHERMOT.NS,5,2782.8,146,6523894.61
2022-07-01,buy,M&M.NS,5,1107.35,149,6518352.32
2022-07-01,buy,MARUTI.NS,5,8402.6,152,6476297.31
2022-07-01,buy,NTPC.NS,5,140.65,145,6475593.36
2022-07-01,buy,POWERGRID.NS,5,206.5,148,6474559.83
2022-07-01,buy,RELIANCE.NS,5,2408.7,144,6462504.28
2022-07-01,buy,CIPLA.NS,5,949.3,154,6457753.04
2022-07-01,buy,BHARTIARTL.NS,5,673.45,139,6454382.42
2022-07-01,buy,TATASTEEL.NS,5,872.85,149,6450013.8
2022-07-01,buy,BAJAJ-AUTO.NS,5,3624.6,152,6431872.68
2022-07-01,buy,SUNPHARMA.NS,5,829.25,148,6427722.29
2022-07-01,buy,BAJAJFINSV.NS,5,11322.55,151,6371052.92
2022-07-01,buy,TECHM.NS,5,1010.7,147,6365994.37
2022-07-01,buy,TATACONSUM.NS,5,719.55,154,6362393.02
2022-07-01,buy,ICICIBANK.NS,5,703.9,144,6358870.0
