date,action,tic,num_of_shares,price,total_num_shares,balance
2022-11-15,sell,ASIANPAINT.NS,0,3079.3,0,39.34
2022-11-15,sell,ULTRACEMCO.NS,0,6964.55,0,39.34
2022-11-15,sell,TITAN.NS,0,2656.65,0,39.34
2022-11-15,sell,TCS.NS,0,3332.6,0,39.34
2022-11-15,sell,TATAMOTORS.NS,0,437.15,0,39.34
2022-11-15,sell,SHREECEM.NS,0,23203.5,0,39.34
2022-11-15,sell,ONGC.NS,0,142.35,0,39.34
2022-11-15,sell,NESTLEIND.NS,0,20055.55,0,39.34
2022-11-15,sell,LUPIN.NS,0,753.55,0,39.34
2022-11-15,sell,KOTAKBANK.NS,0,1912.4,0,39.34
2022-11-15,sell,ITC.NS,0,345.25,0,39.34
2022-11-15,sell,IOC.NS,0,69.6,0,39.34
2022-11-15,sell,INFY.NS,0,1594.0,0,39.34
2022-11-15,sell,INDUSINDBK.NS,0,1152.85,0,39.34
2022-11-15,sell,HINDUNILVR.NS,0,2457.5,0,39.34
2022-11-15,sell,JSWSTEEL.NS,0,722.35,0,39.34
2022-11-15,sell,HEROMOTOCO.NS,0,2730.75,0,39.34
2022-11-15,sell,HDFCBANK.NS,0,1619.0,0,39.34
2022-11-15,sell,HDFC.NS,0,2675.5,0,39.34
2022-11-15,sell,HCLTECH.NS,0,1103.9,0,39.34
2022-11-15,sell,AXISBANK.NS,0,858.65,0,39.34
2022-11-15,sell,GRASIM.NS,0,1733.5,0,39.34
2022-11-15,sell,HINDALCO.NS,0,456.9,0,39.34
2022-11-15,sell,BAJFINANCE.NS,0,7025.75,0,39.34
2022-11-15,sell,DRREDDY.NS,0,4433.7,0,39.34
2022-11-15,buy,WIPRO.NS,0,397.15,296,39.34
2022-11-15,buy,SBIN.NS,0,600.85,287,39.34
2022-11-15,buy,UPL.NS,0,770.25,292,39.34
2022-11-15,buy,LT.NS,0,1996.55,300,39.34
2022-11-15,buy,EICHERMOT.NS,0,3507.95,296,39.34
2022-11-15,buy,M&M.NS,0,1291.7,299,39.34
2022-11-15,buy,MARUTI.NS,0,9162.2,299,39.34
2022-11-15,buy,NTPC.NS,0,172.1,295,39.34
2022-11-15,buy,POWERGRID.NS,0,216.0,298,39.34
2022-11-15,buy,RELIANCE.NS,0,2607.3,290,39.34
2022-11-15,buy,CIPLA.NS,0,1118.75,299,39.34
2022-11-15,buy,BHARTIARTL.NS,0,835.25,284,39.34
2022-11-15,buy,TATASTEEL.NS,0,108.55,298,39.34
2022-11-15,buy,BAJAJ-AUTO.NS,0,3764.15,297,39.34
2022-11-15,buy,SUNPHARMA.NS,0,1016.05,293,39.34
2022-11-15,buy,BAJAJFINSV.NS,0,1708.5,296,39.34
2022-11-15,buy,TECHM.NS,0,1066.95,292,39.34
2022-11-15,buy,TATACONSUM.NS,0,772.75,299,39.34
2022-11-15,buy,ICICIBANK.NS,0,911.7,289,39.34
