date,action,tic,num_of_shares,price,total_num_shares,balance
2022-10-18,sell,ASIANPAINT.NS,0,3225.85,0,39.34
2022-10-18,sell,ULTRACEMCO.NS,0,6346.75,0,39.34
2022-10-18,sell,TITAN.NS,0,2641.1,0,39.34
2022-10-18,sell,TCS.NS,0,3144.7,0,39.34
2022-10-18,sell,TATAMOTORS.NS,0,404.25,0,39.34
2022-10-18,sell,SHREECEM.NS,0,20967.9,0,39.34
2022-10-18,sell,ONGC.NS,0,128.7,0,39.34
2022-10-18,sell,NESTLEIND.NS,0,19387.85,0,39.34
2022-10-18,sell,LUPIN.NS,0,693.8,0,39.34
2022-10-18,sell,KOTAKBANK.NS,0,1859.7,0,39.34
2022-10-18,sell,ITC.NS,0,340.3,0,39.34
2022-10-18,sell,IOC.NS,0,66.7,0,39.34
2022-10-18,sell,INFY.NS,0,1503.7,0,39.34
2022-10-18,sell,INDUSINDBK.NS,0,1223.25,0,39.34
2022-10-18,sell,HINDUNILVR.NS,0,2602.25,0,39.34
2022-10-18,sell,JSWSTEEL.NS,0,636.75,0,39.34
2022-10-18,sell,HEROMOTOCO.NS,0,2562.0,0,39.34
2022-10-18,sell,HDFCBANK.NS,0,1443.85,0,39.34
2022-10-18,sell,HDFC.NS,0,2331.65,0,39.34
2022-10-18,sell,HCLTECH.NS,0,1009.2,0,39.34
2022-10-18,sell,AXISBANK.NS,0,816.35,0,39.34
2022-10-18,sell,GRASIM.NS,0,1688.25,0,39.34
2022-10-18,sell,HINDALCO.NS,0,393.45,0,39.34
2022-10-18,sell,BAJFINANCE.NS,0,7390.4,0,39.34
2022-10-18,sell,DRREDDY.NS,0,4356.55,0,39.34
2022-10-18,buy,WIPRO.NS,0,379.3,296,39.34
2022-10-18,buy,SBIN.NS,0,562.45,287,39.34
2022-10-18,buy,UPL.NS,0,682.05,292,39.34
2022-10-18,buy,LT.NS,0,1918.1,300,39.34
2022-10-18,buy,EICHERMOT.NS,0,3612.5,296,39.34
2022-10-18,buy,M&M.NS,0,1253.8,299,39.34
2022-10-18,buy,MARUTI.NS,0,8807.35,299,39.34
2022-10-18,buy,NTPC.NS,0,166.95,295,39.34
2022-10-18,buy,POWERGRID.NS,0,212.35,298,39.34
2022-10-18,buy,RELIANCE.NS,0,2451.25,290,39.34
2022-10-18,buy,CIPLA.NS,0,1125.85,299,39.34
2022-10-18,buy,BHARTIARTL.NS,0,783.15,284,39.34
2022-10-18,buy,TATASTEEL.NS,0,100.65,298,39.34
2022-10-18,buy,BAJAJ-AUTO.NS,0,3611.3,297,39.34
2022-10-18,buy,SUNPHARMA.NS,0,978.35,293,39.34
2022-10-18,buy,BAJAJFINSV.NS,0,1726.25,296,39.34
2022-10-18,buy,TECHM.NS,0,1019.4,292,39.34
2022-10-18,buy,TATACONSUM.NS,0,774.35,299,39.34
2022-10-18,buy,ICICIBANK.NS,0,896.9,289,39.34
