date,action,tic,num_of_shares,price,total_num_shares,balance
2022-08-16,sell,ASIANPAINT.NS,0,3501.0,0,1903032.38
2022-08-16,sell,ULTRACEMCO.NS,0,6656.0,0,1903032.38
2022-08-16,sell,TITAN.NS,0,2493.85,0,1903032.38
2022-08-16,sell,TCS.NS,0,3392.7,0,1903032.38
2022-08-16,sell,TATAMOTORS.NS,0,489.85,0,1903032.38
2022-08-16,sell,SHREECEM.NS,0,21440.55,0,1903032.38
2022-08-16,sell,ONGC.NS,0,139.95,0,1903032.38
2022-08-16,sell,NESTLEIND.NS,0,19682.95,0,1903032.38
2022-08-16,sell,LUPIN.NS,0,683.55,0,1903032.38
2022-08-16,sell,KOTAKBANK.NS,0,1846.35,0,1903032.38
2022-08-16,sell,ITC.NS,0,310.55,0,1903032.38
2022-08-16,sell,IOC.NS,0,73.15,0,1903032.38
2022-08-16,sell,INFY.NS,0,1596.45,0,1903032.38
2022-08-16,sell,INDUSINDBK.NS,0,1084.45,0,1903032.38
2022-08-16,sell,HINDUNILVR.NS,0,2644.5,0,1903032.38
2022-08-16,sell,JSWSTEEL.NS,0,673.85,0,1903032.38
2022-08-16,sell,HEROMOTOCO.NS,0,2817.0,0,1903032.38
2022-08-16,sell,HDFCBANK.NS,0,1502.15,0,1903032.38
2022-08-16,sell,HDFC.NS,0,2484.15,0,1903032.38
2022-08-16,sell,HCLTECH.NS,0,958.2,0,1903032.38
2022-08-16,sell,AXISBANK.NS,0,764.65,0,1903032.38
2022-08-16,sell,GRASIM.NS,0,1591.55,0,1903032.38
2022-08-16,sell,HINDALCO.NS,0,428.9,0,1903032.38
2022-08-16,sell,BAJFINANCE.NS,0,7286.1,0,1903032.38
2022-08-16,sell,DRREDDY.NS,0,4297.8,0,1903032.38
2022-08-16,buy,WIPRO.NS,5,437.1,256,1900844.7
2022-08-16,buy,SBIN.NS,5,525.95,247,1898212.32
2022-08-16,buy,UPL.NS,5,788.55,252,1894265.63
2022-08-16,buy,LT.NS,5,1848.9,260,1885011.88
2022-08-16,buy,EICHERMOT.NS,5,3338.05,256,1868304.94
2022-08-16,buy,M&M.NS,5,1288.3,259,1861857.0
2022-08-16,buy,MARUTI.NS,5,9003.7,262,1816793.48
2022-08-16,buy,NTPC.NS,5,158.75,255,1815998.94
2022-08-16,buy,POWERGRID.NS,5,228.85,258,1814853.54
2022-08-16,buy,RELIANCE.NS,5,2651.3,254,1801583.78
2022-08-16,buy,CIPLA.NS,5,1034.55,264,1796405.86
2022-08-16,buy,BHARTIARTL.NS,5,704.1,249,1792881.84
2022-08-16,buy,TATASTEEL.NS,5,113.0,259,1792316.28
2022-08-16,buy,BAJAJ-AUTO.NS,5,4091.15,262,1771840.07
2022-08-16,buy,SUNPHARMA.NS,5,914.6,258,1767262.5
2022-08-16,buy,BAJAJFINSV.NS,5,15915.75,261,1687604.17
2022-08-16,buy,TECHM.NS,5,1077.7,257,1682210.28
2022-08-16,buy,TATACONSUM.NS,5,779.5,264,1678308.88
2022-08-16,buy,ICICIBANK.NS,5,879.25,254,1673908.24
