date,action,tic,num_of_shares,price,total_num_shares,balance
2022-11-24,sell,ASIANPAINT.NS,0,3115.3,0,39.34
2022-11-24,sell,ULTRACEMCO.NS,0,6860.2,0,39.34
2022-11-24,sell,TITAN.NS,0,2610.2,0,39.34
2022-11-24,sell,TCS.NS,0,3380.15,0,39.34
2022-11-24,sell,TATAMOTORS.NS,0,423.4,0,39.34
2022-11-24,sell,SHREECEM.NS,0,23198.95,0,39.34
2022-11-24,sell,ONGC.NS,0,139.45,0,39.34
2022-11-24,sell,NESTLEIND.NS,0,19735.45,0,39.34
2022-11-24,sell,LUPIN.NS,0,719.1,0,39.34
2022-11-24,sell,KOTAKBANK.NS,0,1944.85,0,39.34
2022-11-24,sell,ITC.NS,0,340.75,0,39.34
2022-11-24,sell,IOC.NS,0,72.05,0,39.34
2022-11-24,sell,INFY.NS,0,1629.8,0,39.34
2022-11-24,sell,INDUSINDBK.NS,0,1175.55,0,39.34
2022-11-24,sell,HINDUNILVR.NS,0,2549.15,0,39.34
2022-11-24,sell,JSWSTEEL.NS,0,725.95,0,39.34
2022-11-24,sell,HEROMOTOCO.NS,0,2673.1,0,39.34
2022-11-24,sell,HDFCBANK.NS,0,1625.15,0,39.34
2022-11-24,sell,HDFC.NS,0,2689.05,0,39.34
2022-11-24,sell,HCLTECH.NS,0,1129.6,0,39.34
2022-11-24,sell,AXISBANK.NS,0,878.55,0,39.34
2022-11-24,sell,GRASIM.NS,0,1723.45,0,39.34
2022-11-24,sell,HINDALCO.NS,0,438.35,0,39.34
2022-11-24,sell,BAJFINANCE.NS,0,6771.35,0,39.34
2022-11-24,sell,DRREDDY.NS,0,4413.85,0,39.34
2022-11-24,buy,WIPRO.NS,0,398.25,296,39.34
2022-11-24,buy,SBIN.NS,0,609.35,287,39.34
2022-11-24,buy,UPL.NS,0,774.15,292,39.34
2022-11-24,buy,LT.NS,0,2052.2,300,39.34
2022-11-24,buy,EICHERMOT.NS,0,3377.35,296,39.34
2022-11-24,buy,M&M.NS,0,1254.05,299,39.34
2022-11-24,buy,MARUTI.NS,0,8967.1,299,39.34
2022-11-24,buy,NTPC.NS,0,169.5,295,39.34
2022-11-24,buy,POWERGRID.NS,0,220.75,298,39.34
2022-11-24,buy,RELIANCE.NS,0,2579.1,290,39.34
2022-11-24,buy,CIPLA.NS,0,1095.35,299,39.34
2022-11-24,buy,BHARTIARTL.NS,0,848.35,284,39.34
2022-11-24,buy,TATASTEEL.NS,0,105.5,298,39.34
2022-11-24,buy,BAJAJ-AUTO.NS,0,3620.15,297,39.34
2022-11-24,buy,SUNPHARMA.NS,0,1035.1,293,39.34
2022-11-24,buy,BAJAJFINSV.NS,0,1634.0,296,39.34
2022-11-24,buy,TECHM.NS,0,1069.3,292,39.34
2022-11-24,buy,TATACONSUM.NS,0,792.75,299,39.34
2022-11-24,buy,ICICIBANK.NS,0,938.85,289,39.34
