date,action,tic,num_of_shares,price,total_num_shares,balance
2022-08-17,sell,ASIANPAINT.NS,0,3523.7,0,1439873.69
2022-08-17,sell,ULTRACEMCO.NS,0,6609.85,0,1439873.69
2022-08-17,sell,TITAN.NS,0,2492.2,0,1439873.69
2022-08-17,sell,TCS.NS,0,3401.1,0,1439873.69
2022-08-17,sell,TATAMOTORS.NS,0,485.4,0,1439873.69
2022-08-17,sell,SHREECEM.NS,0,21420.95,0,1439873.69
2022-08-17,sell,ONGC.NS,0,139.65,0,1439873.69
2022-08-17,sell,NESTLEIND.NS,0,19735.3,0,1439873.69
2022-08-17,sell,LUPIN.NS,0,687.95,0,1439873.69
2022-08-17,sell,KOTAKBANK.NS,0,1839.7,0,1439873.69
2022-08-17,sell,ITC.NS,0,312.55,0,1439873.69
2022-08-17,sell,IOC.NS,0,73.35,0,1439873.69
2022-08-17,sell,INFY.NS,0,1606.25,0,1439873.69
2022-08-17,sell,INDUSINDBK.NS,0,1088.6,0,1439873.69
2022-08-17,sell,HINDUNILVR.NS,0,2684.65,0,1439873.69
2022-08-17,sell,JSWSTEEL.NS,0,672.6,0,1439873.69
2022-08-17,sell,HEROMOTOCO.NS,0,2913.45,0,1439873.69
2022-08-17,sell,HDFCBANK.NS,0,1509.9,0,1439873.69
2022-08-17,sell,HDFC.NS,0,2491.6,0,1439873.69
2022-08-17,sell,HCLTECH.NS,0,980.6,0,1439873.69
2022-08-17,sell,AXISBANK.NS,0,772.1,0,1439873.69
2022-08-17,sell,GRASIM.NS,0,1616.55,0,1439873.69
2022-08-17,sell,HINDALCO.NS,0,438.95,0,1439873.69
2022-08-17,sell,BAJFINANCE.NS,0,7527.1,0,1439873.69
2022-08-17,sell,DRREDDY.NS,0,4315.9,0,1439873.69
2022-08-17,buy,WIPRO.NS,5,443.05,266,1437656.22
2022-08-17,buy,SBIN.NS,5,528.15,257,1435012.83
2022-08-17,buy,UPL.NS,5,790.5,262,1431056.38
2022-08-17,buy,LT.NS,5,1855.7,270,1421768.6
2022-08-17,buy,EICHERMOT.NS,5,3397.6,266,1404763.61
2022-08-17,buy,M&M.NS,5,1274.25,269,1398385.99
2022-08-17,buy,MARUTI.NS,5,8944.35,272,1353619.52
2022-08-17,buy,NTPC.NS,5,161.45,265,1352811.46
2022-08-17,buy,POWERGRID.NS,5,228.5,268,1351667.82
2022-08-17,buy,RELIANCE.NS,5,2665.15,264,1338328.75
2022-08-17,buy,CIPLA.NS,5,1025.75,274,1333194.87
2022-08-17,buy,BHARTIARTL.NS,5,722.95,259,1329576.5
2022-08-17,buy,TATASTEEL.NS,5,112.5,269,1329013.44
2022-08-17,buy,BAJAJ-AUTO.NS,5,4067.9,272,1308653.6
2022-08-17,buy,SUNPHARMA.NS,5,920.8,268,1304045.0
2022-08-17,buy,BAJAJFINSV.NS,5,16840.3,271,1219759.29
2022-08-17,buy,TECHM.NS,5,1104.5,267,1214231.27
2022-08-17,buy,TATACONSUM.NS,5,793.5,274,1210259.8
2022-08-17,buy,ICICIBANK.NS,5,883.25,264,1205839.14
