date,action,tic,num_of_shares,price,total_num_shares,balance
2022-09-05,sell,ASIANPAINT.NS,0,3424.8,0,39.34
2022-09-05,sell,ULTRACEMCO.NS,0,6521.95,0,39.34
2022-09-05,sell,TITAN.NS,0,2627.35,0,39.34
2022-09-05,sell,TCS.NS,0,3133.4,0,39.34
2022-09-05,sell,TATAMOTORS.NS,0,459.0,0,39.34
2022-09-05,sell,SHREECEM.NS,0,21293.65,0,39.34
2022-09-05,sell,ONGC.NS,0,133.4,0,39.34
2022-09-05,sell,NESTLEIND.NS,0,19259.7,0,39.34
2022-09-05,sell,LUPIN.NS,0,653.15,0,39.34
2022-09-05,sell,KOTAKBANK.NS,0,1937.9,0,39.34
2022-09-05,sell,ITC.NS,0,328.85,0,39.34
2022-09-05,sell,IOC.NS,0,70.95,0,39.34
2022-09-05,sell,INFY.NS,0,1461.3,0,39.34
2022-09-05,sell,INDUSINDBK.NS,0,1108.0,0,39.34
2022-09-05,sell,HINDUNILVR.NS,0,2600.6,0,39.34
2022-09-05,sell,JSWSTEEL.NS,0,681.95,0,39.34
2022-09-05,sell,HEROMOTOCO.NS,0,2842.05,0,39.34
2022-09-05,sell,HDFCBANK.NS,0,1495.05,0,39.34
2022-09-05,sell,HDFC.NS,0,2456.25,0,39.34
2022-09-05,sell,HCLTECH.NS,0,936.0,0,39.34
2022-09-05,sell,AXISBANK.NS,0,756.1,0,39.34
2022-09-05,sell,GRASIM.NS,0,1710.75,0,39.34
2022-09-05,sell,HINDALCO.NS,0,429.3,0,39.34
2022-09-05,sell,BAJFINANCE.NS,0,7196.2,0,39.34
2022-09-05,sell,DRREDDY.NS,0,4214.25,0,39.34
2022-09-05,buy,WIPRO.NS,0,405.5,296,39.34
2022-09-05,buy,SBIN.NS,0,538.9,287,39.34
2022-09-05,buy,UPL.NS,0,746.85,292,39.34
2022-09-05,buy,LT.NS,0,1968.35,300,39.34
2022-09-05,buy,EICHERMOT.NS,0,3400.5,296,39.34
2022-09-05,buy,M&M.NS,0,1320.55,299,39.34
2022-09-05,buy,MARUTI.NS,0,8950.05,299,39.34
2022-09-05,buy,NTPC.NS,0,164.5,295,39.34
2022-09-05,buy,POWERGRID.NS,0,223.4,298,39.34
2022-09-05,buy,RELIANCE.NS,0,2569.8,290,39.34
2022-09-05,buy,CIPLA.NS,0,1025.65,299,39.34
2022-09-05,buy,BHARTIARTL.NS,0,740.4,284,39.34
2022-09-05,buy,TATASTEEL.NS,0,106.9,298,39.34
2022-09-05,buy,BAJAJ-AUTO.NS,0,3956.65,297,39.34
2022-09-05,buy,SUNPHARMA.NS,0,884.6,293,39.34
2022-09-05,buy,BAJAJFINSV.NS,0,17376.1,296,39.34
2022-09-05,buy,TECHM.NS,0,1065.05,292,39.34
2022-09-05,buy,TATACONSUM.NS,0,837.45,299,39.34
2022-09-05,buy,ICICIBANK.NS,0,882.45,289,39.34
