date,action,tic,num_of_shares,price,total_num_shares,balance
2022-06-13,sell,ASIANPAINT.NS,5,2660.75,3,10500743.52
2022-06-13,sell,ULTRACEMCO.NS,0,5356.15,0,10500743.52
2022-06-13,sell,TITAN.NS,4,2102.4,0,10509144.71
2022-06-13,sell,TCS.NS,0,3219.6,0,10509144.71
2022-06-13,sell,TATAMOTORS.NS,5,406.7,6,10511176.18
2022-06-13,sell,SHREECEM.NS,0,19135.65,0,10511176.18
2022-06-13,sell,ONGC.NS,5,159.55,3,10511973.13
2022-06-13,sell,NESTLEIND.NS,0,16854.45,0,10511973.13
2022-06-13,sell,LUPIN.NS,0,612.25,0,10511973.13
2022-06-13,sell,KOTAKBANK.NS,3,1737.35,0,10517179.97
2022-06-13,sell,ITC.NS,5,264.65,9,10518501.9
2022-06-13,sell,IOC.NS,5,113.6,4,10519069.33
2022-06-13,sell,INFY.NS,5,1424.5,5,10526184.71
2022-06-13,sell,INDUSINDBK.NS,5,865.45,5,10530507.63
2022-06-13,sell,HINDUNILVR.NS,5,2196.9,7,10541481.14
2022-06-13,sell,JSWSTEEL.NS,0,564.0,0,10541481.14
2022-06-13,sell,HEROMOTOCO.NS,0,2598.8,0,10541481.14
2022-06-13,sell,HDFCBANK.NS,3,1326.6,0,10545456.96
2022-06-13,sell,HDFC.NS,5,2128.45,5,10556088.57
2022-06-13,sell,HCLTECH.NS,0,991.8,0,10556088.57
2022-06-13,sell,AXISBANK.NS,5,648.95,6,10559330.08
2022-06-13,sell,GRASIM.NS,5,1292.55,3,10565786.36
2022-06-13,sell,HINDALCO.NS,5,366.45,4,10567616.78
2022-06-13,sell,BAJFINANCE.NS,1,5358.25,0,10572969.67
2022-06-13,sell,DRREDDY.NS,0,4267.2,0,10572969.67
2022-06-13,buy,WIPRO.NS,5,446.1,41,10570736.94
2022-06-13,buy,SBIN.NS,5,445.85,32,10568505.46
2022-06-13,buy,UPL.NS,5,726.4,37,10564869.83
2022-06-13,buy,LT.NS,5,1532.05,45,10557201.92
2022-06-13,buy,EICHERMOT.NS,5,2700.8,41,10543684.42
2022-06-13,buy,M&M.NS,5,1004.3,44,10538657.89
2022-06-13,buy,MARUTI.NS,5,7901.6,47,10499110.39
2022-06-13,buy,NTPC.NS,5,148.9,40,10498365.14
2022-06-13,buy,POWERGRID.NS,5,222.35,43,10497252.28
2022-06-13,buy,RELIANCE.NS,5,2662.9,39,10483924.47
2022-06-13,buy,CIPLA.NS,5,954.75,49,10479145.94
2022-06-13,buy,BHARTIARTL.NS,5,671.3,34,10475786.09
2022-06-13,buy,TATASTEEL.NS,5,991.95,44,10470821.38
2022-06-13,buy,BAJAJ-AUTO.NS,5,3881.25,47,10451395.72
2022-06-13,buy,SUNPHARMA.NS,5,829.5,43,10447244.07
2022-06-13,buy,BAJAJFINSV.NS,5,11386.05,46,10390256.89
2022-06-13,buy,TECHM.NS,5,1051.95,42,10384991.88
2022-06-13,buy,TATACONSUM.NS,5,735.95,49,10381308.45
2022-06-13,buy,ICICIBANK.NS,5,688.0,39,10377865.01
