date,action,tic,num_of_shares,price,total_num_shares,balance
2022-07-20,sell,ASIANPAINT.NS,0,3006.45,0,4929286.35
2022-07-20,sell,ULTRACEMCO.NS,0,6089.0,0,4929286.35
2022-07-20,sell,TITAN.NS,0,2271.2,0,4929286.35
2022-07-20,sell,TCS.NS,0,3164.8,0,4929286.35
2022-07-20,sell,TATAMOTORS.NS,0,453.45,0,4929286.35
2022-07-20,sell,SHREECEM.NS,0,20208.2,0,4929286.35
2022-07-20,sell,ONGC.NS,0,132.55,0,4929286.35
2022-07-20,sell,NESTLEIND.NS,0,18617.1,0,4929286.35
2022-07-20,sell,LUPIN.NS,0,657.5,0,4929286.35
2022-07-20,sell,KOTAKBANK.NS,0,1827.75,0,4929286.35
2022-07-20,sell,ITC.NS,0,298.2,0,4929286.35
2022-07-20,sell,IOC.NS,0,72.35,0,4929286.35
2022-07-20,sell,INFY.NS,0,1515.3,0,4929286.35
2022-07-20,sell,INDUSINDBK.NS,0,879.3,0,4929286.35
2022-07-20,sell,HINDUNILVR.NS,0,2604.5,0,4929286.35
2022-07-20,sell,JSWSTEEL.NS,0,590.35,0,4929286.35
2022-07-20,sell,HEROMOTOCO.NS,0,2826.75,0,4929286.35
2022-07-20,sell,HDFCBANK.NS,0,1365.05,0,4929286.35
2022-07-20,sell,HDFC.NS,0,2231.4,0,4929286.35
2022-07-20,sell,HCLTECH.NS,0,917.4,0,4929286.35
2022-07-20,sell,AXISBANK.NS,0,705.7,0,4929286.35
2022-07-20,sell,GRASIM.NS,0,1441.65,0,4929286.35
2022-07-20,sell,HINDALCO.NS,0,369.35,0,4929286.35
2022-07-20,sell,BAJFINANCE.NS,0,6074.4,0,4929286.35
2022-07-20,sell,DRREDDY.NS,0,4458.75,0,4929286.35
2022-07-20,buy,WIPRO.NS,5,412.1,186,4927223.79
2022-07-20,buy,SBIN.NS,5,508.6,177,4924678.25
2022-07-20,buy,UPL.NS,5,686.25,182,4921243.57
2022-07-20,buy,LT.NS,5,1739.95,190,4912535.12
2022-07-20,buy,EICHERMOT.NS,5,3045.0,186,4897294.89
2022-07-20,buy,M&M.NS,5,1165.65,189,4891460.81
2022-07-20,buy,MARUTI.NS,5,8749.05,192,4847671.82
2022-07-20,buy,NTPC.NS,5,150.55,185,4846918.32
2022-07-20,buy,POWERGRID.NS,5,209.25,188,4845871.02
2022-07-20,buy,RELIANCE.NS,5,2503.0,184,4833343.51
2022-07-20,buy,CIPLA.NS,5,981.5,194,4828431.1
2022-07-20,buy,BHARTIARTL.NS,5,670.65,179,4825074.49
2022-07-20,buy,TATASTEEL.NS,5,928.45,189,4820427.6
2022-07-20,buy,BAJAJ-AUTO.NS,5,4002.05,192,4800397.34
2022-07-20,buy,SUNPHARMA.NS,5,867.5,188,4796055.5
2022-07-20,buy,BAJAJFINSV.NS,5,12420.75,191,4733889.65
2022-07-20,buy,TECHM.NS,5,1045.5,187,4728656.92
2022-07-20,buy,TATACONSUM.NS,5,795.0,194,4724677.95
2022-07-20,buy,ICICIBANK.NS,5,783.1,184,4720758.53
