date,action,tic,num_of_shares,price,total_num_shares,balance
2022-11-22,sell,ASIANPAINT.NS,0,3103.85,0,39.34
2022-11-22,sell,ULTRACEMCO.NS,0,6843.05,0,39.34
2022-11-22,sell,TITAN.NS,0,2606.2,0,39.34
2022-11-22,sell,TCS.NS,0,3314.95,0,39.34
2022-11-22,sell,TATAMOTORS.NS,0,424.7,0,39.34
2022-11-22,sell,SHREECEM.NS,0,23264.65,0,39.34
2022-11-22,sell,ONGC.NS,0,135.2,0,39.34
2022-11-22,sell,NESTLEIND.NS,0,19613.5,0,39.34
2022-11-22,sell,LUPIN.NS,0,719.75,0,39.34
2022-11-22,sell,KOTAKBANK.NS,0,1939.75,0,39.34
2022-11-22,sell,ITC.NS,0,340.25,0,39.34
2022-11-22,sell,IOC.NS,0,70.0,0,39.34
2022-11-22,sell,INFY.NS,0,1585.05,0,39.34
2022-11-22,sell,INDUSINDBK.NS,0,1169.4,0,39.34
2022-11-22,sell,HINDUNILVR.NS,0,2515.7,0,39.34
2022-11-22,sell,JSWSTEEL.NS,0,708.25,0,39.34
2022-11-22,sell,HEROMOTOCO.NS,0,2685.45,0,39.34
2022-11-22,sell,HDFCBANK.NS,0,1595.0,0,39.34
2022-11-22,sell,HDFC.NS,0,2625.35,0,39.34
2022-11-22,sell,HCLTECH.NS,0,1103.4,0,39.34
2022-11-22,sell,AXISBANK.NS,0,870.05,0,39.34
2022-11-22,sell,GRASIM.NS,0,1699.7,0,39.34
2022-11-22,sell,HINDALCO.NS,0,430.65,0,39.34
2022-11-22,sell,BAJFINANCE.NS,0,6685.05,0,39.34
2022-11-22,sell,DRREDDY.NS,0,4362.5,0,39.34
2022-11-22,buy,WIPRO.NS,0,388.8,296,39.34
2022-11-22,buy,SBIN.NS,0,599.1,287,39.34
2022-11-22,buy,UPL.NS,0,768.75,292,39.34
2022-11-22,buy,LT.NS,0,2029.8,300,39.34
2022-11-22,buy,EICHERMOT.NS,0,3375.05,296,39.34
2022-11-22,buy,M&M.NS,0,1228.45,299,39.34
2022-11-22,buy,MARUTI.NS,0,8873.75,299,39.34
2022-11-22,buy,NTPC.NS,0,167.05,295,39.34
2022-11-22,buy,POWERGRID.NS,0,217.8,298,39.34
2022-11-22,buy,RELIANCE.NS,0,2565.05,290,39.34
2022-11-22,buy,CIPLA.NS,0,1104.1,299,39.34
2022-11-22,buy,BHARTIARTL.NS,0,847.6,284,39.34
2022-11-22,buy,TATASTEEL.NS,0,105.2,298,39.34
2022-11-22,buy,BAJAJ-AUTO.NS,0,3619.1,297,39.34
2022-11-22,buy,SUNPHARMA.NS,0,1010.1,293,39.34
2022-11-22,buy,BAJAJFINSV.NS,0,1643.35,296,39.34
2022-11-22,buy,TECHM.NS,0,1050.65,292,39.34
2022-11-22,buy,TATACONSUM.NS,0,771.3,299,39.34
2022-11-22,buy,ICICIBANK.NS,0,923.7,289,39.34
