date,action,tic,num_of_shares,price,total_num_shares,balance
2022-11-03,sell,ASIANPAINT.NS,0,3141.3,0,39.34
2022-11-03,sell,ULTRACEMCO.NS,0,6728.25,0,39.34
2022-11-03,sell,TITAN.NS,0,2763.65,0,39.34
2022-11-03,sell,TCS.NS,0,3206.75,0,39.34
2022-11-03,sell,TATAMOTORS.NS,0,416.25,0,39.34
2022-11-03,sell,SHREECEM.NS,0,22815.3,0,39.34
2022-11-03,sell,ONGC.NS,0,136.4,0,39.34
2022-11-03,sell,NESTLEIND.NS,0,20423.45,0,39.34
2022-11-03,sell,LUPIN.NS,0,712.15,0,39.34
2022-11-03,sell,KOTAKBANK.NS,0,1900.15,0,39.34
2022-11-03,sell,ITC.NS,0,353.7,0,39.34
2022-11-03,sell,IOC.NS,0,68.7,0,39.34
2022-11-03,sell,INFY.NS,0,1530.75,0,39.34
2022-11-03,sell,INDUSINDBK.NS,0,1148.0,0,39.34
2022-11-03,sell,HINDUNILVR.NS,0,2546.35,0,39.34
2022-11-03,sell,JSWSTEEL.NS,0,680.2,0,39.34
2022-11-03,sell,HEROMOTOCO.NS,0,2646.35,0,39.34
2022-11-03,sell,HDFCBANK.NS,0,1507.55,0,39.34
2022-11-03,sell,HDFC.NS,0,2489.4,0,39.34
2022-11-03,sell,HCLTECH.NS,0,1045.15,0,39.34
2022-11-03,sell,AXISBANK.NS,0,864.05,0,39.34
2022-11-03,sell,GRASIM.NS,0,1745.65,0,39.34
2022-11-03,sell,HINDALCO.NS,0,410.35,0,39.34
2022-11-03,sell,BAJFINANCE.NS,0,7121.6,0,39.34
2022-11-03,sell,DRREDDY.NS,0,4589.9,0,39.34
2022-11-03,buy,WIPRO.NS,0,388.5,296,39.34
2022-11-03,buy,SBIN.NS,0,584.9,287,39.34
2022-11-03,buy,UPL.NS,0,726.2,292,39.34
2022-11-03,buy,LT.NS,0,2008.7,300,39.34
2022-11-03,buy,EICHERMOT.NS,0,3675.25,296,39.34
2022-11-03,buy,M&M.NS,0,1335.4,299,39.34
2022-11-03,buy,MARUTI.NS,0,9239.1,299,39.34
2022-11-03,buy,NTPC.NS,0,178.15,295,39.34
2022-11-03,buy,POWERGRID.NS,0,228.05,298,39.34
2022-11-03,buy,RELIANCE.NS,0,2555.15,290,39.34
2022-11-03,buy,CIPLA.NS,0,1163.1,299,39.34
2022-11-03,buy,BHARTIARTL.NS,0,818.65,284,39.34
2022-11-03,buy,TATASTEEL.NS,0,102.0,298,39.34
2022-11-03,buy,BAJAJ-AUTO.NS,0,3773.5,297,39.34
2022-11-03,buy,SUNPHARMA.NS,0,1044.2,293,39.34
2022-11-03,buy,BAJAJFINSV.NS,0,1723.5,296,39.34
2022-11-03,buy,TECHM.NS,0,1052.85,292,39.34
2022-11-03,buy,TATACONSUM.NS,0,762.75,299,39.34
2022-11-03,buy,ICICIBANK.NS,0,908.65,289,39.34
