date,action,tic,num_of_shares,price,total_num_shares,balance
2022-09-09,sell,ASIANPAINT.NS,0,3441.85,0,39.34
2022-09-09,sell,ULTRACEMCO.NS,0,6783.65,0,39.34
2022-09-09,sell,TITAN.NS,0,2603.45,0,39.34
2022-09-09,sell,TCS.NS,0,3217.65,0,39.34
2022-09-09,sell,TATAMOTORS.NS,0,445.9,0,39.34
2022-09-09,sell,SHREECEM.NS,0,24505.6,0,39.34
2022-09-09,sell,ONGC.NS,0,134.0,0,39.34
2022-09-09,sell,NESTLEIND.NS,0,19051.25,0,39.34
2022-09-09,sell,LUPIN.NS,0,668.55,0,39.34
2022-09-09,sell,KOTAKBANK.NS,0,1926.35,0,39.34
2022-09-09,sell,ITC.NS,0,330.5,0,39.34
2022-09-09,sell,IOC.NS,0,72.55,0,39.34
2022-09-09,sell,INFY.NS,0,1511.65,0,39.34
2022-09-09,sell,INDUSINDBK.NS,0,1137.15,0,39.34
2022-09-09,sell,HINDUNILVR.NS,0,2588.7,0,39.34
2022-09-09,sell,JSWSTEEL.NS,0,686.95,0,39.34
2022-09-09,sell,HEROMOTOCO.NS,0,2838.45,0,39.34
2022-09-09,sell,HDFCBANK.NS,0,1498.6,0,39.34
2022-09-09,sell,HDFC.NS,0,2431.5,0,39.34
2022-09-09,sell,HCLTECH.NS,0,948.5,0,39.34
2022-09-09,sell,AXISBANK.NS,0,784.85,0,39.34
2022-09-09,sell,GRASIM.NS,0,1748.25,0,39.34
2022-09-09,sell,HINDALCO.NS,0,426.0,0,39.34
2022-09-09,sell,BAJFINANCE.NS,0,7180.9,0,39.34
2022-09-09,sell,DRREDDY.NS,0,4255.1,0,39.34
2022-09-09,buy,WIPRO.NS,0,417.15,296,39.34
2022-09-09,buy,SBIN.NS,0,553.35,287,39.34
2022-09-09,buy,UPL.NS,0,742.0,292,39.34
2022-09-09,buy,LT.NS,0,1949.75,300,39.34
2022-09-09,buy,EICHERMOT.NS,0,3473.15,296,39.34
2022-09-09,buy,M&M.NS,0,1301.25,299,39.34
2022-09-09,buy,MARUTI.NS,0,8946.0,299,39.34
2022-09-09,buy,NTPC.NS,0,166.6,295,39.34
2022-09-09,buy,POWERGRID.NS,0,222.9,298,39.34
2022-09-09,buy,RELIANCE.NS,0,2569.3,290,39.34
2022-09-09,buy,CIPLA.NS,0,1058.3,299,39.34
2022-09-09,buy,BHARTIARTL.NS,0,765.75,284,39.34
2022-09-09,buy,TATASTEEL.NS,0,105.7,298,39.34
2022-09-09,buy,BAJAJ-AUTO.NS,0,3848.6,297,39.34
2022-09-09,buy,SUNPHARMA.NS,0,890.0,293,39.34
2022-09-09,buy,BAJAJFINSV.NS,0,17205.65,296,39.34
2022-09-09,buy,TECHM.NS,0,1126.65,292,39.34
2022-09-09,buy,TATACONSUM.NS,0,816.3,299,39.34
2022-09-09,buy,ICICIBANK.NS,0,901.25,289,39.34
