date,action,tic,num_of_shares,price,total_num_shares,balance
2022-10-10,sell,ASIANPAINT.NS,0,3277.95,0,39.34
2022-10-10,sell,ULTRACEMCO.NS,0,6149.9,0,39.34
2022-10-10,sell,TITAN.NS,0,2680.1,0,39.34
2022-10-10,sell,TCS.NS,0,3118.55,0,39.34
2022-10-10,sell,TATAMOTORS.NS,0,395.95,0,39.34
2022-10-10,sell,SHREECEM.NS,0,21142.65,0,39.34
2022-10-10,sell,ONGC.NS,0,133.25,0,39.34
2022-10-10,sell,NESTLEIND.NS,0,19119.05,0,39.34
2022-10-10,sell,LUPIN.NS,0,707.2,0,39.34
2022-10-10,sell,KOTAKBANK.NS,0,1808.25,0,39.34
2022-10-10,sell,ITC.NS,0,327.85,0,39.34
2022-10-10,sell,IOC.NS,0,67.55,0,39.34
2022-10-10,sell,INFY.NS,0,1462.65,0,39.34
2022-10-10,sell,INDUSINDBK.NS,0,1210.3,0,39.34
2022-10-10,sell,HINDUNILVR.NS,0,2605.6,0,39.34
2022-10-10,sell,JSWSTEEL.NS,0,666.0,0,39.34
2022-10-10,sell,HEROMOTOCO.NS,0,2570.5,0,39.34
2022-10-10,sell,HDFCBANK.NS,0,1415.0,0,39.34
2022-10-10,sell,HDFC.NS,0,2298.5,0,39.34
2022-10-10,sell,HCLTECH.NS,0,963.25,0,39.34
2022-10-10,sell,AXISBANK.NS,0,776.85,0,39.34
2022-10-10,sell,GRASIM.NS,0,1673.95,0,39.34
2022-10-10,sell,HINDALCO.NS,0,407.5,0,39.34
2022-10-10,sell,BAJFINANCE.NS,0,7293.4,0,39.34
2022-10-10,sell,DRREDDY.NS,0,4380.0,0,39.34
2022-10-10,buy,WIPRO.NS,0,411.3,296,39.34
2022-10-10,buy,SBIN.NS,0,530.75,287,39.34
2022-10-10,buy,UPL.NS,0,683.0,292,39.34
2022-10-10,buy,LT.NS,0,1909.65,300,39.34
2022-10-10,buy,EICHERMOT.NS,0,3531.6,296,39.34
2022-10-10,buy,M&M.NS,0,1243.0,299,39.34
2022-10-10,buy,MARUTI.NS,0,8862.4,299,39.34
2022-10-10,buy,NTPC.NS,0,163.95,295,39.34
2022-10-10,buy,POWERGRID.NS,0,208.95,298,39.34
2022-10-10,buy,RELIANCE.NS,0,2405.8,290,39.34
2022-10-10,buy,CIPLA.NS,0,1118.85,299,39.34
2022-10-10,buy,BHARTIARTL.NS,0,792.35,284,39.34
2022-10-10,buy,TATASTEEL.NS,0,103.2,298,39.34
2022-10-10,buy,BAJAJ-AUTO.NS,0,3616.95,297,39.34
2022-10-10,buy,SUNPHARMA.NS,0,946.05,293,39.34
2022-10-10,buy,BAJAJFINSV.NS,0,1684.4,296,39.34
2022-10-10,buy,TECHM.NS,0,1029.35,292,39.34
2022-10-10,buy,TATACONSUM.NS,0,757.15,299,39.34
2022-10-10,buy,ICICIBANK.NS,0,881.75,289,39.34
