date,action,tic,num_of_shares,price,total_num_shares,balance
2022-09-15,sell,ASIANPAINT.NS,0,3395.4,0,39.34
2022-09-15,sell,ULTRACEMCO.NS,0,6790.05,0,39.34
2022-09-15,sell,TITAN.NS,0,2656.15,0,39.34
2022-09-15,sell,TCS.NS,0,3104.35,0,39.34
2022-09-15,sell,TATAMOTORS.NS,0,447.25,0,39.34
2022-09-15,sell,SHREECEM.NS,0,23912.6,0,39.34
2022-09-15,sell,ONGC.NS,0,132.6,0,39.34
2022-09-15,sell,NESTLEIND.NS,0,19009.0,0,39.34
2022-09-15,sell,LUPIN.NS,0,662.9,0,39.34
2022-09-15,sell,KOTAKBANK.NS,0,1934.15,0,39.34
2022-09-15,sell,ITC.NS,0,334.1,0,39.34
2022-09-15,sell,IOC.NS,0,71.55,0,39.34
2022-09-15,sell,INFY.NS,0,1432.8,0,39.34
2022-09-15,sell,INDUSINDBK.NS,0,1195.85,0,39.34
2022-09-15,sell,HINDUNILVR.NS,0,2560.4,0,39.34
2022-09-15,sell,JSWSTEEL.NS,0,689.65,0,39.34
2022-09-15,sell,HEROMOTOCO.NS,0,2790.3,0,39.34
2022-09-15,sell,HDFCBANK.NS,0,1520.7,0,39.34
2022-09-15,sell,HDFC.NS,0,2459.4,0,39.34
2022-09-15,sell,HCLTECH.NS,0,919.9,0,39.34
2022-09-15,sell,AXISBANK.NS,0,790.0,0,39.34
2022-09-15,sell,GRASIM.NS,0,1808.3,0,39.34
2022-09-15,sell,HINDALCO.NS,0,424.4,0,39.34
2022-09-15,sell,BAJFINANCE.NS,0,7386.3,0,39.34
2022-09-15,sell,DRREDDY.NS,0,4169.0,0,39.34
2022-09-15,buy,WIPRO.NS,0,415.05,296,39.34
2022-09-15,buy,SBIN.NS,0,572.15,287,39.34
2022-09-15,buy,UPL.NS,0,742.6,292,39.34
2022-09-15,buy,LT.NS,0,1957.5,300,39.34
2022-09-15,buy,EICHERMOT.NS,0,3622.25,296,39.34
2022-09-15,buy,M&M.NS,0,1297.05,299,39.34
2022-09-15,buy,MARUTI.NS,0,9209.75,299,39.34
2022-09-15,buy,NTPC.NS,0,175.1,295,39.34
2022-09-15,buy,POWERGRID.NS,0,237.6,298,39.34
2022-09-15,buy,RELIANCE.NS,0,2562.7,290,39.34
2022-09-15,buy,CIPLA.NS,0,1033.3,299,39.34
2022-09-15,buy,BHARTIARTL.NS,0,785.1,284,39.34
2022-09-15,buy,TATASTEEL.NS,0,107.0,298,39.34
2022-09-15,buy,BAJAJ-AUTO.NS,0,3768.0,297,39.34
2022-09-15,buy,SUNPHARMA.NS,0,874.3,293,39.34
2022-09-15,buy,BAJAJFINSV.NS,0,1772.2,296,39.34
2022-09-15,buy,TECHM.NS,0,1083.0,292,39.34
2022-09-15,buy,TATACONSUM.NS,0,837.4,299,39.34
2022-09-15,buy,ICICIBANK.NS,0,917.6,289,39.34
