date,action,tic,num_of_shares,price,total_num_shares,balance
2022-12-01,sell,ASIANPAINT.NS,0,3179.35,0,39.34
2022-12-01,sell,ULTRACEMCO.NS,0,7274.0,0,39.34
2022-12-01,sell,TITAN.NS,0,2638.7,0,39.34
2022-12-01,sell,TCS.NS,0,3475.65,0,39.34
2022-12-01,sell,TATAMOTORS.NS,0,438.25,0,39.34
2022-12-01,sell,SHREECEM.NS,0,24007.5,0,39.34
2022-12-01,sell,ONGC.NS,0,140.05,0,39.34
2022-12-01,sell,NESTLEIND.NS,0,20049.5,0,39.34
2022-12-01,sell,LUPIN.NS,0,770.3,0,39.34
2022-12-01,sell,KOTAKBANK.NS,0,1934.3,0,39.34
2022-12-01,sell,ITC.NS,0,339.55,0,39.34
2022-12-01,sell,IOC.NS,0,76.2,0,39.34
2022-12-01,sell,INFY.NS,0,1657.1,0,39.34
2022-12-01,sell,INDUSINDBK.NS,0,1173.9,0,39.34
2022-12-01,sell,HINDUNILVR.NS,0,2662.85,0,39.34
2022-12-01,sell,JSWSTEEL.NS,0,746.3,0,39.34
2022-12-01,sell,HEROMOTOCO.NS,0,2871.8,0,39.34
2022-12-01,sell,HDFCBANK.NS,0,1619.5,0,39.34
2022-12-01,sell,HDFC.NS,0,2700.95,0,39.34
2022-12-01,sell,HCLTECH.NS,0,1136.4,0,39.34
2022-12-01,sell,AXISBANK.NS,0,903.85,0,39.34
2022-12-01,sell,GRASIM.NS,0,1799.95,0,39.34
2022-12-01,sell,HINDALCO.NS,0,463.4,0,39.34
2022-12-01,sell,BAJFINANCE.NS,0,6747.75,0,39.34
2022-12-01,sell,DRREDDY.NS,0,4474.35,0,39.34
2022-12-01,buy,WIPRO.NS,0,413.7,296,39.34
2022-12-01,buy,SBIN.NS,0,608.1,287,39.34
2022-12-01,buy,UPL.NS,0,778.85,292,39.34
2022-12-01,buy,LT.NS,0,2104.25,300,39.34
2022-12-01,buy,EICHERMOT.NS,0,3437.45,296,39.34
2022-12-01,buy,M&M.NS,0,1293.45,299,39.34
2022-12-01,buy,MARUTI.NS,0,8958.15,299,39.34
2022-12-01,buy,NTPC.NS,0,172.2,295,39.34
2022-12-01,buy,POWERGRID.NS,0,221.9,298,39.34
2022-12-01,buy,RELIANCE.NS,0,2723.3,290,39.34
2022-12-01,buy,CIPLA.NS,0,1124.9,299,39.34
2022-12-01,buy,BHARTIARTL.NS,0,848.6,284,39.34
2022-12-01,buy,TATASTEEL.NS,0,110.75,298,39.34
2022-12-01,buy,BAJAJ-AUTO.NS,0,3707.6,297,39.34
2022-12-01,buy,SUNPHARMA.NS,0,1046.45,293,39.34
2022-12-01,buy,BAJAJFINSV.NS,0,1638.8,296,39.34
2022-12-01,buy,TECHM.NS,0,1101.5,292,39.34
2022-12-01,buy,TATACONSUM.NS,0,813.2,299,39.34
2022-12-01,buy,ICICIBANK.NS,0,940.2,289,39.34
