date,action,tic,num_of_shares,price,total_num_shares,balance
2022-09-28,sell,ASIANPAINT.NS,0,3570.65,0,39.34
2022-09-28,sell,ULTRACEMCO.NS,0,6172.95,0,39.34
2022-09-28,sell,TITAN.NS,0,2576.95,0,39.34
2022-09-28,sell,TCS.NS,0,3035.65,0,39.34
2022-09-28,sell,TATAMOTORS.NS,0,399.1,0,39.34
2022-09-28,sell,SHREECEM.NS,0,20844.5,0,39.34
2022-09-28,sell,ONGC.NS,0,122.55,0,39.34
2022-09-28,sell,NESTLEIND.NS,0,18840.95,0,39.34
2022-09-28,sell,LUPIN.NS,0,670.2,0,39.34
2022-09-28,sell,KOTAKBANK.NS,0,1792.6,0,39.34
2022-09-28,sell,ITC.NS,0,324.95,0,39.34
2022-09-28,sell,IOC.NS,0,65.75,0,39.34
2022-09-28,sell,INFY.NS,0,1394.7,0,39.34
2022-09-28,sell,INDUSINDBK.NS,0,1140.9,0,39.34
2022-09-28,sell,HINDUNILVR.NS,0,2702.1,0,39.34
2022-09-28,sell,JSWSTEEL.NS,0,616.5,0,39.34
2022-09-28,sell,HEROMOTOCO.NS,0,2591.35,0,39.34
2022-09-28,sell,HDFCBANK.NS,0,1389.55,0,39.34
2022-09-28,sell,HDFC.NS,0,2244.05,0,39.34
2022-09-28,sell,HCLTECH.NS,0,920.8,0,39.34
2022-09-28,sell,AXISBANK.NS,0,716.45,0,39.34
2022-09-28,sell,GRASIM.NS,0,1669.15,0,39.34
2022-09-28,sell,HINDALCO.NS,0,360.75,0,39.34
2022-09-28,sell,BAJFINANCE.NS,0,7202.5,0,39.34
2022-09-28,sell,DRREDDY.NS,0,4269.7,0,39.34
2022-09-28,buy,WIPRO.NS,0,398.05,296,39.34
2022-09-28,buy,SBIN.NS,0,524.85,287,39.34
2022-09-28,buy,UPL.NS,0,663.7,292,39.34
2022-09-28,buy,LT.NS,0,1835.45,300,39.34
2022-09-28,buy,EICHERMOT.NS,0,3628.3,296,39.34
2022-09-28,buy,M&M.NS,0,1242.4,299,39.34
2022-09-28,buy,MARUTI.NS,0,8726.75,299,39.34
2022-09-28,buy,NTPC.NS,0,157.95,295,39.34
2022-09-28,buy,POWERGRID.NS,0,207.7,298,39.34
2022-09-28,buy,RELIANCE.NS,0,2332.45,290,39.34
2022-09-28,buy,CIPLA.NS,0,1097.15,299,39.34
2022-09-28,buy,BHARTIARTL.NS,0,761.45,284,39.34
2022-09-28,buy,TATASTEEL.NS,0,95.2,298,39.34
2022-09-28,buy,BAJAJ-AUTO.NS,0,3545.9,297,39.34
2022-09-28,buy,SUNPHARMA.NS,0,917.85,293,39.34
2022-09-28,buy,BAJAJFINSV.NS,0,1652.2,296,39.34
2022-09-28,buy,TECHM.NS,0,1029.7,292,39.34
2022-09-28,buy,TATACONSUM.NS,0,793.65,299,39.34
2022-09-28,buy,ICICIBANK.NS,0,849.5,289,39.34
