date,action,tic,num_of_shares,price,total_num_shares,balance
2022-10-14,sell,ASIANPAINT.NS,0,3185.5,0,39.34
2022-10-14,sell,ULTRACEMCO.NS,0,6192.0,0,39.34
2022-10-14,sell,TITAN.NS,0,2617.8,0,39.34
2022-10-14,sell,TCS.NS,0,3099.15,0,39.34
2022-10-14,sell,TATAMOTORS.NS,0,396.25,0,39.34
2022-10-14,sell,SHREECEM.NS,0,21188.5,0,39.34
2022-10-14,sell,ONGC.NS,0,127.6,0,39.34
2022-10-14,sell,NESTLEIND.NS,0,18928.0,0,39.34
2022-10-14,sell,LUPIN.NS,0,690.65,0,39.34
2022-10-14,sell,KOTAKBANK.NS,0,1834.0,0,39.34
2022-10-14,sell,ITC.NS,0,332.1,0,39.34
2022-10-14,sell,IOC.NS,0,66.3,0,39.34
2022-10-14,sell,INFY.NS,0,1474.25,0,39.34
2022-10-14,sell,INDUSINDBK.NS,0,1181.6,0,39.34
2022-10-14,sell,HINDUNILVR.NS,0,2575.8,0,39.34
2022-10-14,sell,JSWSTEEL.NS,0,640.25,0,39.34
2022-10-14,sell,HEROMOTOCO.NS,0,2535.9,0,39.34
2022-10-14,sell,HDFCBANK.NS,0,1439.0,0,39.34
2022-10-14,sell,HDFC.NS,0,2343.5,0,39.34
2022-10-14,sell,HCLTECH.NS,0,1002.55,0,39.34
2022-10-14,sell,AXISBANK.NS,0,800.5,0,39.34
2022-10-14,sell,GRASIM.NS,0,1695.55,0,39.34
2022-10-14,sell,HINDALCO.NS,0,397.15,0,39.34
2022-10-14,sell,BAJFINANCE.NS,0,7272.5,0,39.34
2022-10-14,sell,DRREDDY.NS,0,4310.8,0,39.34
2022-10-14,buy,WIPRO.NS,0,377.3,296,39.34
2022-10-14,buy,SBIN.NS,0,527.2,287,39.34
2022-10-14,buy,UPL.NS,0,678.3,292,39.34
2022-10-14,buy,LT.NS,0,1911.6,300,39.34
2022-10-14,buy,EICHERMOT.NS,0,3477.2,296,39.34
2022-10-14,buy,M&M.NS,0,1230.3,299,39.34
2022-10-14,buy,MARUTI.NS,0,8617.3,299,39.34
2022-10-14,buy,NTPC.NS,0,165.1,295,39.34
2022-10-14,buy,POWERGRID.NS,0,212.65,298,39.34
2022-10-14,buy,RELIANCE.NS,0,2370.7,290,39.34
2022-10-14,buy,CIPLA.NS,0,1108.9,299,39.34
2022-10-14,buy,BHARTIARTL.NS,0,765.95,284,39.34
2022-10-14,buy,TATASTEEL.NS,0,100.1,298,39.34
2022-10-14,buy,BAJAJ-AUTO.NS,0,3570.5,297,39.34
2022-10-14,buy,SUNPHARMA.NS,0,976.3,293,39.34
2022-10-14,buy,BAJAJFINSV.NS,0,1688.3,296,39.34
2022-10-14,buy,TECHM.NS,0,1019.85,292,39.34
2022-10-14,buy,TATACONSUM.NS,0,761.25,299,39.34
2022-10-14,buy,ICICIBANK.NS,0,870.25,289,39.34
