date,action,tic,num_of_shares,price,total_num_shares,balance
2022-11-28,sell,ASIANPAINT.NS,0,3151.2,0,39.34
2022-11-28,sell,ULTRACEMCO.NS,0,6892.3,0,39.34
2022-11-28,sell,TITAN.NS,0,2592.25,0,39.34
2022-11-28,sell,TCS.NS,0,3395.25,0,39.34
2022-11-28,sell,TATAMOTORS.NS,0,433.25,0,39.34
2022-11-28,sell,SHREECEM.NS,0,23426.1,0,39.34
2022-11-28,sell,ONGC.NS,0,139.6,0,39.34
2022-11-28,sell,NESTLEIND.NS,0,19815.45,0,39.34
2022-11-28,sell,LUPIN.NS,0,733.65,0,39.34
2022-11-28,sell,KOTAKBANK.NS,0,1928.15,0,39.34
2022-11-28,sell,ITC.NS,0,340.05,0,39.34
2022-11-28,sell,IOC.NS,0,76.2,0,39.34
2022-11-28,sell,INFY.NS,0,1623.4,0,39.34
2022-11-28,sell,INDUSINDBK.NS,0,1197.85,0,39.34
2022-11-28,sell,HINDUNILVR.NS,0,2525.2,0,39.34
2022-11-28,sell,JSWSTEEL.NS,0,715.65,0,39.34
2022-11-28,sell,HEROMOTOCO.NS,0,2783.5,0,39.34
2022-11-28,sell,HDFCBANK.NS,0,1600.25,0,39.34
2022-11-28,sell,HDFC.NS,0,2658.7,0,39.34
2022-11-28,sell,HCLTECH.NS,0,1118.8,0,39.34
2022-11-28,sell,AXISBANK.NS,0,891.7,0,39.34
2022-11-28,sell,GRASIM.NS,0,1716.95,0,39.34
2022-11-28,sell,HINDALCO.NS,0,431.15,0,39.34
2022-11-28,sell,BAJFINANCE.NS,0,6777.45,0,39.34
2022-11-28,sell,DRREDDY.NS,0,4402.0,0,39.34
2022-11-28,buy,WIPRO.NS,0,405.65,296,39.34
2022-11-28,buy,SBIN.NS,0,608.6,287,39.34
2022-11-28,buy,UPL.NS,0,779.65,292,39.34
2022-11-28,buy,LT.NS,0,2064.45,300,39.34
2022-11-28,buy,EICHERMOT.NS,0,3441.4,296,39.34
2022-11-28,buy,M&M.NS,0,1250.7,299,39.34
2022-11-28,buy,MARUTI.NS,0,8985.4,299,39.34
2022-11-28,buy,NTPC.NS,0,170.4,295,39.34
2022-11-28,buy,POWERGRID.NS,0,221.3,298,39.34
2022-11-28,buy,RELIANCE.NS,0,2707.55,290,39.34
2022-11-28,buy,CIPLA.NS,0,1101.75,299,39.34
2022-11-28,buy,BHARTIARTL.NS,0,837.4,284,39.34
2022-11-28,buy,TATASTEEL.NS,0,104.9,298,39.34
2022-11-28,buy,BAJAJ-AUTO.NS,0,3676.7,297,39.34
2022-11-28,buy,SUNPHARMA.NS,0,1034.75,293,39.34
2022-11-28,buy,BAJAJFINSV.NS,0,1652.85,296,39.34
2022-11-28,buy,TECHM.NS,0,1077.2,292,39.34
2022-11-28,buy,TATACONSUM.NS,0,804.3,299,39.34
2022-11-28,buy,ICICIBANK.NS,0,937.4,289,39.34
