date,action,tic,num_of_shares,price,total_num_shares,balance
2022-08-04,sell,ASIANPAINT.NS,0,3460.5,0,2796201.16
2022-08-04,sell,ULTRACEMCO.NS,0,6588.05,0,2796201.16
2022-08-04,sell,TITAN.NS,0,2423.65,0,2796201.16
2022-08-04,sell,TCS.NS,0,3354.95,0,2796201.16
2022-08-04,sell,TATAMOTORS.NS,0,468.9,0,2796201.16
2022-08-04,sell,SHREECEM.NS,0,20687.9,0,2796201.16
2022-08-04,sell,ONGC.NS,0,136.25,0,2796201.16
2022-08-04,sell,NESTLEIND.NS,0,19850.0,0,2796201.16
2022-08-04,sell,LUPIN.NS,0,659.95,0,2796201.16
2022-08-04,sell,KOTAKBANK.NS,0,1835.55,0,2796201.16
2022-08-04,sell,ITC.NS,0,309.5,0,2796201.16
2022-08-04,sell,IOC.NS,0,71.2,0,2796201.16
2022-08-04,sell,INFY.NS,0,1599.9,0,2796201.16
2022-08-04,sell,INDUSINDBK.NS,0,1050.2,0,2796201.16
2022-08-04,sell,HINDUNILVR.NS,0,2627.95,0,2796201.16
2022-08-04,sell,JSWSTEEL.NS,0,664.35,0,2796201.16
2022-08-04,sell,HEROMOTOCO.NS,0,2807.0,0,2796201.16
2022-08-04,sell,HDFCBANK.NS,0,1431.9,0,2796201.16
2022-08-04,sell,HDFC.NS,0,2361.75,0,2796201.16
2022-08-04,sell,HCLTECH.NS,0,958.1,0,2796201.16
2022-08-04,sell,AXISBANK.NS,0,721.6,0,2796201.16
2022-08-04,sell,GRASIM.NS,0,1579.35,0,2796201.16
2022-08-04,sell,HINDALCO.NS,0,421.7,0,2796201.16
2022-08-04,sell,BAJFINANCE.NS,0,7316.65,0,2796201.16
2022-08-04,sell,DRREDDY.NS,0,4147.95,0,2796201.16
2022-08-04,buy,WIPRO.NS,5,435.5,236,2794021.48
2022-08-04,buy,SBIN.NS,5,533.25,227,2791352.57
2022-08-04,buy,UPL.NS,5,731.75,232,2787690.16
2022-08-04,buy,LT.NS,5,1780.1,240,2778780.76
2022-08-04,buy,EICHERMOT.NS,5,3145.8,236,2763036.03
2022-08-04,buy,M&M.NS,5,1261.8,239,2756720.72
2022-08-04,buy,MARUTI.NS,5,8966.7,242,2711842.39
2022-08-04,buy,NTPC.NS,5,154.7,235,2711068.11
2022-08-04,buy,POWERGRID.NS,5,220.8,238,2709963.01
2022-08-04,buy,RELIANCE.NS,5,2571.9,234,2697090.65
2022-08-04,buy,CIPLA.NS,5,1044.5,244,2691862.93
2022-08-04,buy,BHARTIARTL.NS,5,694.3,229,2688387.95
2022-08-04,buy,TATASTEEL.NS,5,107.7,239,2687848.92
2022-08-04,buy,BAJAJ-AUTO.NS,5,4011.7,242,2667770.36
2022-08-04,buy,SUNPHARMA.NS,5,918.5,238,2663173.27
2022-08-04,buy,BAJAJFINSV.NS,5,15185.3,241,2587170.84
2022-08-04,buy,TECHM.NS,5,1056.05,237,2581885.31
2022-08-04,buy,TATACONSUM.NS,5,789.25,244,2577935.11
2022-08-04,buy,ICICIBANK.NS,5,820.25,234,2573829.76
