date,action,tic,num_of_shares,price,total_num_shares,balance
2022-07-06,sell,ASIANPAINT.NS,0,2861.4,0,6157963.29
2022-07-06,sell,ULTRACEMCO.NS,0,5828.05,0,6157963.29
2022-07-06,sell,TITAN.NS,0,2013.55,0,6157963.29
2022-07-06,sell,TCS.NS,0,3260.75,0,6157963.29
2022-07-06,sell,TATAMOTORS.NS,0,416.35,0,6157963.29
2022-07-06,sell,SHREECEM.NS,0,19990.85,0,6157963.29
2022-07-06,sell,ONGC.NS,0,120.95,0,6157963.29
2022-07-06,sell,NESTLEIND.NS,0,18388.65,0,6157963.29
2022-07-06,sell,LUPIN.NS,0,629.95,0,6157963.29
2022-07-06,sell,KOTAKBANK.NS,0,1704.5,0,6157963.29
2022-07-06,sell,ITC.NS,0,289.3,0,6157963.29
2022-07-06,sell,IOC.NS,0,72.6,0,6157963.29
2022-07-06,sell,INFY.NS,0,1491.65,0,6157963.29
2022-07-06,sell,INDUSINDBK.NS,0,836.55,0,6157963.29
2022-07-06,sell,HINDUNILVR.NS,0,2498.4,0,6157963.29
2022-07-06,sell,JSWSTEEL.NS,0,554.55,0,6157963.29
2022-07-06,sell,HEROMOTOCO.NS,0,2831.8,0,6157963.29
2022-07-06,sell,HDFCBANK.NS,0,1371.25,0,6157963.29
2022-07-06,sell,HDFC.NS,0,2229.5,0,6157963.29
2022-07-06,sell,HCLTECH.NS,0,986.6,0,6157963.29
2022-07-06,sell,AXISBANK.NS,0,657.95,0,6157963.29
2022-07-06,sell,GRASIM.NS,0,1369.65,0,6157963.29
2022-07-06,sell,HINDALCO.NS,0,340.95,0,6157963.29
2022-07-06,sell,BAJFINANCE.NS,0,5916.7,0,6157963.29
2022-07-06,sell,DRREDDY.NS,0,4390.0,0,6157963.29
2022-07-06,buy,WIPRO.NS,5,416.05,156,6155880.96
2022-07-06,buy,SBIN.NS,5,479.95,147,6153478.81
2022-07-06,buy,UPL.NS,5,662.5,152,6150163.0
2022-07-06,buy,LT.NS,5,1556.15,160,6142374.47
2022-07-06,buy,EICHERMOT.NS,5,2907.95,156,6127820.18
2022-07-06,buy,M&M.NS,5,1104.55,159,6122291.91
2022-07-06,buy,MARUTI.NS,5,8630.05,162,6079098.51
2022-07-06,buy,NTPC.NS,5,138.95,155,6078403.06
2022-07-06,buy,POWERGRID.NS,5,210.45,158,6077349.76
2022-07-06,buy,RELIANCE.NS,5,2411.85,154,6065278.45
2022-07-06,buy,CIPLA.NS,5,945.6,164,6060545.72
2022-07-06,buy,BHARTIARTL.NS,5,693.95,149,6057072.5
2022-07-06,buy,TATASTEEL.NS,5,858.15,159,6052777.46
2022-07-06,buy,BAJAJ-AUTO.NS,5,3773.05,162,6033893.35
2022-07-06,buy,SUNPHARMA.NS,5,837.7,158,6029700.66
2022-07-06,buy,BAJAJFINSV.NS,5,12028.5,161,5969498.02
2022-07-06,buy,TECHM.NS,5,1009.9,157,5964443.47
2022-07-06,buy,TATACONSUM.NS,5,749.95,164,5960689.97
2022-07-06,buy,ICICIBANK.NS,5,725.95,154,5957056.59
