date,action,tic,num_of_shares,price,total_num_shares,balance
2022-10-06,sell,ASIANPAINT.NS,0,3328.95,0,39.34
2022-10-06,sell,ULTRACEMCO.NS,0,6287.25,0,39.34
2022-10-06,sell,TITAN.NS,0,2592.85,0,39.34
2022-10-06,sell,TCS.NS,0,3101.95,0,39.34
2022-10-06,sell,TATAMOTORS.NS,0,414.1,0,39.34
2022-10-06,sell,SHREECEM.NS,0,21321.2,0,39.34
2022-10-06,sell,ONGC.NS,0,132.65,0,39.34
2022-10-06,sell,NESTLEIND.NS,0,19300.15,0,39.34
2022-10-06,sell,LUPIN.NS,0,723.2,0,39.34
2022-10-06,sell,KOTAKBANK.NS,0,1818.9,0,39.34
2022-10-06,sell,ITC.NS,0,336.65,0,39.34
2022-10-06,sell,IOC.NS,0,67.75,0,39.34
2022-10-06,sell,INFY.NS,0,1455.15,0,39.34
2022-10-06,sell,INDUSINDBK.NS,0,1200.9,0,39.34
2022-10-06,sell,HINDUNILVR.NS,0,2614.0,0,39.34
2022-10-06,sell,JSWSTEEL.NS,0,674.45,0,39.34
2022-10-06,sell,HEROMOTOCO.NS,0,2646.1,0,39.34
2022-10-06,sell,HDFCBANK.NS,0,1437.0,0,39.34
2022-10-06,sell,HDFC.NS,0,2316.1,0,39.34
2022-10-06,sell,HCLTECH.NS,0,964.55,0,39.34
2022-10-06,sell,AXISBANK.NS,0,755.1,0,39.34
2022-10-06,sell,GRASIM.NS,0,1683.1,0,39.34
2022-10-06,sell,HINDALCO.NS,0,412.65,0,39.34
2022-10-06,sell,BAJFINANCE.NS,0,7404.15,0,39.34
2022-10-06,sell,DRREDDY.NS,0,4397.55,0,39.34
2022-10-06,buy,WIPRO.NS,0,410.15,296,39.34
2022-10-06,buy,SBIN.NS,0,537.3,287,39.34
2022-10-06,buy,UPL.NS,0,686.0,292,39.34
2022-10-06,buy,LT.NS,0,1912.95,300,39.34
2022-10-06,buy,EICHERMOT.NS,0,3531.35,296,39.34
2022-10-06,buy,M&M.NS,0,1256.9,299,39.34
2022-10-06,buy,MARUTI.NS,0,8703.0,299,39.34
2022-10-06,buy,NTPC.NS,0,162.9,295,39.34
2022-10-06,buy,POWERGRID.NS,0,206.3,298,39.34
2022-10-06,buy,RELIANCE.NS,0,2422.1,290,39.34
2022-10-06,buy,CIPLA.NS,0,1134.45,299,39.34
2022-10-06,buy,BHARTIARTL.NS,0,788.6,284,39.34
2022-10-06,buy,TATASTEEL.NS,0,103.55,298,39.34
2022-10-06,buy,BAJAJ-AUTO.NS,0,3594.65,297,39.34
2022-10-06,buy,SUNPHARMA.NS,0,953.9,293,39.34
2022-10-06,buy,BAJAJFINSV.NS,0,1710.55,296,39.34
2022-10-06,buy,TECHM.NS,0,1031.3,292,39.34
2022-10-06,buy,TATACONSUM.NS,0,794.3,299,39.34
2022-10-06,buy,ICICIBANK.NS,0,885.45,289,39.34
