date,action,tic,num_of_shares,price,total_num_shares,balance
2022-09-26,sell,ASIANPAINT.NS,0,3438.05,0,39.34
2022-09-26,sell,ULTRACEMCO.NS,0,6177.1,0,39.34
2022-09-26,sell,TITAN.NS,0,2655.5,0,39.34
2022-09-26,sell,TCS.NS,0,2994.4,0,39.34
2022-09-26,sell,TATAMOTORS.NS,0,397.5,0,39.34
2022-09-26,sell,SHREECEM.NS,0,20748.5,0,39.34
2022-09-26,sell,ONGC.NS,0,123.45,0,39.34
2022-09-26,sell,NESTLEIND.NS,0,18453.3,0,39.34
2022-09-26,sell,LUPIN.NS,0,653.95,0,39.34
2022-09-26,sell,KOTAKBANK.NS,0,1829.0,0,39.34
2022-09-26,sell,ITC.NS,0,332.6,0,39.34
2022-09-26,sell,IOC.NS,0,66.05,0,39.34
2022-09-26,sell,INFY.NS,0,1380.25,0,39.34
2022-09-26,sell,INDUSINDBK.NS,0,1149.6,0,39.34
2022-09-26,sell,HINDUNILVR.NS,0,2660.55,0,39.34
2022-09-26,sell,JSWSTEEL.NS,0,646.15,0,39.34
2022-09-26,sell,HEROMOTOCO.NS,0,2721.35,0,39.34
2022-09-26,sell,HDFCBANK.NS,0,1426.65,0,39.34
2022-09-26,sell,HDFC.NS,0,2309.65,0,39.34
2022-09-26,sell,HCLTECH.NS,0,906.7,0,39.34
2022-09-26,sell,AXISBANK.NS,0,742.6,0,39.34
2022-09-26,sell,GRASIM.NS,0,1665.45,0,39.34
2022-09-26,sell,HINDALCO.NS,0,373.4,0,39.34
2022-09-26,sell,BAJFINANCE.NS,0,7259.5,0,39.34
2022-09-26,sell,DRREDDY.NS,0,4127.85,0,39.34
2022-09-26,buy,WIPRO.NS,0,394.8,296,39.34
2022-09-26,buy,SBIN.NS,0,543.3,287,39.34
2022-09-26,buy,UPL.NS,0,679.9,292,39.34
2022-09-26,buy,LT.NS,0,1851.45,300,39.34
2022-09-26,buy,EICHERMOT.NS,0,3515.55,296,39.34
2022-09-26,buy,M&M.NS,0,1236.4,299,39.34
2022-09-26,buy,MARUTI.NS,0,8834.95,299,39.34
2022-09-26,buy,NTPC.NS,0,158.6,295,39.34
2022-09-26,buy,POWERGRID.NS,0,200.85,298,39.34
2022-09-26,buy,RELIANCE.NS,0,2377.35,290,39.34
2022-09-26,buy,CIPLA.NS,0,1065.65,299,39.34
2022-09-26,buy,BHARTIARTL.NS,0,755.05,284,39.34
2022-09-26,buy,TATASTEEL.NS,0,99.85,298,39.34
2022-09-26,buy,BAJAJ-AUTO.NS,0,3574.5,297,39.34
2022-09-26,buy,SUNPHARMA.NS,0,900.7,293,39.34
2022-09-26,buy,BAJAJFINSV.NS,0,1676.8,296,39.34
2022-09-26,buy,TECHM.NS,0,1032.9,292,39.34
2022-09-26,buy,TATACONSUM.NS,0,780.85,299,39.34
2022-09-26,buy,ICICIBANK.NS,0,861.05,289,39.34
