date,action,tic,num_of_shares,price,total_num_shares,balance
2022-09-06,sell,ASIANPAINT.NS,0,3395.25,0,39.34
2022-09-06,sell,ULTRACEMCO.NS,0,6495.5,0,39.34
2022-09-06,sell,TITAN.NS,0,2631.65,0,39.34
2022-09-06,sell,TCS.NS,0,3127.05,0,39.34
2022-09-06,sell,TATAMOTORS.NS,0,457.75,0,39.34
2022-09-06,sell,SHREECEM.NS,0,21654.35,0,39.34
2022-09-06,sell,ONGC.NS,0,132.1,0,39.34
2022-09-06,sell,NESTLEIND.NS,0,19041.9,0,39.34
2022-09-06,sell,LUPIN.NS,0,652.55,0,39.34
2022-09-06,sell,KOTAKBANK.NS,0,1915.7,0,39.34
2022-09-06,sell,ITC.NS,0,327.15,0,39.34
2022-09-06,sell,IOC.NS,0,70.7,0,39.34
2022-09-06,sell,INFY.NS,0,1455.1,0,39.34
2022-09-06,sell,INDUSINDBK.NS,0,1108.8,0,39.34
2022-09-06,sell,HINDUNILVR.NS,0,2573.1,0,39.34
2022-09-06,sell,JSWSTEEL.NS,0,684.55,0,39.34
2022-09-06,sell,HEROMOTOCO.NS,0,2866.55,0,39.34
2022-09-06,sell,HDFCBANK.NS,0,1489.35,0,39.34
2022-09-06,sell,HDFC.NS,0,2448.5,0,39.34
2022-09-06,sell,HCLTECH.NS,0,937.8,0,39.34
2022-09-06,sell,AXISBANK.NS,0,750.0,0,39.34
2022-09-06,sell,GRASIM.NS,0,1723.05,0,39.34
2022-09-06,sell,HINDALCO.NS,0,430.95,0,39.34
2022-09-06,sell,BAJFINANCE.NS,0,7119.35,0,39.34
2022-09-06,sell,DRREDDY.NS,0,4239.2,0,39.34
2022-09-06,buy,WIPRO.NS,0,404.45,296,39.34
2022-09-06,buy,SBIN.NS,0,537.8,287,39.34
2022-09-06,buy,UPL.NS,0,738.1,292,39.34
2022-09-06,buy,LT.NS,0,1962.3,300,39.34
2022-09-06,buy,EICHERMOT.NS,0,3410.35,296,39.34
2022-09-06,buy,M&M.NS,0,1306.4,299,39.34
2022-09-06,buy,MARUTI.NS,0,8888.75,299,39.34
2022-09-06,buy,NTPC.NS,0,168.45,295,39.34
2022-09-06,buy,POWERGRID.NS,0,225.05,298,39.34
2022-09-06,buy,RELIANCE.NS,0,2596.85,290,39.34
2022-09-06,buy,CIPLA.NS,0,1040.85,299,39.34
2022-09-06,buy,BHARTIARTL.NS,0,761.25,284,39.34
2022-09-06,buy,TATASTEEL.NS,0,108.6,298,39.34
2022-09-06,buy,BAJAJ-AUTO.NS,0,3929.4,297,39.34
2022-09-06,buy,SUNPHARMA.NS,0,887.75,293,39.34
2022-09-06,buy,BAJAJFINSV.NS,0,16968.95,296,39.34
2022-09-06,buy,TECHM.NS,0,1063.7,292,39.34
2022-09-06,buy,TATACONSUM.NS,0,818.25,299,39.34
2022-09-06,buy,ICICIBANK.NS,0,883.65,289,39.34
