date,action,tic,num_of_shares,price,total_num_shares,balance
2022-11-10,sell,ASIANPAINT.NS,0,3045.15,0,39.34
2022-11-10,sell,ULTRACEMCO.NS,0,6801.3,0,39.34
2022-11-10,sell,TITAN.NS,0,2641.0,0,39.34
2022-11-10,sell,TCS.NS,0,3205.65,0,39.34
2022-11-10,sell,TATAMOTORS.NS,0,412.2,0,39.34
2022-11-10,sell,SHREECEM.NS,0,22399.55,0,39.34
2022-11-10,sell,ONGC.NS,0,139.85,0,39.34
2022-11-10,sell,NESTLEIND.NS,0,20175.3,0,39.34
2022-11-10,sell,LUPIN.NS,0,719.35,0,39.34
2022-11-10,sell,KOTAKBANK.NS,0,1912.15,0,39.34
2022-11-10,sell,ITC.NS,0,356.0,0,39.34
2022-11-10,sell,IOC.NS,0,69.6,0,39.34
2022-11-10,sell,INFY.NS,0,1501.95,0,39.34
2022-11-10,sell,INDUSINDBK.NS,0,1127.35,0,39.34
2022-11-10,sell,HINDUNILVR.NS,0,2513.6,0,39.34
2022-11-10,sell,JSWSTEEL.NS,0,701.05,0,39.34
2022-11-10,sell,HEROMOTOCO.NS,0,2712.5,0,39.34
2022-11-10,sell,HDFCBANK.NS,0,1524.75,0,39.34
2022-11-10,sell,HDFC.NS,0,2504.1,0,39.34
2022-11-10,sell,HCLTECH.NS,0,1052.45,0,39.34
2022-11-10,sell,AXISBANK.NS,0,843.7,0,39.34
2022-11-10,sell,GRASIM.NS,0,1704.55,0,39.34
2022-11-10,sell,HINDALCO.NS,0,415.1,0,39.34
2022-11-10,sell,BAJFINANCE.NS,0,6975.1,0,39.34
2022-11-10,sell,DRREDDY.NS,0,4549.45,0,39.34
2022-11-10,buy,WIPRO.NS,0,388.9,296,39.34
2022-11-10,buy,SBIN.NS,0,605.75,287,39.34
2022-11-10,buy,UPL.NS,0,756.1,292,39.34
2022-11-10,buy,LT.NS,0,1977.65,300,39.34
2022-11-10,buy,EICHERMOT.NS,0,3700.85,296,39.34
2022-11-10,buy,M&M.NS,0,1298.2,299,39.34
2022-11-10,buy,MARUTI.NS,0,9097.25,299,39.34
2022-11-10,buy,NTPC.NS,0,172.1,295,39.34
2022-11-10,buy,POWERGRID.NS,0,214.9,298,39.34
2022-11-10,buy,RELIANCE.NS,0,2572.5,290,39.34
2022-11-10,buy,CIPLA.NS,0,1122.3,299,39.34
2022-11-10,buy,BHARTIARTL.NS,0,825.75,284,39.34
2022-11-10,buy,TATASTEEL.NS,0,104.7,298,39.34
2022-11-10,buy,BAJAJ-AUTO.NS,0,3724.6,297,39.34
2022-11-10,buy,SUNPHARMA.NS,0,1010.65,293,39.34
2022-11-10,buy,BAJAJFINSV.NS,0,1700.35,296,39.34
2022-11-10,buy,TECHM.NS,0,1021.1,292,39.34
2022-11-10,buy,TATACONSUM.NS,0,768.7,299,39.34
2022-11-10,buy,ICICIBANK.NS,0,910.7,289,39.34
