date,action,tic,num_of_shares,price,total_num_shares,balance
2022-07-25,sell,ASIANPAINT.NS,0,3104.95,0,4087677.59
2022-07-25,sell,ULTRACEMCO.NS,0,6382.9,0,4087677.59
2022-07-25,sell,TITAN.NS,0,2328.85,0,4087677.59
2022-07-25,sell,TCS.NS,0,3166.75,0,4087677.59
2022-07-25,sell,TATAMOTORS.NS,0,449.55,0,4087677.59
2022-07-25,sell,SHREECEM.NS,0,20679.05,0,4087677.59
2022-07-25,sell,ONGC.NS,0,129.8,0,4087677.59
2022-07-25,sell,NESTLEIND.NS,0,18757.55,0,4087677.59
2022-07-25,sell,LUPIN.NS,0,632.45,0,4087677.59
2022-07-25,sell,KOTAKBANK.NS,0,1795.55,0,4087677.59
2022-07-25,sell,ITC.NS,0,301.1,0,4087677.59
2022-07-25,sell,IOC.NS,0,72.1,0,4087677.59
2022-07-25,sell,INFY.NS,0,1503.6,0,4087677.59
2022-07-25,sell,INDUSINDBK.NS,0,962.05,0,4087677.59
2022-07-25,sell,HINDUNILVR.NS,0,2623.6,0,4087677.59
2022-07-25,sell,JSWSTEEL.NS,0,585.5,0,4087677.59
2022-07-25,sell,HEROMOTOCO.NS,0,2838.85,0,4087677.59
2022-07-25,sell,HDFCBANK.NS,0,1396.6,0,4087677.59
2022-07-25,sell,HDFC.NS,0,2308.65,0,4087677.59
2022-07-25,sell,HCLTECH.NS,0,930.65,0,4087677.59
2022-07-25,sell,AXISBANK.NS,0,727.35,0,4087677.59
2022-07-25,sell,GRASIM.NS,0,1498.5,0,4087677.59
2022-07-25,sell,HINDALCO.NS,0,387.05,0,4087677.59
2022-07-25,sell,BAJFINANCE.NS,0,6227.0,0,4087677.59
2022-07-25,sell,DRREDDY.NS,0,4330.55,0,4087677.59
2022-07-25,buy,WIPRO.NS,5,414.8,206,4085601.51
2022-07-25,buy,SBIN.NS,5,517.8,197,4083009.92
2022-07-25,buy,UPL.NS,5,733.95,202,4079336.5
2022-07-25,buy,LT.NS,5,1782.45,210,4070415.34
2022-07-25,buy,EICHERMOT.NS,5,3086.7,206,4054966.41
2022-07-25,buy,M&M.NS,5,1135.85,209,4049281.48
2022-07-25,buy,MARUTI.NS,5,8621.6,212,4006130.37
2022-07-25,buy,NTPC.NS,5,150.1,205,4005379.12
2022-07-25,buy,POWERGRID.NS,5,207.9,208,4004338.58
2022-07-25,buy,RELIANCE.NS,5,2420.4,204,3992224.48
2022-07-25,buy,CIPLA.NS,5,959.8,214,3987420.68
2022-07-25,buy,BHARTIARTL.NS,5,678.4,199,3984025.29
2022-07-25,buy,TATASTEEL.NS,5,960.7,209,3979216.99
2022-07-25,buy,BAJAJ-AUTO.NS,5,4021.15,212,3959091.13
2022-07-25,buy,SUNPHARMA.NS,5,868.35,208,3954745.04
2022-07-25,buy,BAJAJFINSV.NS,5,12619.55,211,3891584.19
2022-07-25,buy,TECHM.NS,5,1017.25,207,3886492.86
2022-07-25,buy,TATACONSUM.NS,5,807.95,214,3882449.07
2022-07-25,buy,ICICIBANK.NS,5,800.9,204,3878440.56
