date,action,tic,num_of_shares,price,total_num_shares,balance
2022-09-22,sell,ASIANPAINT.NS,0,3436.0,0,39.34
2022-09-22,sell,ULTRACEMCO.NS,0,6239.4,0,39.34
2022-09-22,sell,TITAN.NS,0,2737.6,0,39.34
2022-09-22,sell,TCS.NS,0,3007.4,0,39.34
2022-09-22,sell,TATAMOTORS.NS,0,432.2,0,39.34
2022-09-22,sell,SHREECEM.NS,0,21703.5,0,39.34
2022-09-22,sell,ONGC.NS,0,128.65,0,39.34
2022-09-22,sell,NESTLEIND.NS,0,18638.3,0,39.34
2022-09-22,sell,LUPIN.NS,0,663.3,0,39.34
2022-09-22,sell,KOTAKBANK.NS,0,1892.75,0,39.34
2022-09-22,sell,ITC.NS,0,345.05,0,39.34
2022-09-22,sell,IOC.NS,0,67.8,0,39.34
2022-09-22,sell,INFY.NS,0,1367.95,0,39.34
2022-09-22,sell,INDUSINDBK.NS,0,1216.55,0,39.34
2022-09-22,sell,HINDUNILVR.NS,0,2692.75,0,39.34
2022-09-22,sell,JSWSTEEL.NS,0,679.35,0,39.34
2022-09-22,sell,HEROMOTOCO.NS,0,2776.95,0,39.34
2022-09-22,sell,HDFCBANK.NS,0,1486.0,0,39.34
2022-09-22,sell,HDFC.NS,0,2416.65,0,39.34
2022-09-22,sell,HCLTECH.NS,0,897.65,0,39.34
2022-09-22,sell,AXISBANK.NS,0,789.2,0,39.34
2022-09-22,sell,GRASIM.NS,0,1732.7,0,39.34
2022-09-22,sell,HINDALCO.NS,0,412.1,0,39.34
2022-09-22,sell,BAJFINANCE.NS,0,7719.55,0,39.34
2022-09-22,sell,DRREDDY.NS,0,4182.4,0,39.34
2022-09-22,buy,WIPRO.NS,0,397.95,296,39.34
2022-09-22,buy,SBIN.NS,0,567.3,287,39.34
2022-09-22,buy,UPL.NS,0,721.35,292,39.34
2022-09-22,buy,LT.NS,0,1888.2,300,39.34
2022-09-22,buy,EICHERMOT.NS,0,3748.75,296,39.34
2022-09-22,buy,M&M.NS,0,1310.4,299,39.34
2022-09-22,buy,MARUTI.NS,0,9401.85,299,39.34
2022-09-22,buy,NTPC.NS,0,168.65,295,39.34
2022-09-22,buy,POWERGRID.NS,0,220.1,298,39.34
2022-09-22,buy,RELIANCE.NS,0,2486.1,290,39.34
2022-09-22,buy,CIPLA.NS,0,1061.9,299,39.34
2022-09-22,buy,BHARTIARTL.NS,0,784.1,284,39.34
2022-09-22,buy,TATASTEEL.NS,0,103.6,298,39.34
2022-09-22,buy,BAJAJ-AUTO.NS,0,3728.9,297,39.34
2022-09-22,buy,SUNPHARMA.NS,0,908.0,293,39.34
2022-09-22,buy,BAJAJFINSV.NS,0,1772.35,296,39.34
2022-09-22,buy,TECHM.NS,0,1048.4,292,39.34
2022-09-22,buy,TATACONSUM.NS,0,803.2,299,39.34
2022-09-22,buy,ICICIBANK.NS,0,903.4,289,39.34
