date,action,tic,num_of_shares,price,total_num_shares,balance
2022-08-23,sell,ASIANPAINT.NS,0,3356.6,0,524040.77
2022-08-23,sell,ULTRACEMCO.NS,0,6495.4,0,524040.77
2022-08-23,sell,TITAN.NS,0,2480.2,0,524040.77
2022-08-23,sell,TCS.NS,0,3284.6,0,524040.77
2022-08-23,sell,TATAMOTORS.NS,0,460.45,0,524040.77
2022-08-23,sell,SHREECEM.NS,0,21126.65,0,524040.77
2022-08-23,sell,ONGC.NS,0,133.75,0,524040.77
2022-08-23,sell,NESTLEIND.NS,0,19625.65,0,524040.77
2022-08-23,sell,LUPIN.NS,0,695.45,0,524040.77
2022-08-23,sell,KOTAKBANK.NS,0,1855.75,0,524040.77
2022-08-23,sell,ITC.NS,0,315.9,0,524040.77
2022-08-23,sell,IOC.NS,0,71.05,0,524040.77
2022-08-23,sell,INFY.NS,0,1542.4,0,524040.77
2022-08-23,sell,INDUSINDBK.NS,0,1071.05,0,524040.77
2022-08-23,sell,HINDUNILVR.NS,0,2592.75,0,524040.77
2022-08-23,sell,JSWSTEEL.NS,0,652.85,0,524040.77
2022-08-23,sell,HEROMOTOCO.NS,0,2803.4,0,524040.77
2022-08-23,sell,HDFCBANK.NS,0,1465.8,0,524040.77
2022-08-23,sell,HDFC.NS,0,2420.75,0,524040.77
2022-08-23,sell,HCLTECH.NS,0,946.9,0,524040.77
2022-08-23,sell,AXISBANK.NS,0,747.05,0,524040.77
2022-08-23,sell,GRASIM.NS,0,1595.45,0,524040.77
2022-08-23,sell,HINDALCO.NS,0,427.9,0,524040.77
2022-08-23,sell,BAJFINANCE.NS,0,7207.7,0,524040.77
2022-08-23,sell,DRREDDY.NS,0,4225.15,0,524040.77
2022-08-23,buy,WIPRO.NS,5,416.65,286,521955.43
2022-08-23,buy,SBIN.NS,5,521.9,277,519343.32
2022-08-23,buy,UPL.NS,5,759.55,282,515541.78
2022-08-23,buy,LT.NS,5,1877.05,290,506147.14
2022-08-23,buy,EICHERMOT.NS,5,3464.75,286,488806.07
2022-08-23,buy,M&M.NS,5,1273.1,289,482434.2
2022-08-23,buy,MARUTI.NS,5,8720.5,292,438788.1
2022-08-23,buy,NTPC.NS,5,158.65,285,437994.06
2022-08-23,buy,POWERGRID.NS,5,227.55,288,436855.17
2022-08-23,buy,RELIANCE.NS,5,2646.8,284,423607.93
2022-08-23,buy,CIPLA.NS,5,1040.65,294,418399.48
2022-08-23,buy,BHARTIARTL.NS,5,737.6,279,414707.79
2022-08-23,buy,TATASTEEL.NS,5,107.6,289,414169.25
2022-08-23,buy,BAJAJ-AUTO.NS,5,4064.45,292,393826.68
2022-08-23,buy,SUNPHARMA.NS,5,888.4,288,389380.24
2022-08-23,buy,BAJAJFINSV.NS,5,16303.9,291,307779.22
2022-08-23,buy,TECHM.NS,5,1065.9,287,302444.39
2022-08-23,buy,TATACONSUM.NS,5,809.35,294,298393.59
2022-08-23,buy,ICICIBANK.NS,5,863.9,284,294069.77
