date,action,tic,num_of_shares,price,total_num_shares,balance
2022-11-04,sell,ASIANPAINT.NS,0,3181.35,0,39.34
2022-11-04,sell,ULTRACEMCO.NS,0,6893.05,0,39.34
2022-11-04,sell,TITAN.NS,0,2769.7,0,39.34
2022-11-04,sell,TCS.NS,0,3217.4,0,39.34
2022-11-04,sell,TATAMOTORS.NS,0,425.35,0,39.34
2022-11-04,sell,SHREECEM.NS,0,22963.6,0,39.34
2022-11-04,sell,ONGC.NS,0,137.85,0,39.34
2022-11-04,sell,NESTLEIND.NS,0,20425.3,0,39.34
2022-11-04,sell,LUPIN.NS,0,710.65,0,39.34
2022-11-04,sell,KOTAKBANK.NS,0,1899.95,0,39.34
2022-11-04,sell,ITC.NS,0,353.6,0,39.34
2022-11-04,sell,IOC.NS,0,68.5,0,39.34
2022-11-04,sell,INFY.NS,0,1514.0,0,39.34
2022-11-04,sell,INDUSINDBK.NS,0,1152.7,0,39.34
2022-11-04,sell,HINDUNILVR.NS,0,2520.35,0,39.34
2022-11-04,sell,JSWSTEEL.NS,0,701.75,0,39.34
2022-11-04,sell,HEROMOTOCO.NS,0,2588.9,0,39.34
2022-11-04,sell,HDFCBANK.NS,0,1497.15,0,39.34
2022-11-04,sell,HDFC.NS,0,2486.65,0,39.34
2022-11-04,sell,HCLTECH.NS,0,1045.35,0,39.34
2022-11-04,sell,AXISBANK.NS,0,868.1,0,39.34
2022-11-04,sell,GRASIM.NS,0,1765.1,0,39.34
2022-11-04,sell,HINDALCO.NS,0,430.55,0,39.34
2022-11-04,sell,BAJFINANCE.NS,0,7212.0,0,39.34
2022-11-04,sell,DRREDDY.NS,0,4525.1,0,39.34
2022-11-04,buy,WIPRO.NS,0,390.55,296,39.34
2022-11-04,buy,SBIN.NS,0,593.95,287,39.34
2022-11-04,buy,UPL.NS,0,738.85,292,39.34
2022-11-04,buy,LT.NS,0,2015.1,300,39.34
2022-11-04,buy,EICHERMOT.NS,0,3666.9,296,39.34
2022-11-04,buy,M&M.NS,0,1338.3,299,39.34
2022-11-04,buy,MARUTI.NS,0,9229.5,299,39.34
2022-11-04,buy,NTPC.NS,0,176.95,295,39.34
2022-11-04,buy,POWERGRID.NS,0,226.15,298,39.34
2022-11-04,buy,RELIANCE.NS,0,2592.75,290,39.34
2022-11-04,buy,CIPLA.NS,0,1146.1,299,39.34
2022-11-04,buy,BHARTIARTL.NS,0,816.4,284,39.34
2022-11-04,buy,TATASTEEL.NS,0,104.75,298,39.34
2022-11-04,buy,BAJAJ-AUTO.NS,0,3771.1,297,39.34
2022-11-04,buy,SUNPHARMA.NS,0,1039.9,293,39.34
2022-11-04,buy,BAJAJFINSV.NS,0,1800.7,296,39.34
2022-11-04,buy,TECHM.NS,0,1053.65,292,39.34
2022-11-04,buy,TATACONSUM.NS,0,764.3,299,39.34
2022-11-04,buy,ICICIBANK.NS,0,905.3,289,39.34
