date,action,tic,num_of_shares,price,total_num_shares,balance
2022-09-16,sell,ASIANPAINT.NS,0,3322.55,0,39.34
2022-09-16,sell,ULTRACEMCO.NS,0,6481.4,0,39.34
2022-09-16,sell,TITAN.NS,0,2611.8,0,39.34
2022-09-16,sell,TCS.NS,0,3008.7,0,39.34
2022-09-16,sell,TATAMOTORS.NS,0,432.5,0,39.34
2022-09-16,sell,SHREECEM.NS,0,23317.7,0,39.34
2022-09-16,sell,ONGC.NS,0,131.25,0,39.34
2022-09-16,sell,NESTLEIND.NS,0,18404.2,0,39.34
2022-09-16,sell,LUPIN.NS,0,632.15,0,39.34
2022-09-16,sell,KOTAKBANK.NS,0,1930.3,0,39.34
2022-09-16,sell,ITC.NS,0,331.3,0,39.34
2022-09-16,sell,IOC.NS,0,69.95,0,39.34
2022-09-16,sell,INFY.NS,0,1377.05,0,39.34
2022-09-16,sell,INDUSINDBK.NS,0,1227.35,0,39.34
2022-09-16,sell,HINDUNILVR.NS,0,2528.15,0,39.34
2022-09-16,sell,JSWSTEEL.NS,0,685.85,0,39.34
2022-09-16,sell,HEROMOTOCO.NS,0,2685.2,0,39.34
2022-09-16,sell,HDFCBANK.NS,0,1492.75,0,39.34
2022-09-16,sell,HDFC.NS,0,2404.1,0,39.34
2022-09-16,sell,HCLTECH.NS,0,896.9,0,39.34
2022-09-16,sell,AXISBANK.NS,0,789.3,0,39.34
2022-09-16,sell,GRASIM.NS,0,1744.6,0,39.34
2022-09-16,sell,HINDALCO.NS,0,412.5,0,39.34
2022-09-16,sell,BAJFINANCE.NS,0,7274.1,0,39.34
2022-09-16,sell,DRREDDY.NS,0,4077.35,0,39.34
2022-09-16,buy,WIPRO.NS,0,401.65,296,39.34
2022-09-16,buy,SBIN.NS,0,561.8,287,39.34
2022-09-16,buy,UPL.NS,0,703.4,292,39.34
2022-09-16,buy,LT.NS,0,1920.0,300,39.34
2022-09-16,buy,EICHERMOT.NS,0,3549.0,296,39.34
2022-09-16,buy,M&M.NS,0,1250.1,299,39.34
2022-09-16,buy,MARUTI.NS,0,9189.65,299,39.34
2022-09-16,buy,NTPC.NS,0,172.8,295,39.34
2022-09-16,buy,POWERGRID.NS,0,235.65,298,39.34
2022-09-16,buy,RELIANCE.NS,0,2499.2,290,39.34
2022-09-16,buy,CIPLA.NS,0,1043.5,299,39.34
2022-09-16,buy,BHARTIARTL.NS,0,779.65,284,39.34
2022-09-16,buy,TATASTEEL.NS,0,105.7,298,39.34
2022-09-16,buy,BAJAJ-AUTO.NS,0,3689.55,297,39.34
2022-09-16,buy,SUNPHARMA.NS,0,868.05,293,39.34
2022-09-16,buy,BAJAJFINSV.NS,0,1734.9,296,39.34
2022-09-16,buy,TECHM.NS,0,1033.2,292,39.34
2022-09-16,buy,TATACONSUM.NS,0,795.2,299,39.34
2022-09-16,buy,ICICIBANK.NS,0,909.1,289,39.34
