date,action,tic,num_of_shares,price,total_num_shares,balance
2022-06-27,sell,ASIANPAINT.NS,0,2820.95,0,7734348.87
2022-06-27,sell,ULTRACEMCO.NS,0,5560.25,0,7734348.87
2022-06-27,sell,TITAN.NS,0,2040.3,0,7734348.87
2022-06-27,sell,TCS.NS,0,3314.7,0,7734348.87
2022-06-27,sell,TATAMOTORS.NS,0,414.5,0,7734348.87
2022-06-27,sell,SHREECEM.NS,0,19101.5,0,7734348.87
2022-06-27,sell,ONGC.NS,0,141.5,0,7734348.87
2022-06-27,sell,NESTLEIND.NS,0,17358.25,0,7734348.87
2022-06-27,sell,LUPIN.NS,0,630.0,0,7734348.87
2022-06-27,sell,KOTAKBANK.NS,0,1691.55,0,7734348.87
2022-06-27,sell,ITC.NS,0,269.95,0,7734348.87
2022-06-27,sell,IOC.NS,0,109.55,0,7734348.87
2022-06-27,sell,INFY.NS,0,1474.6,0,7734348.87
2022-06-27,sell,INDUSINDBK.NS,0,823.5,0,7734348.87
2022-06-27,sell,HINDUNILVR.NS,0,2320.65,0,7734348.87
2022-06-27,sell,JSWSTEEL.NS,0,571.65,0,7734348.87
2022-06-27,sell,HEROMOTOCO.NS,0,2755.5,0,7734348.87
2022-06-27,sell,HDFCBANK.NS,0,1356.25,0,7734348.87
2022-06-27,sell,HDFC.NS,0,2194.45,0,7734348.87
2022-06-27,sell,HCLTECH.NS,0,992.35,0,7734348.87
2022-06-27,sell,AXISBANK.NS,0,637.1,0,7734348.87
2022-06-27,sell,GRASIM.NS,0,1349.3,0,7734348.87
2022-06-27,sell,HINDALCO.NS,0,329.95,0,7734348.87
2022-06-27,sell,BAJFINANCE.NS,0,5641.2,0,7734348.87
2022-06-27,sell,DRREDDY.NS,0,4320.55,0,7734348.87
2022-06-27,buy,WIPRO.NS,5,424.9,116,7732222.25
2022-06-27,buy,SBIN.NS,5,461.2,107,7729913.94
2022-06-27,buy,UPL.NS,5,657.1,112,7726625.15
2022-06-27,buy,LT.NS,5,1535.8,120,7718938.48
2022-06-27,buy,EICHERMOT.NS,5,2848.3,116,7704682.73
2022-06-27,buy,M&M.NS,5,1082.7,119,7699263.82
2022-06-27,buy,MARUTI.NS,5,8448.75,122,7656977.83
2022-06-27,buy,NTPC.NS,5,138.5,115,7656284.63
2022-06-27,buy,POWERGRID.NS,5,211.55,118,7655225.83
2022-06-27,buy,RELIANCE.NS,5,2492.65,114,7642750.11
2022-06-27,buy,CIPLA.NS,5,932.35,124,7638083.7
2022-06-27,buy,BHARTIARTL.NS,5,683.95,109,7634660.53
2022-06-27,buy,TATASTEEL.NS,5,867.85,119,7630316.94
2022-06-27,buy,BAJAJ-AUTO.NS,5,3861.2,122,7610991.64
2022-06-27,buy,SUNPHARMA.NS,5,835.65,118,7606809.21
2022-06-27,buy,BAJAJFINSV.NS,5,11595.15,121,7548775.48
2022-06-27,buy,TECHM.NS,5,1007.2,117,7543734.45
2022-06-27,buy,TATACONSUM.NS,5,729.4,124,7540083.8
2022-06-27,buy,ICICIBANK.NS,5,717.35,114,7536493.46
