date,action,tic,num_of_shares,price,total_num_shares,balance
2022-10-28,sell,ASIANPAINT.NS,0,3053.4,0,39.34
2022-10-28,sell,ULTRACEMCO.NS,0,6445.85,0,39.34
2022-10-28,sell,TITAN.NS,0,2736.4,0,39.34
2022-10-28,sell,TCS.NS,0,3163.25,0,39.34
2022-10-28,sell,TATAMOTORS.NS,0,409.9,0,39.34
2022-10-28,sell,SHREECEM.NS,0,21779.85,0,39.34
2022-10-28,sell,ONGC.NS,0,133.7,0,39.34
2022-10-28,sell,NESTLEIND.NS,0,20282.45,0,39.34
2022-10-28,sell,LUPIN.NS,0,696.4,0,39.34
2022-10-28,sell,KOTAKBANK.NS,0,1884.25,0,39.34
2022-10-28,sell,ITC.NS,0,345.8,0,39.34
2022-10-28,sell,IOC.NS,0,68.45,0,39.34
2022-10-28,sell,INFY.NS,0,1513.25,0,39.34
2022-10-28,sell,INDUSINDBK.NS,0,1147.0,0,39.34
2022-10-28,sell,HINDUNILVR.NS,0,2524.25,0,39.34
2022-10-28,sell,JSWSTEEL.NS,0,670.4,0,39.34
2022-10-28,sell,HEROMOTOCO.NS,0,2649.85,0,39.34
2022-10-28,sell,HDFCBANK.NS,0,1458.7,0,39.34
2022-10-28,sell,HDFC.NS,0,2400.45,0,39.34
2022-10-28,sell,HCLTECH.NS,0,1030.0,0,39.34
2022-10-28,sell,AXISBANK.NS,0,903.05,0,39.34
2022-10-28,sell,GRASIM.NS,0,1684.2,0,39.34
2022-10-28,sell,HINDALCO.NS,0,404.95,0,39.34
2022-10-28,sell,BAJFINANCE.NS,0,7006.85,0,39.34
2022-10-28,sell,DRREDDY.NS,0,4459.95,0,39.34
2022-10-28,buy,WIPRO.NS,0,383.25,296,39.34
2022-10-28,buy,SBIN.NS,0,570.75,287,39.34
2022-10-28,buy,UPL.NS,0,713.9,292,39.34
2022-10-28,buy,LT.NS,0,1975.05,300,39.34
2022-10-28,buy,EICHERMOT.NS,0,3745.75,296,39.34
2022-10-28,buy,M&M.NS,0,1311.65,299,39.34
2022-10-28,buy,MARUTI.NS,0,9492.55,299,39.34
2022-10-28,buy,NTPC.NS,0,174.05,295,39.34
2022-10-28,buy,POWERGRID.NS,0,226.8,298,39.34
2022-10-28,buy,RELIANCE.NS,0,2526.15,290,39.34
2022-10-28,buy,CIPLA.NS,0,1155.2,299,39.34
2022-10-28,buy,BHARTIARTL.NS,0,816.85,284,39.34
2022-10-28,buy,TATASTEEL.NS,0,101.6,298,39.34
2022-10-28,buy,BAJAJ-AUTO.NS,0,3670.7,297,39.34
2022-10-28,buy,SUNPHARMA.NS,0,990.0,293,39.34
2022-10-28,buy,BAJAJFINSV.NS,0,1653.4,296,39.34
2022-10-28,buy,TECHM.NS,0,1048.95,292,39.34
2022-10-28,buy,TATACONSUM.NS,0,761.35,299,39.34
2022-10-28,buy,ICICIBANK.NS,0,907.85,289,39.34
