date,action,tic,num_of_shares,price,total_num_shares,balance
2022-06-22,sell,ASIANPAINT.NS,0,2666.35,0,8904633.23
2022-06-22,sell,ULTRACEMCO.NS,0,5409.95,0,8904633.23
2022-06-22,sell,TITAN.NS,0,2031.2,0,8904633.23
2022-06-22,sell,TCS.NS,0,3222.95,0,8904633.23
2022-06-22,sell,TATAMOTORS.NS,0,393.1,0,8904633.23
2022-06-22,sell,SHREECEM.NS,0,18496.75,0,8904633.23
2022-06-22,sell,ONGC.NS,0,134.85,0,8904633.23
2022-06-22,sell,NESTLEIND.NS,0,16775.15,0,8904633.23
2022-06-22,sell,LUPIN.NS,0,613.15,0,8904633.23
2022-06-22,sell,KOTAKBANK.NS,0,1669.7,0,8904633.23
2022-06-22,sell,ITC.NS,0,265.3,0,8904633.23
2022-06-22,sell,IOC.NS,0,105.55,0,8904633.23
2022-06-22,sell,INFY.NS,0,1437.25,0,8904633.23
2022-06-22,sell,INDUSINDBK.NS,0,777.65,0,8904633.23
2022-06-22,sell,HINDUNILVR.NS,0,2202.85,0,8904633.23
2022-06-22,sell,JSWSTEEL.NS,0,550.4,0,8904633.23
2022-06-22,sell,HEROMOTOCO.NS,0,2524.45,0,8904633.23
2022-06-22,sell,HDFCBANK.NS,0,1330.25,0,8904633.23
2022-06-22,sell,HDFC.NS,0,2159.25,0,8904633.23
2022-06-22,sell,HCLTECH.NS,0,961.3,0,8904633.23
2022-06-22,sell,AXISBANK.NS,0,626.8,0,8904633.23
2022-06-22,sell,GRASIM.NS,0,1324.9,0,8904633.23
2022-06-22,sell,HINDALCO.NS,0,316.45,0,8904633.23
2022-06-22,sell,BAJFINANCE.NS,0,5439.6,0,8904633.23
2022-06-22,sell,DRREDDY.NS,0,4260.9,0,8904633.23
2022-06-22,buy,WIPRO.NS,5,411.25,86,8902574.92
2022-06-22,buy,SBIN.NS,5,447.65,77,8900334.43
2022-06-22,buy,UPL.NS,5,613.65,82,8897263.12
2022-06-22,buy,LT.NS,5,1478.75,90,8889861.97
2022-06-22,buy,EICHERMOT.NS,5,2662.75,86,8876534.91
2022-06-22,buy,M&M.NS,5,983.8,89,8871610.99
2022-06-22,buy,MARUTI.NS,5,7782.75,92,8832658.33
2022-06-22,buy,NTPC.NS,5,137.65,85,8831969.39
2022-06-22,buy,POWERGRID.NS,5,210.65,88,8830915.08
2022-06-22,buy,RELIANCE.NS,5,2505.6,84,8818374.56
2022-06-22,buy,CIPLA.NS,5,916.9,94,8813785.47
2022-06-22,buy,BHARTIARTL.NS,5,642.85,79,8810568.01
2022-06-22,buy,TATASTEEL.NS,5,838.1,89,8806373.32
2022-06-22,buy,BAJAJ-AUTO.NS,5,3635.65,92,8788176.89
2022-06-22,buy,SUNPHARMA.NS,5,809.3,88,8784126.34
2022-06-22,buy,BAJAJFINSV.NS,5,11435.55,91,8726891.42
2022-06-22,buy,TECHM.NS,5,980.0,87,8721986.52
2022-06-22,buy,TATACONSUM.NS,5,708.95,94,8718438.22
2022-06-22,buy,ICICIBANK.NS,5,686.6,84,8715001.79
