date,action,tic,num_of_shares,price,total_num_shares,balance
2022-11-16,sell,ASIANPAINT.NS,0,3083.05,0,39.34
2022-11-16,sell,ULTRACEMCO.NS,0,6912.0,0,39.34
2022-11-16,sell,TITAN.NS,0,2644.3,0,39.34
2022-11-16,sell,TCS.NS,0,3355.35,0,39.34
2022-11-16,sell,TATAMOTORS.NS,0,431.55,0,39.34
2022-11-16,sell,SHREECEM.NS,0,23253.75,0,39.34
2022-11-16,sell,ONGC.NS,0,142.9,0,39.34
2022-11-16,sell,NESTLEIND.NS,0,20097.9,0,39.34
2022-11-16,sell,LUPIN.NS,0,739.65,0,39.34
2022-11-16,sell,KOTAKBANK.NS,0,1965.9,0,39.34
2022-11-16,sell,ITC.NS,0,344.1,0,39.34
2022-11-16,sell,IOC.NS,0,69.3,0,39.34
2022-11-16,sell,INFY.NS,0,1602.8,0,39.34
2022-11-16,sell,INDUSINDBK.NS,0,1144.1,0,39.34
2022-11-16,sell,HINDUNILVR.NS,0,2477.85,0,39.34
2022-11-16,sell,JSWSTEEL.NS,0,708.25,0,39.34
2022-11-16,sell,HEROMOTOCO.NS,0,2739.45,0,39.34
2022-11-16,sell,HDFCBANK.NS,0,1632.9,0,39.34
2022-11-16,sell,HDFC.NS,0,2697.2,0,39.34
2022-11-16,sell,HCLTECH.NS,0,1105.2,0,39.34
2022-11-16,sell,AXISBANK.NS,0,855.4,0,39.34
2022-11-16,sell,GRASIM.NS,0,1727.5,0,39.34
2022-11-16,sell,HINDALCO.NS,0,447.4,0,39.34
2022-11-16,sell,BAJFINANCE.NS,0,6895.05,0,39.34
2022-11-16,sell,DRREDDY.NS,0,4481.0,0,39.34
2022-11-16,buy,WIPRO.NS,0,398.25,296,39.34
2022-11-16,buy,SBIN.NS,0,599.75,287,39.34
2022-11-16,buy,UPL.NS,0,767.5,292,39.34
2022-11-16,buy,LT.NS,0,2003.6,300,39.34
2022-11-16,buy,EICHERMOT.NS,0,3503.05,296,39.34
2022-11-16,buy,M&M.NS,0,1286.7,299,39.34
2022-11-16,buy,MARUTI.NS,0,9134.95,299,39.34
2022-11-16,buy,NTPC.NS,0,169.95,295,39.34
2022-11-16,buy,POWERGRID.NS,0,217.1,298,39.34
2022-11-16,buy,RELIANCE.NS,0,2592.35,290,39.34
2022-11-16,buy,CIPLA.NS,0,1121.2,299,39.34
2022-11-16,buy,BHARTIARTL.NS,0,841.2,284,39.34
2022-11-16,buy,TATASTEEL.NS,0,106.55,298,39.34
2022-11-16,buy,BAJAJ-AUTO.NS,0,3747.45,297,39.34
2022-11-16,buy,SUNPHARMA.NS,0,1018.65,293,39.34
2022-11-16,buy,BAJAJFINSV.NS,0,1685.65,296,39.34
2022-11-16,buy,TECHM.NS,0,1066.85,292,39.34
2022-11-16,buy,TATACONSUM.NS,0,769.55,299,39.34
2022-11-16,buy,ICICIBANK.NS,0,913.6,289,39.34
