date,action,tic,num_of_shares,price,total_num_shares,balance
2022-06-21,sell,ASIANPAINT.NS,0,2678.35,0,9287254.97
2022-06-21,sell,ULTRACEMCO.NS,0,5418.9,0,9287254.97
2022-06-21,sell,TITAN.NS,0,2078.1,0,9287254.97
2022-06-21,sell,TCS.NS,0,3211.95,0,9287254.97
2022-06-21,sell,TATAMOTORS.NS,0,397.6,0,9287254.97
2022-06-21,sell,SHREECEM.NS,0,18551.35,0,9287254.97
2022-06-21,sell,ONGC.NS,0,139.1,0,9287254.97
2022-06-21,sell,NESTLEIND.NS,0,16971.8,0,9287254.97
2022-06-21,sell,LUPIN.NS,0,629.85,0,9287254.97
2022-06-21,sell,KOTAKBANK.NS,0,1681.5,0,9287254.97
2022-06-21,sell,ITC.NS,0,269.9,0,9287254.97
2022-06-21,sell,IOC.NS,0,105.75,0,9287254.97
2022-06-21,sell,INFY.NS,0,1449.9,0,9287254.97
2022-06-21,sell,INDUSINDBK.NS,0,798.85,0,9287254.97
2022-06-21,sell,HINDUNILVR.NS,0,2205.0,0,9287254.97
2022-06-21,sell,JSWSTEEL.NS,0,576.2,0,9287254.97
2022-06-21,sell,HEROMOTOCO.NS,0,2499.2,0,9287254.97
2022-06-21,sell,HDFCBANK.NS,0,1336.55,0,9287254.97
2022-06-21,sell,HDFC.NS,0,2174.7,0,9287254.97
2022-06-21,sell,HCLTECH.NS,0,986.6,0,9287254.97
2022-06-21,sell,AXISBANK.NS,0,636.5,0,9287254.97
2022-06-21,sell,GRASIM.NS,0,1334.1,0,9287254.97
2022-06-21,sell,HINDALCO.NS,0,339.25,0,9287254.97
2022-06-21,sell,BAJFINANCE.NS,0,5549.15,0,9287254.97
2022-06-21,sell,DRREDDY.NS,0,4268.65,0,9287254.97
2022-06-21,buy,WIPRO.NS,5,425.15,76,9285127.09
2022-06-21,buy,SBIN.NS,5,450.75,67,9282871.09
2022-06-21,buy,UPL.NS,5,654.2,72,9279596.82
2022-06-21,buy,LT.NS,5,1500.3,80,9272087.82
2022-06-21,buy,EICHERMOT.NS,5,2702.8,76,9258560.3
2022-06-21,buy,M&M.NS,5,997.95,79,9253565.56
2022-06-21,buy,MARUTI.NS,5,7780.6,82,9214623.66
2022-06-21,buy,NTPC.NS,5,139.95,75,9213923.21
2022-06-21,buy,POWERGRID.NS,5,210.35,78,9212870.41
2022-06-21,buy,RELIANCE.NS,5,2584.1,74,9199936.99
2022-06-21,buy,CIPLA.NS,5,938.2,84,9195241.3
2022-06-21,buy,BHARTIARTL.NS,5,654.3,69,9191966.53
2022-06-21,buy,TATASTEEL.NS,5,884.8,79,9187538.1
2022-06-21,buy,BAJAJ-AUTO.NS,5,3645.25,82,9169293.62
2022-06-21,buy,SUNPHARMA.NS,5,817.45,78,9165202.29
2022-06-21,buy,BAJAJFINSV.NS,5,11749.9,81,9106394.04
2022-06-21,buy,TECHM.NS,5,1000.1,77,9101388.54
2022-06-21,buy,TATACONSUM.NS,5,727.25,84,9097748.65
2022-06-21,buy,ICICIBANK.NS,5,696.1,74,9094264.67
