date,action,tic,num_of_shares,price,total_num_shares,balance
2022-10-11,sell,ASIANPAINT.NS,0,3298.7,0,39.34
2022-10-11,sell,ULTRACEMCO.NS,0,6076.75,0,39.34
2022-10-11,sell,TITAN.NS,0,2624.5,0,39.34
2022-10-11,sell,TCS.NS,0,3069.55,0,39.34
2022-10-11,sell,TATAMOTORS.NS,0,393.35,0,39.34
2022-10-11,sell,SHREECEM.NS,0,20802.1,0,39.34
2022-10-11,sell,ONGC.NS,0,131.1,0,39.34
2022-10-11,sell,NESTLEIND.NS,0,18449.95,0,39.34
2022-10-11,sell,LUPIN.NS,0,680.95,0,39.34
2022-10-11,sell,KOTAKBANK.NS,0,1787.9,0,39.34
2022-10-11,sell,ITC.NS,0,326.3,0,39.34
2022-10-11,sell,IOC.NS,0,65.95,0,39.34
2022-10-11,sell,INFY.NS,0,1423.8,0,39.34
2022-10-11,sell,INDUSINDBK.NS,0,1164.6,0,39.34
2022-10-11,sell,HINDUNILVR.NS,0,2550.65,0,39.34
2022-10-11,sell,JSWSTEEL.NS,0,642.75,0,39.34
2022-10-11,sell,HEROMOTOCO.NS,0,2548.15,0,39.34
2022-10-11,sell,HDFCBANK.NS,0,1400.65,0,39.34
2022-10-11,sell,HDFC.NS,0,2271.25,0,39.34
2022-10-11,sell,HCLTECH.NS,0,938.6,0,39.34
2022-10-11,sell,AXISBANK.NS,0,785.55,0,39.34
2022-10-11,sell,GRASIM.NS,0,1644.5,0,39.34
2022-10-11,sell,HINDALCO.NS,0,396.05,0,39.34
2022-10-11,sell,BAJFINANCE.NS,0,7202.8,0,39.34
2022-10-11,sell,DRREDDY.NS,0,4282.75,0,39.34
2022-10-11,buy,WIPRO.NS,0,404.4,296,39.34
2022-10-11,buy,SBIN.NS,0,527.4,287,39.34
2022-10-11,buy,UPL.NS,0,664.15,292,39.34
2022-10-11,buy,LT.NS,0,1878.95,300,39.34
2022-10-11,buy,EICHERMOT.NS,0,3408.0,296,39.34
2022-10-11,buy,M&M.NS,0,1229.55,299,39.34
2022-10-11,buy,MARUTI.NS,0,8684.15,299,39.34
2022-10-11,buy,NTPC.NS,0,161.05,295,39.34
2022-10-11,buy,POWERGRID.NS,0,208.35,298,39.34
2022-10-11,buy,RELIANCE.NS,0,2357.9,290,39.34
2022-10-11,buy,CIPLA.NS,0,1110.1,299,39.34
2022-10-11,buy,BHARTIARTL.NS,0,780.3,284,39.34
2022-10-11,buy,TATASTEEL.NS,0,100.35,298,39.34
2022-10-11,buy,BAJAJ-AUTO.NS,0,3528.75,297,39.34
2022-10-11,buy,SUNPHARMA.NS,0,944.75,293,39.34
2022-10-11,buy,BAJAJFINSV.NS,0,1672.65,296,39.34
2022-10-11,buy,TECHM.NS,0,1004.85,292,39.34
2022-10-11,buy,TATACONSUM.NS,0,742.6,299,39.34
2022-10-11,buy,ICICIBANK.NS,0,870.6,289,39.34
