date,action,tic,num_of_shares,price,total_num_shares,balance
2022-11-17,sell,ASIANPAINT.NS,0,3071.6,0,39.34
2022-11-17,sell,ULTRACEMCO.NS,0,6871.85,0,39.34
2022-11-17,sell,TITAN.NS,0,2582.0,0,39.34
2022-11-17,sell,TCS.NS,0,3349.0,0,39.34
2022-11-17,sell,TATAMOTORS.NS,0,423.15,0,39.34
2022-11-17,sell,SHREECEM.NS,0,23239.7,0,39.34
2022-11-17,sell,ONGC.NS,0,143.2,0,39.34
2022-11-17,sell,NESTLEIND.NS,0,19991.0,0,39.34
2022-11-17,sell,LUPIN.NS,0,736.1,0,39.34
2022-11-17,sell,KOTAKBANK.NS,0,1950.55,0,39.34
2022-11-17,sell,ITC.NS,0,343.7,0,39.34
2022-11-17,sell,IOC.NS,0,69.1,0,39.34
2022-11-17,sell,INFY.NS,0,1587.4,0,39.34
2022-11-17,sell,INDUSINDBK.NS,0,1146.5,0,39.34
2022-11-17,sell,HINDUNILVR.NS,0,2460.0,0,39.34
2022-11-17,sell,JSWSTEEL.NS,0,708.6,0,39.34
2022-11-17,sell,HEROMOTOCO.NS,0,2744.0,0,39.34
2022-11-17,sell,HDFCBANK.NS,0,1618.15,0,39.34
2022-11-17,sell,HDFC.NS,0,2659.25,0,39.34
2022-11-17,sell,HCLTECH.NS,0,1092.55,0,39.34
2022-11-17,sell,AXISBANK.NS,0,858.2,0,39.34
2022-11-17,sell,GRASIM.NS,0,1710.65,0,39.34
2022-11-17,sell,HINDALCO.NS,0,440.45,0,39.34
2022-11-17,sell,BAJFINANCE.NS,0,6895.05,0,39.34
2022-11-17,sell,DRREDDY.NS,0,4421.3,0,39.34
2022-11-17,buy,WIPRO.NS,0,396.75,296,39.34
2022-11-17,buy,SBIN.NS,0,599.05,287,39.34
2022-11-17,buy,UPL.NS,0,771.45,292,39.34
2022-11-17,buy,LT.NS,0,2029.55,300,39.34
2022-11-17,buy,EICHERMOT.NS,0,3441.85,296,39.34
2022-11-17,buy,M&M.NS,0,1259.35,299,39.34
2022-11-17,buy,MARUTI.NS,0,8986.45,299,39.34
2022-11-17,buy,NTPC.NS,0,168.3,295,39.34
2022-11-17,buy,POWERGRID.NS,0,218.3,298,39.34
2022-11-17,buy,RELIANCE.NS,0,2599.05,290,39.34
2022-11-17,buy,CIPLA.NS,0,1119.5,299,39.34
2022-11-17,buy,BHARTIARTL.NS,0,846.15,284,39.34
2022-11-17,buy,TATASTEEL.NS,0,105.85,298,39.34
2022-11-17,buy,BAJAJ-AUTO.NS,0,3694.15,297,39.34
2022-11-17,buy,SUNPHARMA.NS,0,1013.35,293,39.34
2022-11-17,buy,BAJAJFINSV.NS,0,1664.6,296,39.34
2022-11-17,buy,TECHM.NS,0,1058.55,292,39.34
2022-11-17,buy,TATACONSUM.NS,0,786.0,299,39.34
2022-11-17,buy,ICICIBANK.NS,0,919.8,289,39.34
