date,action,tic,num_of_shares,price,total_num_shares,balance
2022-08-26,sell,ASIANPAINT.NS,0,3323.55,0,39.34
2022-08-26,sell,ULTRACEMCO.NS,0,6517.15,0,39.34
2022-08-26,sell,TITAN.NS,0,2532.9,0,39.34
2022-08-26,sell,TCS.NS,0,3222.2,0,39.34
2022-08-26,sell,TATAMOTORS.NS,0,465.05,0,39.34
2022-08-26,sell,SHREECEM.NS,0,22097.9,0,39.34
2022-08-26,sell,ONGC.NS,0,136.65,0,39.34
2022-08-26,sell,NESTLEIND.NS,0,19528.1,0,39.34
2022-08-26,sell,LUPIN.NS,0,652.7,0,39.34
2022-08-26,sell,KOTAKBANK.NS,0,1902.05,0,39.34
2022-08-26,sell,ITC.NS,0,312.9,0,39.34
2022-08-26,sell,IOC.NS,0,71.9,0,39.34
2022-08-26,sell,INFY.NS,0,1521.55,0,39.34
2022-08-26,sell,INDUSINDBK.NS,0,1069.75,0,39.34
2022-08-26,sell,HINDUNILVR.NS,0,2571.55,0,39.34
2022-08-26,sell,JSWSTEEL.NS,0,667.0,0,39.34
2022-08-26,sell,HEROMOTOCO.NS,0,2826.75,0,39.34
2022-08-26,sell,HDFCBANK.NS,0,1465.1,0,39.34
2022-08-26,sell,HDFC.NS,0,2396.7,0,39.34
2022-08-26,sell,HCLTECH.NS,0,945.65,0,39.34
2022-08-26,sell,AXISBANK.NS,0,744.9,0,39.34
2022-08-26,sell,GRASIM.NS,0,1675.25,0,39.34
2022-08-26,sell,HINDALCO.NS,0,440.05,0,39.34
2022-08-26,sell,BAJFINANCE.NS,0,7062.1,0,39.34
2022-08-26,sell,DRREDDY.NS,0,4223.3,0,39.34
2022-08-26,buy,WIPRO.NS,0,417.25,296,39.34
2022-08-26,buy,SBIN.NS,0,523.8,287,39.34
2022-08-26,buy,UPL.NS,0,760.0,292,39.34
2022-08-26,buy,LT.NS,0,1905.4,300,39.34
2022-08-26,buy,EICHERMOT.NS,0,3355.1,296,39.34
2022-08-26,buy,M&M.NS,0,1274.65,299,39.34
2022-08-26,buy,MARUTI.NS,0,8720.6,299,39.34
2022-08-26,buy,NTPC.NS,0,163.4,295,39.34
2022-08-26,buy,POWERGRID.NS,0,230.45,298,39.34
2022-08-26,buy,RELIANCE.NS,0,2618.0,290,39.34
2022-08-26,buy,CIPLA.NS,0,1020.8,299,39.34
2022-08-26,buy,BHARTIARTL.NS,0,730.85,284,39.34
2022-08-26,buy,TATASTEEL.NS,0,107.35,298,39.34
2022-08-26,buy,BAJAJ-AUTO.NS,0,4054.4,297,39.34
2022-08-26,buy,SUNPHARMA.NS,0,880.15,293,39.34
2022-08-26,buy,BAJAJFINSV.NS,0,16286.0,296,39.34
2022-08-26,buy,TECHM.NS,0,1085.55,292,39.34
2022-08-26,buy,TATACONSUM.NS,0,801.95,299,39.34
2022-08-26,buy,ICICIBANK.NS,0,870.85,289,39.34
