date,action,tic,num_of_shares,price,total_num_shares,balance
2022-10-13,sell,ASIANPAINT.NS,0,3209.0,0,39.34
2022-10-13,sell,ULTRACEMCO.NS,0,6181.75,0,39.34
2022-10-13,sell,TITAN.NS,0,2598.65,0,39.34
2022-10-13,sell,TCS.NS,0,3103.3,0,39.34
2022-10-13,sell,TATAMOTORS.NS,0,399.0,0,39.34
2022-10-13,sell,SHREECEM.NS,0,21075.65,0,39.34
2022-10-13,sell,ONGC.NS,0,129.85,0,39.34
2022-10-13,sell,NESTLEIND.NS,0,18763.65,0,39.34
2022-10-13,sell,LUPIN.NS,0,687.15,0,39.34
2022-10-13,sell,KOTAKBANK.NS,0,1801.5,0,39.34
2022-10-13,sell,ITC.NS,0,328.65,0,39.34
2022-10-13,sell,IOC.NS,0,66.85,0,39.34
2022-10-13,sell,INFY.NS,0,1419.9,0,39.34
2022-10-13,sell,INDUSINDBK.NS,0,1184.25,0,39.34
2022-10-13,sell,HINDUNILVR.NS,0,2566.4,0,39.34
2022-10-13,sell,JSWSTEEL.NS,0,648.35,0,39.34
2022-10-13,sell,HEROMOTOCO.NS,0,2546.45,0,39.34
2022-10-13,sell,HDFCBANK.NS,0,1393.6,0,39.34
2022-10-13,sell,HDFC.NS,0,2283.25,0,39.34
2022-10-13,sell,HCLTECH.NS,0,982.1,0,39.34
2022-10-13,sell,AXISBANK.NS,0,802.0,0,39.34
2022-10-13,sell,GRASIM.NS,0,1679.75,0,39.34
2022-10-13,sell,HINDALCO.NS,0,401.55,0,39.34
2022-10-13,sell,BAJFINANCE.NS,0,7151.65,0,39.34
2022-10-13,sell,DRREDDY.NS,0,4254.65,0,39.34
2022-10-13,buy,WIPRO.NS,0,379.1,296,39.34
2022-10-13,buy,SBIN.NS,0,521.45,287,39.34
2022-10-13,buy,UPL.NS,0,663.9,292,39.34
2022-10-13,buy,LT.NS,0,1876.15,300,39.34
2022-10-13,buy,EICHERMOT.NS,0,3471.2,296,39.34
2022-10-13,buy,M&M.NS,0,1248.2,299,39.34
2022-10-13,buy,MARUTI.NS,0,8649.55,299,39.34
2022-10-13,buy,NTPC.NS,0,164.75,295,39.34
2022-10-13,buy,POWERGRID.NS,0,213.95,298,39.34
2022-10-13,buy,RELIANCE.NS,0,2382.8,290,39.34
2022-10-13,buy,CIPLA.NS,0,1103.65,299,39.34
2022-10-13,buy,BHARTIARTL.NS,0,768.9,284,39.34
2022-10-13,buy,TATASTEEL.NS,0,100.1,298,39.34
2022-10-13,buy,BAJAJ-AUTO.NS,0,3604.8,297,39.34
2022-10-13,buy,SUNPHARMA.NS,0,968.4,293,39.34
2022-10-13,buy,BAJAJFINSV.NS,0,1681.75,296,39.34
2022-10-13,buy,TECHM.NS,0,1012.95,292,39.34
2022-10-13,buy,TATACONSUM.NS,0,757.4,299,39.34
2022-10-13,buy,ICICIBANK.NS,0,853.6,289,39.34
