date,action,tic,num_of_shares,price,total_num_shares,balance
2022-06-28,sell,ASIANPAINT.NS,0,2726.5,0,7338815.23
2022-06-28,sell,ULTRACEMCO.NS,0,5572.75,0,7338815.23
2022-06-28,sell,TITAN.NS,0,1968.05,0,7338815.23
2022-06-28,sell,TCS.NS,0,3318.15,0,7338815.23
2022-06-28,sell,TATAMOTORS.NS,0,417.1,0,7338815.23
2022-06-28,sell,SHREECEM.NS,0,19236.9,0,7338815.23
2022-06-28,sell,ONGC.NS,0,149.35,0,7338815.23
2022-06-28,sell,NESTLEIND.NS,0,17403.9,0,7338815.23
2022-06-28,sell,LUPIN.NS,0,633.45,0,7338815.23
2022-06-28,sell,KOTAKBANK.NS,0,1668.8,0,7338815.23
2022-06-28,sell,ITC.NS,0,271.85,0,7338815.23
2022-06-28,sell,IOC.NS,0,108.3,0,7338815.23
2022-06-28,sell,INFY.NS,0,1480.15,0,7338815.23
2022-06-28,sell,INDUSINDBK.NS,0,816.6,0,7338815.23
2022-06-28,sell,HINDUNILVR.NS,0,2317.65,0,7338815.23
2022-06-28,sell,JSWSTEEL.NS,0,578.4,0,7338815.23
2022-06-28,sell,HEROMOTOCO.NS,0,2766.7,0,7338815.23
2022-06-28,sell,HDFCBANK.NS,0,1345.9,0,7338815.23
2022-06-28,sell,HDFC.NS,0,2180.85,0,7338815.23
2022-06-28,sell,HCLTECH.NS,0,1001.95,0,7338815.23
2022-06-28,sell,AXISBANK.NS,0,642.35,0,7338815.23
2022-06-28,sell,GRASIM.NS,0,1343.05,0,7338815.23
2022-06-28,sell,HINDALCO.NS,0,343.55,0,7338815.23
2022-06-28,sell,BAJFINANCE.NS,0,5576.25,0,7338815.23
2022-06-28,sell,DRREDDY.NS,0,4374.6,0,7338815.23
2022-06-28,buy,WIPRO.NS,5,427.25,126,7336676.84
2022-06-28,buy,SBIN.NS,5,464.25,117,7334353.27
2022-06-28,buy,UPL.NS,5,656.0,122,7331069.99
2022-06-28,buy,LT.NS,5,1551.5,130,7323304.73
2022-06-28,buy,EICHERMOT.NS,5,2863.8,126,7308971.41
2022-06-28,buy,M&M.NS,5,1112.0,129,7303405.85
2022-06-28,buy,MARUTI.NS,5,8489.7,132,7260914.9
2022-06-28,buy,NTPC.NS,5,138.6,125,7260221.21
2022-06-28,buy,POWERGRID.NS,5,210.3,128,7259168.66
2022-06-28,buy,RELIANCE.NS,5,2527.7,124,7246517.52
2022-06-28,buy,CIPLA.NS,5,945.1,134,7241787.3
2022-06-28,buy,BHARTIARTL.NS,5,681.15,119,7238378.14
2022-06-28,buy,TATASTEEL.NS,5,878.9,129,7233979.24
2022-06-28,buy,BAJAJ-AUTO.NS,5,3889.0,132,7214514.8
2022-06-28,buy,SUNPHARMA.NS,5,828.6,128,7210367.66
2022-06-28,buy,BAJAJFINSV.NS,5,11364.45,131,7153488.58
2022-06-28,buy,TECHM.NS,5,1020.7,127,7148379.98
2022-06-28,buy,TATACONSUM.NS,5,736.85,134,7144692.05
2022-06-28,buy,ICICIBANK.NS,5,710.3,124,7141136.99
