date,action,tic,num_of_shares,price,total_num_shares,balance
2022-09-23,sell,ASIANPAINT.NS,0,3395.25,0,39.34
2022-09-23,sell,ULTRACEMCO.NS,0,6139.95,0,39.34
2022-09-23,sell,TITAN.NS,0,2672.45,0,39.34
2022-09-23,sell,TCS.NS,0,2982.05,0,39.34
2022-09-23,sell,TATAMOTORS.NS,0,423.1,0,39.34
2022-09-23,sell,SHREECEM.NS,0,21201.45,0,39.34
2022-09-23,sell,ONGC.NS,0,128.6,0,39.34
2022-09-23,sell,NESTLEIND.NS,0,18495.9,0,39.34
2022-09-23,sell,LUPIN.NS,0,648.35,0,39.34
2022-09-23,sell,KOTAKBANK.NS,0,1862.7,0,39.34
2022-09-23,sell,ITC.NS,0,346.4,0,39.34
2022-09-23,sell,IOC.NS,0,67.45,0,39.34
2022-09-23,sell,INFY.NS,0,1365.45,0,39.34
2022-09-23,sell,INDUSINDBK.NS,0,1183.35,0,39.34
2022-09-23,sell,HINDUNILVR.NS,0,2682.05,0,39.34
2022-09-23,sell,JSWSTEEL.NS,0,669.0,0,39.34
2022-09-23,sell,HEROMOTOCO.NS,0,2762.05,0,39.34
2022-09-23,sell,HDFCBANK.NS,0,1446.15,0,39.34
2022-09-23,sell,HDFC.NS,0,2353.25,0,39.34
2022-09-23,sell,HCLTECH.NS,0,895.85,0,39.34
2022-09-23,sell,AXISBANK.NS,0,768.6,0,39.34
2022-09-23,sell,GRASIM.NS,0,1697.4,0,39.34
2022-09-23,sell,HINDALCO.NS,0,396.35,0,39.34
2022-09-23,sell,BAJFINANCE.NS,0,7507.15,0,39.34
2022-09-23,sell,DRREDDY.NS,0,4139.2,0,39.34
2022-09-23,buy,WIPRO.NS,0,394.35,296,39.34
2022-09-23,buy,SBIN.NS,0,550.6,287,39.34
2022-09-23,buy,UPL.NS,0,702.85,292,39.34
2022-09-23,buy,LT.NS,0,1856.85,300,39.34
2022-09-23,buy,EICHERMOT.NS,0,3688.45,296,39.34
2022-09-23,buy,M&M.NS,0,1272.3,299,39.34
2022-09-23,buy,MARUTI.NS,0,9343.45,299,39.34
2022-09-23,buy,NTPC.NS,0,163.95,295,39.34
2022-09-23,buy,POWERGRID.NS,0,202.55,298,39.34
2022-09-23,buy,RELIANCE.NS,0,2439.5,290,39.34
2022-09-23,buy,CIPLA.NS,0,1068.1,299,39.34
2022-09-23,buy,BHARTIARTL.NS,0,771.35,284,39.34
2022-09-23,buy,TATASTEEL.NS,0,104.3,298,39.34
2022-09-23,buy,BAJAJ-AUTO.NS,0,3698.9,297,39.34
2022-09-23,buy,SUNPHARMA.NS,0,921.1,293,39.34
2022-09-23,buy,BAJAJFINSV.NS,0,1721.9,296,39.34
2022-09-23,buy,TECHM.NS,0,1035.1,292,39.34
2022-09-23,buy,TATACONSUM.NS,0,781.55,299,39.34
2022-09-23,buy,ICICIBANK.NS,0,882.25,289,39.34
