date,action,tic,num_of_shares,price,total_num_shares,balance
2022-11-02,sell,ASIANPAINT.NS,0,3131.9,0,39.34
2022-11-02,sell,ULTRACEMCO.NS,0,6779.9,0,39.34
2022-11-02,sell,TITAN.NS,0,2728.45,0,39.34
2022-11-02,sell,TCS.NS,0,3241.7,0,39.34
2022-11-02,sell,TATAMOTORS.NS,0,422.15,0,39.34
2022-11-02,sell,SHREECEM.NS,0,22327.2,0,39.34
2022-11-02,sell,ONGC.NS,0,136.45,0,39.34
2022-11-02,sell,NESTLEIND.NS,0,20387.35,0,39.34
2022-11-02,sell,LUPIN.NS,0,707.45,0,39.34
2022-11-02,sell,KOTAKBANK.NS,0,1909.95,0,39.34
2022-11-02,sell,ITC.NS,0,354.65,0,39.34
2022-11-02,sell,IOC.NS,0,68.6,0,39.34
2022-11-02,sell,INFY.NS,0,1553.3,0,39.34
2022-11-02,sell,INDUSINDBK.NS,0,1138.2,0,39.34
2022-11-02,sell,HINDUNILVR.NS,0,2518.3,0,39.34
2022-11-02,sell,JSWSTEEL.NS,0,684.2,0,39.34
2022-11-02,sell,HEROMOTOCO.NS,0,2643.95,0,39.34
2022-11-02,sell,HDFCBANK.NS,0,1514.2,0,39.34
2022-11-02,sell,HDFC.NS,0,2508.0,0,39.34
2022-11-02,sell,HCLTECH.NS,0,1045.2,0,39.34
2022-11-02,sell,AXISBANK.NS,0,863.55,0,39.34
2022-11-02,sell,GRASIM.NS,0,1760.05,0,39.34
2022-11-02,sell,HINDALCO.NS,0,421.3,0,39.34
2022-11-02,sell,BAJFINANCE.NS,0,7156.2,0,39.34
2022-11-02,sell,DRREDDY.NS,0,4555.65,0,39.34
2022-11-02,buy,WIPRO.NS,0,393.95,296,39.34
2022-11-02,buy,SBIN.NS,0,573.85,287,39.34
2022-11-02,buy,UPL.NS,0,717.55,292,39.34
2022-11-02,buy,LT.NS,0,2013.3,300,39.34
2022-11-02,buy,EICHERMOT.NS,0,3729.2,296,39.34
2022-11-02,buy,M&M.NS,0,1352.35,299,39.34
2022-11-02,buy,MARUTI.NS,0,9229.4,299,39.34
2022-11-02,buy,NTPC.NS,0,180.95,295,39.34
2022-11-02,buy,POWERGRID.NS,0,233.3,298,39.34
2022-11-02,buy,RELIANCE.NS,0,2545.65,290,39.34
2022-11-02,buy,CIPLA.NS,0,1159.25,299,39.34
2022-11-02,buy,BHARTIARTL.NS,0,809.85,284,39.34
2022-11-02,buy,TATASTEEL.NS,0,101.25,298,39.34
2022-11-02,buy,BAJAJ-AUTO.NS,0,3736.8,297,39.34
2022-11-02,buy,SUNPHARMA.NS,0,1051.95,293,39.34
2022-11-02,buy,BAJAJFINSV.NS,0,1710.4,296,39.34
2022-11-02,buy,TECHM.NS,0,1082.0,292,39.34
2022-11-02,buy,TATACONSUM.NS,0,768.05,299,39.34
2022-11-02,buy,ICICIBANK.NS,0,904.7,289,39.34
