date,action,tic,num_of_shares,price,total_num_shares,balance
2022-10-21,sell,ASIANPAINT.NS,0,3092.4,0,39.34
2022-10-21,sell,ULTRACEMCO.NS,0,6362.9,0,39.34
2022-10-21,sell,TITAN.NS,0,2665.65,0,39.34
2022-10-21,sell,TCS.NS,0,3137.4,0,39.34
2022-10-21,sell,TATAMOTORS.NS,0,398.05,0,39.34
2022-10-21,sell,SHREECEM.NS,0,20935.2,0,39.34
2022-10-21,sell,ONGC.NS,0,131.55,0,39.34
2022-10-21,sell,NESTLEIND.NS,0,20294.95,0,39.34
2022-10-21,sell,LUPIN.NS,0,678.8,0,39.34
2022-10-21,sell,KOTAKBANK.NS,0,1902.65,0,39.34
2022-10-21,sell,ITC.NS,0,345.6,0,39.34
2022-10-21,sell,IOC.NS,0,67.5,0,39.34
2022-10-21,sell,INFY.NS,0,1500.5,0,39.34
2022-10-21,sell,INDUSINDBK.NS,0,1142.25,0,39.34
2022-10-21,sell,HINDUNILVR.NS,0,2653.9,0,39.34
2022-10-21,sell,JSWSTEEL.NS,0,622.05,0,39.34
2022-10-21,sell,HEROMOTOCO.NS,0,2569.85,0,39.34
2022-10-21,sell,HDFCBANK.NS,0,1438.6,0,39.34
2022-10-21,sell,HDFC.NS,0,2349.9,0,39.34
2022-10-21,sell,HCLTECH.NS,0,1027.2,0,39.34
2022-10-21,sell,AXISBANK.NS,0,900.4,0,39.34
2022-10-21,sell,GRASIM.NS,0,1677.05,0,39.34
2022-10-21,sell,HINDALCO.NS,0,393.75,0,39.34
2022-10-21,sell,BAJFINANCE.NS,0,7192.75,0,39.34
2022-10-21,sell,DRREDDY.NS,0,4330.8,0,39.34
2022-10-21,buy,WIPRO.NS,0,382.55,296,39.34
2022-10-21,buy,SBIN.NS,0,560.85,287,39.34
2022-10-21,buy,UPL.NS,0,700.2,292,39.34
2022-10-21,buy,LT.NS,0,1876.75,300,39.34
2022-10-21,buy,EICHERMOT.NS,0,3629.5,296,39.34
2022-10-21,buy,M&M.NS,0,1256.75,299,39.34
2022-10-21,buy,MARUTI.NS,0,8703.3,299,39.34
2022-10-21,buy,NTPC.NS,0,165.05,295,39.34
2022-10-21,buy,POWERGRID.NS,0,217.3,298,39.34
2022-10-21,buy,RELIANCE.NS,0,2471.6,290,39.34
2022-10-21,buy,CIPLA.NS,0,1134.75,299,39.34
2022-10-21,buy,BHARTIARTL.NS,0,797.45,284,39.34
2022-10-21,buy,TATASTEEL.NS,0,100.2,298,39.34
2022-10-21,buy,BAJAJ-AUTO.NS,0,3668.6,297,39.34
2022-10-21,buy,SUNPHARMA.NS,0,977.7,293,39.34
2022-10-21,buy,BAJAJFINSV.NS,0,1684.45,296,39.34
2022-10-21,buy,TECHM.NS,0,1041.15,292,39.34
2022-10-21,buy,TATACONSUM.NS,0,761.65,299,39.34
2022-10-21,buy,ICICIBANK.NS,0,907.15,289,39.34
