date,action,tic,num_of_shares,price,total_num_shares,balance
2022-09-02,sell,ASIANPAINT.NS,0,3431.05,0,39.34
2022-09-02,sell,ULTRACEMCO.NS,0,6577.5,0,39.34
2022-09-02,sell,TITAN.NS,0,2612.6,0,39.34
2022-09-02,sell,TCS.NS,0,3130.4,0,39.34
2022-09-02,sell,TATAMOTORS.NS,0,461.75,0,39.34
2022-09-02,sell,SHREECEM.NS,0,21088.4,0,39.34
2022-09-02,sell,ONGC.NS,0,132.75,0,39.34
2022-09-02,sell,NESTLEIND.NS,0,19561.8,0,39.34
2022-09-02,sell,LUPIN.NS,0,653.7,0,39.34
2022-09-02,sell,KOTAKBANK.NS,0,1918.85,0,39.34
2022-09-02,sell,ITC.NS,0,323.15,0,39.34
2022-09-02,sell,IOC.NS,0,71.3,0,39.34
2022-09-02,sell,INFY.NS,0,1453.0,0,39.34
2022-09-02,sell,INDUSINDBK.NS,0,1100.75,0,39.34
2022-09-02,sell,HINDUNILVR.NS,0,2603.6,0,39.34
2022-09-02,sell,JSWSTEEL.NS,0,661.4,0,39.34
2022-09-02,sell,HEROMOTOCO.NS,0,2825.15,0,39.34
2022-09-02,sell,HDFCBANK.NS,0,1485.5,0,39.34
2022-09-02,sell,HDFC.NS,0,2444.35,0,39.34
2022-09-02,sell,HCLTECH.NS,0,924.45,0,39.34
2022-09-02,sell,AXISBANK.NS,0,750.2,0,39.34
2022-09-02,sell,GRASIM.NS,0,1687.9,0,39.34
2022-09-02,sell,HINDALCO.NS,0,414.9,0,39.34
2022-09-02,sell,BAJFINANCE.NS,0,7190.35,0,39.34
2022-09-02,sell,DRREDDY.NS,0,4189.95,0,39.34
2022-09-02,buy,WIPRO.NS,0,407.7,296,39.34
2022-09-02,buy,SBIN.NS,0,536.7,287,39.34
2022-09-02,buy,UPL.NS,0,745.8,292,39.34
2022-09-02,buy,LT.NS,0,1940.5,300,39.34
2022-09-02,buy,EICHERMOT.NS,0,3422.1,296,39.34
2022-09-02,buy,M&M.NS,0,1315.95,299,39.34
2022-09-02,buy,MARUTI.NS,0,8919.6,299,39.34
2022-09-02,buy,NTPC.NS,0,161.8,295,39.34
2022-09-02,buy,POWERGRID.NS,0,224.2,298,39.34
2022-09-02,buy,RELIANCE.NS,0,2530.5,290,39.34
2022-09-02,buy,CIPLA.NS,0,1015.6,299,39.34
2022-09-02,buy,BHARTIARTL.NS,0,735.0,284,39.34
2022-09-02,buy,TATASTEEL.NS,0,105.5,298,39.34
2022-09-02,buy,BAJAJ-AUTO.NS,0,4030.9,297,39.34
2022-09-02,buy,SUNPHARMA.NS,0,869.55,293,39.34
2022-09-02,buy,BAJAJFINSV.NS,0,17329.25,296,39.34
2022-09-02,buy,TECHM.NS,0,1056.4,292,39.34
2022-09-02,buy,TATACONSUM.NS,0,833.7,299,39.34
2022-09-02,buy,ICICIBANK.NS,0,872.4,289,39.34
