date,action,tic,num_of_shares,price,total_num_shares,balance
2022-09-07,sell,ASIANPAINT.NS,0,3400.35,0,39.34
2022-09-07,sell,ULTRACEMCO.NS,0,6770.8,0,39.34
2022-09-07,sell,TITAN.NS,0,2637.75,0,39.34
2022-09-07,sell,TCS.NS,0,3149.6,0,39.34
2022-09-07,sell,TATAMOTORS.NS,0,445.85,0,39.34
2022-09-07,sell,SHREECEM.NS,0,23181.05,0,39.34
2022-09-07,sell,ONGC.NS,0,132.5,0,39.34
2022-09-07,sell,NESTLEIND.NS,0,19179.3,0,39.34
2022-09-07,sell,LUPIN.NS,0,666.3,0,39.34
2022-09-07,sell,KOTAKBANK.NS,0,1908.25,0,39.34
2022-09-07,sell,ITC.NS,0,326.1,0,39.34
2022-09-07,sell,IOC.NS,0,71.4,0,39.34
2022-09-07,sell,INFY.NS,0,1457.65,0,39.34
2022-09-07,sell,INDUSINDBK.NS,0,1089.95,0,39.34
2022-09-07,sell,HINDUNILVR.NS,0,2564.6,0,39.34
2022-09-07,sell,JSWSTEEL.NS,0,684.6,0,39.34
2022-09-07,sell,HEROMOTOCO.NS,0,2854.75,0,39.34
2022-09-07,sell,HDFCBANK.NS,0,1482.3,0,39.34
2022-09-07,sell,HDFC.NS,0,2427.8,0,39.34
2022-09-07,sell,HCLTECH.NS,0,931.7,0,39.34
2022-09-07,sell,AXISBANK.NS,0,755.4,0,39.34
2022-09-07,sell,GRASIM.NS,0,1750.15,0,39.34
2022-09-07,sell,HINDALCO.NS,0,432.85,0,39.34
2022-09-07,sell,BAJFINANCE.NS,0,7166.5,0,39.34
2022-09-07,sell,DRREDDY.NS,0,4249.3,0,39.34
2022-09-07,buy,WIPRO.NS,0,407.45,296,39.34
2022-09-07,buy,SBIN.NS,0,532.85,287,39.34
2022-09-07,buy,UPL.NS,0,741.1,292,39.34
2022-09-07,buy,LT.NS,0,1958.1,300,39.34
2022-09-07,buy,EICHERMOT.NS,0,3383.65,296,39.34
2022-09-07,buy,M&M.NS,0,1289.7,299,39.34
2022-09-07,buy,MARUTI.NS,0,8784.9,299,39.34
2022-09-07,buy,NTPC.NS,0,167.3,295,39.34
2022-09-07,buy,POWERGRID.NS,0,224.4,298,39.34
2022-09-07,buy,RELIANCE.NS,0,2581.75,290,39.34
2022-09-07,buy,CIPLA.NS,0,1051.5,299,39.34
2022-09-07,buy,BHARTIARTL.NS,0,753.1,284,39.34
2022-09-07,buy,TATASTEEL.NS,0,107.6,298,39.34
2022-09-07,buy,BAJAJ-AUTO.NS,0,3845.65,297,39.34
2022-09-07,buy,SUNPHARMA.NS,0,893.75,293,39.34
2022-09-07,buy,BAJAJFINSV.NS,0,17055.6,296,39.34
2022-09-07,buy,TECHM.NS,0,1055.85,292,39.34
2022-09-07,buy,TATACONSUM.NS,0,825.1,299,39.34
2022-09-07,buy,ICICIBANK.NS,0,876.2,289,39.34
