date,action,tic,num_of_shares,price,total_num_shares,balance
2022-11-18,sell,ASIANPAINT.NS,0,3095.5,0,39.34
2022-11-18,sell,ULTRACEMCO.NS,0,6814.45,0,39.34
2022-11-18,sell,TITAN.NS,0,2565.8,0,39.34
2022-11-18,sell,TCS.NS,0,3343.45,0,39.34
2022-11-18,sell,TATAMOTORS.NS,0,423.8,0,39.34
2022-11-18,sell,SHREECEM.NS,0,23148.0,0,39.34
2022-11-18,sell,ONGC.NS,0,141.75,0,39.34
2022-11-18,sell,NESTLEIND.NS,0,19925.1,0,39.34
2022-11-18,sell,LUPIN.NS,0,721.05,0,39.34
2022-11-18,sell,KOTAKBANK.NS,0,1959.55,0,39.34
2022-11-18,sell,ITC.NS,0,341.05,0,39.34
2022-11-18,sell,IOC.NS,0,69.25,0,39.34
2022-11-18,sell,INFY.NS,0,1593.4,0,39.34
2022-11-18,sell,INDUSINDBK.NS,0,1128.65,0,39.34
2022-11-18,sell,HINDUNILVR.NS,0,2483.7,0,39.34
2022-11-18,sell,JSWSTEEL.NS,0,708.2,0,39.34
2022-11-18,sell,HEROMOTOCO.NS,0,2723.15,0,39.34
2022-11-18,sell,HDFCBANK.NS,0,1613.9,0,39.34
2022-11-18,sell,HDFC.NS,0,2667.05,0,39.34
2022-11-18,sell,HCLTECH.NS,0,1103.15,0,39.34
2022-11-18,sell,AXISBANK.NS,0,859.2,0,39.34
2022-11-18,sell,GRASIM.NS,0,1708.85,0,39.34
2022-11-18,sell,HINDALCO.NS,0,438.6,0,39.34
2022-11-18,sell,BAJFINANCE.NS,0,6791.5,0,39.34
2022-11-18,sell,DRREDDY.NS,0,4409.05,0,39.34
2022-11-18,buy,WIPRO.NS,0,393.85,296,39.34
2022-11-18,buy,SBIN.NS,0,602.7,287,39.34
2022-11-18,buy,UPL.NS,0,765.95,292,39.34
2022-11-18,buy,LT.NS,0,2024.45,300,39.34
2022-11-18,buy,EICHERMOT.NS,0,3390.25,296,39.34
2022-11-18,buy,M&M.NS,0,1227.15,299,39.34
2022-11-18,buy,MARUTI.NS,0,8848.05,299,39.34
2022-11-18,buy,NTPC.NS,0,165.85,295,39.34
2022-11-18,buy,POWERGRID.NS,0,218.35,298,39.34
2022-11-18,buy,RELIANCE.NS,0,2597.65,290,39.34
2022-11-18,buy,CIPLA.NS,0,1102.4,299,39.34
2022-11-18,buy,BHARTIARTL.NS,0,837.3,284,39.34
2022-11-18,buy,TATASTEEL.NS,0,105.5,298,39.34
2022-11-18,buy,BAJAJ-AUTO.NS,0,3632.95,297,39.34
2022-11-18,buy,SUNPHARMA.NS,0,1009.6,293,39.34
2022-11-18,buy,BAJAJFINSV.NS,0,1654.4,296,39.34
2022-11-18,buy,TECHM.NS,0,1060.85,292,39.34
2022-11-18,buy,TATACONSUM.NS,0,775.7,299,39.34
2022-11-18,buy,ICICIBANK.NS,0,920.35,289,39.34
