date,action,tic,num_of_shares,price,total_num_shares,balance
2022-06-24,sell,ASIANPAINT.NS,0,2760.9,0,8128749.38
2022-06-24,sell,ULTRACEMCO.NS,0,5468.3,0,8128749.38
2022-06-24,sell,TITAN.NS,0,2045.6,0,8128749.38
2022-06-24,sell,TCS.NS,0,3293.1,0,8128749.38
2022-06-24,sell,TATAMOTORS.NS,0,409.3,0,8128749.38
2022-06-24,sell,SHREECEM.NS,0,18793.65,0,8128749.38
2022-06-24,sell,ONGC.NS,0,137.35,0,8128749.38
2022-06-24,sell,NESTLEIND.NS,0,17231.65,0,8128749.38
2022-06-24,sell,LUPIN.NS,0,629.4,0,8128749.38
2022-06-24,sell,KOTAKBANK.NS,0,1698.4,0,8128749.38
2022-06-24,sell,ITC.NS,0,265.85,0,8128749.38
2022-06-24,sell,IOC.NS,0,108.5,0,8128749.38
2022-06-24,sell,INFY.NS,0,1441.1,0,8128749.38
2022-06-24,sell,INDUSINDBK.NS,0,806.5,0,8128749.38
2022-06-24,sell,HINDUNILVR.NS,0,2303.9,0,8128749.38
2022-06-24,sell,JSWSTEEL.NS,0,567.8,0,8128749.38
2022-06-24,sell,HEROMOTOCO.NS,0,2759.95,0,8128749.38
2022-06-24,sell,HDFCBANK.NS,0,1353.8,0,8128749.38
2022-06-24,sell,HDFC.NS,0,2189.0,0,8128749.38
2022-06-24,sell,HCLTECH.NS,0,966.7,0,8128749.38
2022-06-24,sell,AXISBANK.NS,0,634.0,0,8128749.38
2022-06-24,sell,GRASIM.NS,0,1323.25,0,8128749.38
2022-06-24,sell,HINDALCO.NS,0,322.3,0,8128749.38
2022-06-24,sell,BAJFINANCE.NS,0,5587.75,0,8128749.38
2022-06-24,sell,DRREDDY.NS,0,4309.65,0,8128749.38
2022-06-24,buy,WIPRO.NS,5,418.75,106,8126653.54
2022-06-24,buy,SBIN.NS,5,454.25,97,8124380.01
2022-06-24,buy,UPL.NS,5,640.85,102,8121172.56
2022-06-24,buy,LT.NS,5,1494.85,110,8113690.84
2022-06-24,buy,EICHERMOT.NS,5,2877.9,106,8099286.95
2022-06-24,buy,M&M.NS,5,1072.05,109,8093921.34
2022-06-24,buy,MARUTI.NS,5,8363.2,112,8052063.52
2022-06-24,buy,NTPC.NS,5,136.6,105,8051379.84
2022-06-24,buy,POWERGRID.NS,5,208.95,108,8050334.04
2022-06-24,buy,RELIANCE.NS,5,2500.05,104,8037821.29
2022-06-24,buy,CIPLA.NS,5,933.7,114,8033148.12
2022-06-24,buy,BHARTIARTL.NS,5,671.2,99,8029788.77
2022-06-24,buy,TATASTEEL.NS,5,852.85,109,8025520.25
2022-06-24,buy,BAJAJ-AUTO.NS,5,3813.35,112,8006434.44
2022-06-24,buy,SUNPHARMA.NS,5,824.6,108,8002307.31
2022-06-24,buy,BAJAJFINSV.NS,5,11582.95,111,7944334.65
2022-06-24,buy,TECHM.NS,5,981.2,107,7939423.74
2022-06-24,buy,TATACONSUM.NS,5,729.0,114,7935775.1
2022-06-24,buy,ICICIBANK.NS,5,713.45,104,7932204.28
