date,action,tic,num_of_shares,price,total_num_shares,balance
2022-07-26,sell,ASIANPAINT.NS,0,3108.5,0,3667505.84
2022-07-26,sell,ULTRACEMCO.NS,0,6399.65,0,3667505.84
2022-07-26,sell,TITAN.NS,0,2293.2,0,3667505.84
2022-07-26,sell,TCS.NS,0,3115.9,0,3667505.84
2022-07-26,sell,TATAMOTORS.NS,0,441.15,0,3667505.84
2022-07-26,sell,SHREECEM.NS,0,20652.35,0,3667505.84
2022-07-26,sell,ONGC.NS,0,128.2,0,3667505.84
2022-07-26,sell,NESTLEIND.NS,0,18509.5,0,3667505.84
2022-07-26,sell,LUPIN.NS,0,627.75,0,3667505.84
2022-07-26,sell,KOTAKBANK.NS,0,1761.6,0,3667505.84
2022-07-26,sell,ITC.NS,0,302.45,0,3667505.84
2022-07-26,sell,IOC.NS,0,71.65,0,3667505.84
2022-07-26,sell,INFY.NS,0,1451.15,0,3667505.84
2022-07-26,sell,INDUSINDBK.NS,0,961.6,0,3667505.84
2022-07-26,sell,HINDUNILVR.NS,0,2547.1,0,3667505.84
2022-07-26,sell,JSWSTEEL.NS,0,597.75,0,3667505.84
2022-07-26,sell,HEROMOTOCO.NS,0,2800.75,0,3667505.84
2022-07-26,sell,HDFCBANK.NS,0,1393.75,0,3667505.84
2022-07-26,sell,HDFC.NS,0,2292.5,0,3667505.84
2022-07-26,sell,HCLTECH.NS,0,913.5,0,3667505.84
2022-07-26,sell,AXISBANK.NS,0,706.45,0,3667505.84
2022-07-26,sell,GRASIM.NS,0,1514.85,0,3667505.84
2022-07-26,sell,HINDALCO.NS,0,381.9,0,3667505.84
2022-07-26,sell,BAJFINANCE.NS,0,6264.45,0,3667505.84
2022-07-26,sell,DRREDDY.NS,0,4212.0,0,3667505.84
2022-07-26,buy,WIPRO.NS,5,405.2,216,3665477.81
2022-07-26,buy,SBIN.NS,5,514.2,207,3662904.24
2022-07-26,buy,UPL.NS,5,726.35,212,3659268.86
2022-07-26,buy,LT.NS,5,1751.25,220,3650503.85
2022-07-26,buy,EICHERMOT.NS,5,3023.3,216,3635372.24
2022-07-26,buy,M&M.NS,5,1136.0,219,3629686.56
2022-07-26,buy,MARUTI.NS,5,8525.85,222,3587014.68
2022-07-26,buy,NTPC.NS,5,150.0,215,3586263.93
2022-07-26,buy,POWERGRID.NS,5,209.1,218,3585217.38
2022-07-26,buy,RELIANCE.NS,5,2421.5,214,3573097.78
2022-07-26,buy,CIPLA.NS,5,955.7,224,3568314.5
2022-07-26,buy,BHARTIARTL.NS,5,684.1,209,3564890.58
2022-07-26,buy,TATASTEEL.NS,5,949.5,219,3560138.33
2022-07-26,buy,BAJAJ-AUTO.NS,5,3925.6,222,3540490.7
2022-07-26,buy,SUNPHARMA.NS,5,867.65,218,3536148.11
2022-07-26,buy,BAJAJFINSV.NS,5,13313.0,221,3469516.55
2022-07-26,buy,TECHM.NS,5,999.35,217,3464514.8
2022-07-26,buy,TATACONSUM.NS,5,790.85,224,3460556.6
2022-07-26,buy,ICICIBANK.NS,5,796.3,214,3456571.11
