date,action,tic,num_of_shares,price,total_num_shares,balance
2022-10-07,sell,ASIANPAINT.NS,0,3343.7,0,39.34
2022-10-07,sell,ULTRACEMCO.NS,0,6203.5,0,39.34
2022-10-07,sell,TITAN.NS,0,2730.5,0,39.34
2022-10-07,sell,TCS.NS,0,3064.9,0,39.34
2022-10-07,sell,TATAMOTORS.NS,0,412.15,0,39.34
2022-10-07,sell,SHREECEM.NS,0,21283.75,0,39.34
2022-10-07,sell,ONGC.NS,0,134.05,0,39.34
2022-10-07,sell,NESTLEIND.NS,0,19321.0,0,39.34
2022-10-07,sell,LUPIN.NS,0,721.2,0,39.34
2022-10-07,sell,KOTAKBANK.NS,0,1825.4,0,39.34
2022-10-07,sell,ITC.NS,0,334.1,0,39.34
2022-10-07,sell,IOC.NS,0,67.45,0,39.34
2022-10-07,sell,INFY.NS,0,1451.2,0,39.34
2022-10-07,sell,INDUSINDBK.NS,0,1213.4,0,39.34
2022-10-07,sell,HINDUNILVR.NS,0,2599.7,0,39.34
2022-10-07,sell,JSWSTEEL.NS,0,666.05,0,39.34
2022-10-07,sell,HEROMOTOCO.NS,0,2624.95,0,39.34
2022-10-07,sell,HDFCBANK.NS,0,1430.8,0,39.34
2022-10-07,sell,HDFC.NS,0,2326.9,0,39.34
2022-10-07,sell,HCLTECH.NS,0,957.7,0,39.34
2022-10-07,sell,AXISBANK.NS,0,755.7,0,39.34
2022-10-07,sell,GRASIM.NS,0,1697.9,0,39.34
2022-10-07,sell,HINDALCO.NS,0,411.1,0,39.34
2022-10-07,sell,BAJFINANCE.NS,0,7345.15,0,39.34
2022-10-07,sell,DRREDDY.NS,0,4376.65,0,39.34
2022-10-07,buy,WIPRO.NS,0,408.1,296,39.34
2022-10-07,buy,SBIN.NS,0,530.2,287,39.34
2022-10-07,buy,UPL.NS,0,690.45,292,39.34
2022-10-07,buy,LT.NS,0,1924.55,300,39.34
2022-10-07,buy,EICHERMOT.NS,0,3498.55,296,39.34
2022-10-07,buy,M&M.NS,0,1238.85,299,39.34
2022-10-07,buy,MARUTI.NS,0,8779.1,299,39.34
2022-10-07,buy,NTPC.NS,0,164.3,295,39.34
2022-10-07,buy,POWERGRID.NS,0,209.4,298,39.34
2022-10-07,buy,RELIANCE.NS,0,2432.35,290,39.34
2022-10-07,buy,CIPLA.NS,0,1130.5,299,39.34
2022-10-07,buy,BHARTIARTL.NS,0,793.1,284,39.34
2022-10-07,buy,TATASTEEL.NS,0,103.3,298,39.34
2022-10-07,buy,BAJAJ-AUTO.NS,0,3603.55,297,39.34
2022-10-07,buy,SUNPHARMA.NS,0,955.15,293,39.34
2022-10-07,buy,BAJAJFINSV.NS,0,1699.0,296,39.34
2022-10-07,buy,TECHM.NS,0,1023.85,292,39.34
2022-10-07,buy,TATACONSUM.NS,0,780.9,299,39.34
2022-10-07,buy,ICICIBANK.NS,0,882.55,289,39.34
