date,action,tic,num_of_shares,price,total_num_shares,balance
2022-08-24,sell,ASIANPAINT.NS,0,3378.85,0,64066.25
2022-08-24,sell,ULTRACEMCO.NS,0,6508.35,0,64066.25
2022-08-24,sell,TITAN.NS,0,2460.7,0,64066.25
2022-08-24,sell,TCS.NS,0,3255.35,0,64066.25
2022-08-24,sell,TATAMOTORS.NS,0,463.2,0,64066.25
2022-08-24,sell,SHREECEM.NS,0,21348.0,0,64066.25
2022-08-24,sell,ONGC.NS,0,136.0,0,64066.25
2022-08-24,sell,NESTLEIND.NS,0,19671.05,0,64066.25
2022-08-24,sell,LUPIN.NS,0,677.6,0,64066.25
2022-08-24,sell,KOTAKBANK.NS,0,1867.6,0,64066.25
2022-08-24,sell,ITC.NS,0,314.1,0,64066.25
2022-08-24,sell,IOC.NS,0,70.55,0,64066.25
2022-08-24,sell,INFY.NS,0,1537.5,0,64066.25
2022-08-24,sell,INDUSINDBK.NS,0,1101.9,0,64066.25
2022-08-24,sell,HINDUNILVR.NS,0,2588.25,0,64066.25
2022-08-24,sell,JSWSTEEL.NS,0,651.5,0,64066.25
2022-08-24,sell,HEROMOTOCO.NS,0,2806.35,0,64066.25
2022-08-24,sell,HDFCBANK.NS,0,1472.85,0,64066.25
2022-08-24,sell,HDFC.NS,0,2438.5,0,64066.25
2022-08-24,sell,HCLTECH.NS,0,949.15,0,64066.25
2022-08-24,sell,AXISBANK.NS,0,750.15,0,64066.25
2022-08-24,sell,GRASIM.NS,0,1612.25,0,64066.25
2022-08-24,sell,HINDALCO.NS,0,428.85,0,64066.25
2022-08-24,sell,BAJFINANCE.NS,0,7176.9,0,64066.25
2022-08-24,sell,DRREDDY.NS,0,4218.05,0,64066.25
2022-08-24,buy,WIPRO.NS,5,416.15,296,61983.42
2022-08-24,buy,SBIN.NS,5,519.3,287,59384.32
2022-08-24,buy,UPL.NS,5,759.75,292,55581.77
2022-08-24,buy,LT.NS,5,1893.35,300,46105.56
2022-08-24,buy,EICHERMOT.NS,5,3450.7,296,28834.8
2022-08-24,buy,M&M.NS,5,1268.3,299,22486.96
2022-08-24,buy,MARUTI.NS,2,8704.0,299,5061.55
2022-08-24,buy,NTPC.NS,5,160.8,295,4256.75
2022-08-24,buy,POWERGRID.NS,5,229.45,298,3108.35
2022-08-24,buy,RELIANCE.NS,1,2639.75,290,465.96
2022-08-24,buy,CIPLA.NS,0,1037.35,299,465.96
2022-08-24,buy,BHARTIARTL.NS,0,738.75,284,465.96
2022-08-24,buy,TATASTEEL.NS,4,106.55,298,39.34
2022-08-24,buy,BAJAJ-AUTO.NS,0,4065.75,297,39.34
2022-08-24,buy,SUNPHARMA.NS,0,881.0,293,39.34
2022-08-24,buy,BAJAJFINSV.NS,0,16333.85,296,39.34
2022-08-24,buy,TECHM.NS,0,1070.95,292,39.34
2022-08-24,buy,TATACONSUM.NS,0,805.7,299,39.34
2022-08-24,buy,ICICIBANK.NS,0,873.3,289,39.34
