date,action,tic,num_of_shares,price,total_num_shares,balance
2022-10-12,sell,ASIANPAINT.NS,0,3248.2,0,39.34
2022-10-12,sell,ULTRACEMCO.NS,0,6177.7,0,39.34
2022-10-12,sell,TITAN.NS,0,2621.35,0,39.34
2022-10-12,sell,TCS.NS,0,3100.75,0,39.34
2022-10-12,sell,TATAMOTORS.NS,0,396.55,0,39.34
2022-10-12,sell,SHREECEM.NS,0,21012.15,0,39.34
2022-10-12,sell,ONGC.NS,0,131.35,0,39.34
2022-10-12,sell,NESTLEIND.NS,0,18725.4,0,39.34
2022-10-12,sell,LUPIN.NS,0,679.3,0,39.34
2022-10-12,sell,KOTAKBANK.NS,0,1810.2,0,39.34
2022-10-12,sell,ITC.NS,0,330.1,0,39.34
2022-10-12,sell,IOC.NS,0,67.25,0,39.34
2022-10-12,sell,INFY.NS,0,1428.7,0,39.34
2022-10-12,sell,INDUSINDBK.NS,0,1189.05,0,39.34
2022-10-12,sell,HINDUNILVR.NS,0,2591.35,0,39.34
2022-10-12,sell,JSWSTEEL.NS,0,651.1,0,39.34
2022-10-12,sell,HEROMOTOCO.NS,0,2550.05,0,39.34
2022-10-12,sell,HDFCBANK.NS,0,1409.8,0,39.34
2022-10-12,sell,HDFC.NS,0,2301.75,0,39.34
2022-10-12,sell,HCLTECH.NS,0,952.0,0,39.34
2022-10-12,sell,AXISBANK.NS,0,808.7,0,39.34
2022-10-12,sell,GRASIM.NS,0,1671.65,0,39.34
2022-10-12,sell,HINDALCO.NS,0,400.2,0,39.34
2022-10-12,sell,BAJFINANCE.NS,0,7226.2,0,39.34
2022-10-12,sell,DRREDDY.NS,0,4241.15,0,39.34
2022-10-12,buy,WIPRO.NS,0,407.95,296,39.34
2022-10-12,buy,SBIN.NS,0,533.8,287,39.34
2022-10-12,buy,UPL.NS,0,673.6,292,39.34
2022-10-12,buy,LT.NS,0,1911.25,300,39.34
2022-10-12,buy,EICHERMOT.NS,0,3458.2,296,39.34
2022-10-12,buy,M&M.NS,0,1247.9,299,39.34
2022-10-12,buy,MARUTI.NS,0,8686.6,299,39.34
2022-10-12,buy,NTPC.NS,0,165.0,295,39.34
2022-10-12,buy,POWERGRID.NS,0,215.55,298,39.34
2022-10-12,buy,RELIANCE.NS,0,2375.25,290,39.34
2022-10-12,buy,CIPLA.NS,0,1108.45,299,39.34
2022-10-12,buy,BHARTIARTL.NS,0,775.55,284,39.34
2022-10-12,buy,TATASTEEL.NS,0,100.55,298,39.34
2022-10-12,buy,BAJAJ-AUTO.NS,0,3624.5,297,39.34
2022-10-12,buy,SUNPHARMA.NS,0,955.55,293,39.34
2022-10-12,buy,BAJAJFINSV.NS,0,1694.65,296,39.34
2022-10-12,buy,TECHM.NS,0,1015.9,292,39.34
2022-10-12,buy,TATACONSUM.NS,0,757.35,299,39.34
2022-10-12,buy,ICICIBANK.NS,0,868.35,289,39.34
