date,action,tic,num_of_shares,price,total_num_shares,balance
2022-11-23,sell,ASIANPAINT.NS,0,3100.8,0,39.34
2022-11-23,sell,ULTRACEMCO.NS,0,6824.05,0,39.34
2022-11-23,sell,TITAN.NS,0,2601.75,0,39.34
2022-11-23,sell,TCS.NS,0,3308.3,0,39.34
2022-11-23,sell,TATAMOTORS.NS,0,424.05,0,39.34
2022-11-23,sell,SHREECEM.NS,0,23288.1,0,39.34
2022-11-23,sell,ONGC.NS,0,136.5,0,39.34
2022-11-23,sell,NESTLEIND.NS,0,19565.1,0,39.34
2022-11-23,sell,LUPIN.NS,0,719.05,0,39.34
2022-11-23,sell,KOTAKBANK.NS,0,1953.35,0,39.34
2022-11-23,sell,ITC.NS,0,339.8,0,39.34
2022-11-23,sell,IOC.NS,0,69.9,0,39.34
2022-11-23,sell,INFY.NS,0,1583.15,0,39.34
2022-11-23,sell,INDUSINDBK.NS,0,1174.35,0,39.34
2022-11-23,sell,HINDUNILVR.NS,0,2507.35,0,39.34
2022-11-23,sell,JSWSTEEL.NS,0,720.55,0,39.34
2022-11-23,sell,HEROMOTOCO.NS,0,2658.85,0,39.34
2022-11-23,sell,HDFCBANK.NS,0,1599.15,0,39.34
2022-11-23,sell,HDFC.NS,0,2637.45,0,39.34
2022-11-23,sell,HCLTECH.NS,0,1103.4,0,39.34
2022-11-23,sell,AXISBANK.NS,0,874.7,0,39.34
2022-11-23,sell,GRASIM.NS,0,1702.55,0,39.34
2022-11-23,sell,HINDALCO.NS,0,433.35,0,39.34
2022-11-23,sell,BAJFINANCE.NS,0,6780.05,0,39.34
2022-11-23,sell,DRREDDY.NS,0,4405.65,0,39.34
2022-11-23,buy,WIPRO.NS,0,388.75,296,39.34
2022-11-23,buy,SBIN.NS,0,607.65,287,39.34
2022-11-23,buy,UPL.NS,0,768.5,292,39.34
2022-11-23,buy,LT.NS,0,2025.0,300,39.34
2022-11-23,buy,EICHERMOT.NS,0,3380.9,296,39.34
2022-11-23,buy,M&M.NS,0,1235.7,299,39.34
2022-11-23,buy,MARUTI.NS,0,8934.5,299,39.34
2022-11-23,buy,NTPC.NS,0,168.05,295,39.34
2022-11-23,buy,POWERGRID.NS,0,215.15,298,39.34
2022-11-23,buy,RELIANCE.NS,0,2557.05,290,39.34
2022-11-23,buy,CIPLA.NS,0,1108.0,299,39.34
2022-11-23,buy,BHARTIARTL.NS,0,843.25,284,39.34
2022-11-23,buy,TATASTEEL.NS,0,105.45,298,39.34
2022-11-23,buy,BAJAJ-AUTO.NS,0,3607.85,297,39.34
2022-11-23,buy,SUNPHARMA.NS,0,1017.65,293,39.34
2022-11-23,buy,BAJAJFINSV.NS,0,1636.2,296,39.34
2022-11-23,buy,TECHM.NS,0,1044.05,292,39.34
2022-11-23,buy,TATACONSUM.NS,0,770.15,299,39.34
2022-11-23,buy,ICICIBANK.NS,0,927.45,289,39.34
