date,action,tic,num_of_shares,price,total_num_shares,balance
2022-09-14,sell,ASIANPAINT.NS,0,3438.95,0,39.34
2022-09-14,sell,ULTRACEMCO.NS,0,6875.75,0,39.34
2022-09-14,sell,TITAN.NS,0,2700.6,0,39.34
2022-09-14,sell,TCS.NS,0,3120.4,0,39.34
2022-09-14,sell,TATAMOTORS.NS,0,450.2,0,39.34
2022-09-14,sell,SHREECEM.NS,0,24131.35,0,39.34
2022-09-14,sell,ONGC.NS,0,133.2,0,39.34
2022-09-14,sell,NESTLEIND.NS,0,19108.75,0,39.34
2022-09-14,sell,LUPIN.NS,0,666.4,0,39.34
2022-09-14,sell,KOTAKBANK.NS,0,1954.7,0,39.34
2022-09-14,sell,ITC.NS,0,335.35,0,39.34
2022-09-14,sell,IOC.NS,0,71.8,0,39.34
2022-09-14,sell,INFY.NS,0,1475.4,0,39.34
2022-09-14,sell,INDUSINDBK.NS,0,1215.75,0,39.34
2022-09-14,sell,HINDUNILVR.NS,0,2571.4,0,39.34
2022-09-14,sell,JSWSTEEL.NS,0,692.85,0,39.34
2022-09-14,sell,HEROMOTOCO.NS,0,2851.5,0,39.34
2022-09-14,sell,HDFCBANK.NS,0,1528.65,0,39.34
2022-09-14,sell,HDFC.NS,0,2453.35,0,39.34
2022-09-14,sell,HCLTECH.NS,0,932.0,0,39.34
2022-09-14,sell,AXISBANK.NS,0,803.05,0,39.34
2022-09-14,sell,GRASIM.NS,0,1782.8,0,39.34
2022-09-14,sell,HINDALCO.NS,0,442.0,0,39.34
2022-09-14,sell,BAJFINANCE.NS,0,7483.45,0,39.34
2022-09-14,sell,DRREDDY.NS,0,4214.15,0,39.34
2022-09-14,buy,WIPRO.NS,0,416.3,296,39.34
2022-09-14,buy,SBIN.NS,0,571.75,287,39.34
2022-09-14,buy,UPL.NS,0,748.3,292,39.34
2022-09-14,buy,LT.NS,0,1953.9,300,39.34
2022-09-14,buy,EICHERMOT.NS,0,3541.8,296,39.34
2022-09-14,buy,M&M.NS,0,1298.05,299,39.34
2022-09-14,buy,MARUTI.NS,0,8967.2,299,39.34
2022-09-14,buy,NTPC.NS,0,172.35,295,39.34
2022-09-14,buy,POWERGRID.NS,0,232.55,298,39.34
2022-09-14,buy,RELIANCE.NS,0,2588.35,290,39.34
2022-09-14,buy,CIPLA.NS,0,1059.95,299,39.34
2022-09-14,buy,BHARTIARTL.NS,0,783.35,284,39.34
2022-09-14,buy,TATASTEEL.NS,0,109.15,298,39.34
2022-09-14,buy,BAJAJ-AUTO.NS,0,3850.25,297,39.34
2022-09-14,buy,SUNPHARMA.NS,0,883.75,293,39.34
2022-09-14,buy,BAJAJFINSV.NS,0,1805.35,296,39.34
2022-09-14,buy,TECHM.NS,0,1114.7,292,39.34
2022-09-14,buy,TATACONSUM.NS,0,840.25,299,39.34
2022-09-14,buy,ICICIBANK.NS,0,918.1,289,39.34
