date,action,tic,num_of_shares,price,total_num_shares,balance
2022-08-05,sell,ASIANPAINT.NS,0,3473.9,0,2352993.14
2022-08-05,sell,ULTRACEMCO.NS,0,6775.2,0,2352993.14
2022-08-05,sell,TITAN.NS,0,2432.8,0,2352993.14
2022-08-05,sell,TCS.NS,0,3365.05,0,2352993.14
2022-08-05,sell,TATAMOTORS.NS,0,465.25,0,2352993.14
2022-08-05,sell,SHREECEM.NS,0,21237.4,0,2352993.14
2022-08-05,sell,ONGC.NS,0,136.5,0,2352993.14
2022-08-05,sell,NESTLEIND.NS,0,19921.5,0,2352993.14
2022-08-05,sell,LUPIN.NS,0,668.1,0,2352993.14
2022-08-05,sell,KOTAKBANK.NS,0,1833.9,0,2352993.14
2022-08-05,sell,ITC.NS,0,310.85,0,2352993.14
2022-08-05,sell,IOC.NS,0,73.1,0,2352993.14
2022-08-05,sell,INFY.NS,0,1616.65,0,2352993.14
2022-08-05,sell,INDUSINDBK.NS,0,1036.3,0,2352993.14
2022-08-05,sell,HINDUNILVR.NS,0,2645.4,0,2352993.14
2022-08-05,sell,JSWSTEEL.NS,0,667.15,0,2352993.14
2022-08-05,sell,HEROMOTOCO.NS,0,2770.7,0,2352993.14
2022-08-05,sell,HDFCBANK.NS,0,1427.05,0,2352993.14
2022-08-05,sell,HDFC.NS,0,2355.2,0,2352993.14
2022-08-05,sell,HCLTECH.NS,0,957.75,0,2352993.14
2022-08-05,sell,AXISBANK.NS,0,728.5,0,2352993.14
2022-08-05,sell,GRASIM.NS,0,1598.3,0,2352993.14
2022-08-05,sell,HINDALCO.NS,0,410.8,0,2352993.14
2022-08-05,sell,BAJFINANCE.NS,0,7304.7,0,2352993.14
2022-08-05,sell,DRREDDY.NS,0,4156.85,0,2352993.14
2022-08-05,buy,WIPRO.NS,5,440.0,246,2350790.94
2022-08-05,buy,SBIN.NS,5,531.05,237,2348133.04
2022-08-05,buy,UPL.NS,5,743.45,242,2344412.07
2022-08-05,buy,LT.NS,5,1787.45,250,2335465.88
2022-08-05,buy,EICHERMOT.NS,5,3089.6,246,2320002.44
2022-08-05,buy,M&M.NS,5,1235.9,249,2313816.76
2022-08-05,buy,MARUTI.NS,5,8841.2,252,2269566.55
2022-08-05,buy,NTPC.NS,5,155.6,245,2268787.77
2022-08-05,buy,POWERGRID.NS,5,223.65,248,2267668.4
2022-08-05,buy,RELIANCE.NS,5,2534.0,244,2254985.73
2022-08-05,buy,CIPLA.NS,5,1034.2,254,2249809.56
2022-08-05,buy,BHARTIARTL.NS,5,703.65,239,2246287.79
2022-08-05,buy,TATASTEEL.NS,5,107.35,249,2245750.51
2022-08-05,buy,BAJAJ-AUTO.NS,5,4013.1,252,2225664.94
2022-08-05,buy,SUNPHARMA.NS,5,915.95,248,2221080.61
2022-08-05,buy,BAJAJFINSV.NS,5,15085.85,251,2145575.93
2022-08-05,buy,TECHM.NS,5,1058.2,247,2140279.64
2022-08-05,buy,TATACONSUM.NS,5,784.8,254,2136351.72
2022-08-05,buy,ICICIBANK.NS,5,838.2,244,2132156.53
