date,action,tic,num_of_shares,price,total_num_shares,balance
2022-07-29,sell,ASIANPAINT.NS,0,3333.75,0,3237571.83
2022-07-29,sell,ULTRACEMCO.NS,0,6544.8,0,3237571.83
2022-07-29,sell,TITAN.NS,0,2352.05,0,3237571.83
2022-07-29,sell,TCS.NS,0,3301.9,0,3237571.83
2022-07-29,sell,TATAMOTORS.NS,0,449.6,0,3237571.83
2022-07-29,sell,SHREECEM.NS,0,20498.0,0,3237571.83
2022-07-29,sell,ONGC.NS,0,134.15,0,3237571.83
2022-07-29,sell,NESTLEIND.NS,0,19359.1,0,3237571.83
2022-07-29,sell,LUPIN.NS,0,644.1,0,3237571.83
2022-07-29,sell,KOTAKBANK.NS,0,1810.35,0,3237571.83
2022-07-29,sell,ITC.NS,0,303.05,0,3237571.83
2022-07-29,sell,IOC.NS,0,72.95,0,3237571.83
2022-07-29,sell,INFY.NS,0,1549.7,0,3237571.83
2022-07-29,sell,INDUSINDBK.NS,0,1043.5,0,3237571.83
2022-07-29,sell,HINDUNILVR.NS,0,2637.4,0,3237571.83
2022-07-29,sell,JSWSTEEL.NS,0,629.6,0,3237571.83
2022-07-29,sell,HEROMOTOCO.NS,0,2818.05,0,3237571.83
2022-07-29,sell,HDFCBANK.NS,0,1434.2,0,3237571.83
2022-07-29,sell,HDFC.NS,0,2377.8,0,3237571.83
2022-07-29,sell,HCLTECH.NS,0,948.4,0,3237571.83
2022-07-29,sell,AXISBANK.NS,0,724.75,0,3237571.83
2022-07-29,sell,GRASIM.NS,0,1573.0,0,3237571.83
2022-07-29,sell,HINDALCO.NS,0,415.05,0,3237571.83
2022-07-29,sell,BAJFINANCE.NS,0,7209.1,0,3237571.83
2022-07-29,sell,DRREDDY.NS,0,4090.35,0,3237571.83
2022-07-29,buy,WIPRO.NS,5,423.7,226,3235451.21
2022-07-29,buy,SBIN.NS,5,528.35,217,3232806.82
2022-07-29,buy,UPL.NS,5,741.1,222,3229097.62
2022-07-29,buy,LT.NS,5,1808.05,230,3220048.33
2022-07-29,buy,EICHERMOT.NS,5,3093.45,226,3204565.61
2022-07-29,buy,M&M.NS,5,1164.45,229,3198737.54
2022-07-29,buy,MARUTI.NS,5,8773.55,232,3154825.92
2022-07-29,buy,NTPC.NS,5,152.95,225,3154060.41
2022-07-29,buy,POWERGRID.NS,5,213.95,228,3152989.59
2022-07-29,buy,RELIANCE.NS,5,2509.45,224,3140429.79
2022-07-29,buy,CIPLA.NS,5,977.4,234,3135537.9
2022-07-29,buy,BHARTIARTL.NS,5,677.95,219,3132144.76
2022-07-29,buy,TATASTEEL.NS,5,107.6,229,3131606.22
2022-07-29,buy,BAJAJ-AUTO.NS,5,3914.45,232,3112014.4
2022-07-29,buy,SUNPHARMA.NS,5,943.2,228,3107293.69
2022-07-29,buy,BAJAJFINSV.NS,5,15047.6,231,3031980.45
2022-07-29,buy,TECHM.NS,5,1048.65,227,3026731.96
2022-07-29,buy,TATACONSUM.NS,5,811.65,234,3022669.65
2022-07-29,buy,ICICIBANK.NS,5,818.6,224,3018572.56
