date,action,tic,num_of_shares,price,total_num_shares,balance
2022-09-12,sell,ASIANPAINT.NS,0,3432.2,0,39.34
2022-09-12,sell,ULTRACEMCO.NS,0,6869.6,0,39.34
2022-09-12,sell,TITAN.NS,0,2661.15,0,39.34
2022-09-12,sell,TCS.NS,0,3242.95,0,39.34
2022-09-12,sell,TATAMOTORS.NS,0,451.0,0,39.34
2022-09-12,sell,SHREECEM.NS,0,24135.1,0,39.34
2022-09-12,sell,ONGC.NS,0,134.0,0,39.34
2022-09-12,sell,NESTLEIND.NS,0,18968.2,0,39.34
2022-09-12,sell,LUPIN.NS,0,671.65,0,39.34
2022-09-12,sell,KOTAKBANK.NS,0,1924.0,0,39.34
2022-09-12,sell,ITC.NS,0,330.9,0,39.34
2022-09-12,sell,IOC.NS,0,72.65,0,39.34
2022-09-12,sell,INFY.NS,0,1536.2,0,39.34
2022-09-12,sell,INDUSINDBK.NS,0,1136.85,0,39.34
2022-09-12,sell,HINDUNILVR.NS,0,2580.4,0,39.34
2022-09-12,sell,JSWSTEEL.NS,0,686.55,0,39.34
2022-09-12,sell,HEROMOTOCO.NS,0,2857.9,0,39.34
2022-09-12,sell,HDFCBANK.NS,0,1493.55,0,39.34
2022-09-12,sell,HDFC.NS,0,2419.0,0,39.34
2022-09-12,sell,HCLTECH.NS,0,955.55,0,39.34
2022-09-12,sell,AXISBANK.NS,0,801.0,0,39.34
2022-09-12,sell,GRASIM.NS,0,1768.45,0,39.34
2022-09-12,sell,HINDALCO.NS,0,431.15,0,39.34
2022-09-12,sell,BAJFINANCE.NS,0,7286.9,0,39.34
2022-09-12,sell,DRREDDY.NS,0,4261.15,0,39.34
2022-09-12,buy,WIPRO.NS,0,422.0,296,39.34
2022-09-12,buy,SBIN.NS,0,554.9,287,39.34
2022-09-12,buy,UPL.NS,0,756.35,292,39.34
2022-09-12,buy,LT.NS,0,1961.9,300,39.34
2022-09-12,buy,EICHERMOT.NS,0,3538.95,296,39.34
2022-09-12,buy,M&M.NS,0,1297.05,299,39.34
2022-09-12,buy,MARUTI.NS,0,8927.65,299,39.34
2022-09-12,buy,NTPC.NS,0,166.4,295,39.34
2022-09-12,buy,POWERGRID.NS,0,223.95,298,39.34
2022-09-12,buy,RELIANCE.NS,0,2598.05,290,39.34
2022-09-12,buy,CIPLA.NS,0,1064.75,299,39.34
2022-09-12,buy,BHARTIARTL.NS,0,769.15,284,39.34
2022-09-12,buy,TATASTEEL.NS,0,107.75,298,39.34
2022-09-12,buy,BAJAJ-AUTO.NS,0,3870.3,297,39.34
2022-09-12,buy,SUNPHARMA.NS,0,887.7,293,39.34
2022-09-12,buy,BAJAJFINSV.NS,0,17138.05,296,39.34
2022-09-12,buy,TECHM.NS,0,1150.1,292,39.34
2022-09-12,buy,TATACONSUM.NS,0,825.5,299,39.34
2022-09-12,buy,ICICIBANK.NS,0,907.2,289,39.34
