date,action,tic,num_of_shares,price,total_num_shares,balance
2022-06-23,sell,ASIANPAINT.NS,0,2758.2,0,8520148.13
2022-06-23,sell,ULTRACEMCO.NS,0,5410.3,0,8520148.13
2022-06-23,sell,TITAN.NS,0,2041.4,0,8520148.13
2022-06-23,sell,TCS.NS,0,3308.8,0,8520148.13
2022-06-23,sell,TATAMOTORS.NS,0,407.2,0,8520148.13
2022-06-23,sell,SHREECEM.NS,0,18533.6,0,8520148.13
2022-06-23,sell,ONGC.NS,0,134.8,0,8520148.13
2022-06-23,sell,NESTLEIND.NS,0,16976.3,0,8520148.13
2022-06-23,sell,LUPIN.NS,0,628.8,0,8520148.13
2022-06-23,sell,KOTAKBANK.NS,0,1684.1,0,8520148.13
2022-06-23,sell,ITC.NS,0,265.5,0,8520148.13
2022-06-23,sell,IOC.NS,0,107.3,0,8520148.13
2022-06-23,sell,INFY.NS,0,1452.45,0,8520148.13
2022-06-23,sell,INDUSINDBK.NS,0,784.95,0,8520148.13
2022-06-23,sell,HINDUNILVR.NS,0,2252.6,0,8520148.13
2022-06-23,sell,JSWSTEEL.NS,0,558.95,0,8520148.13
2022-06-23,sell,HEROMOTOCO.NS,0,2674.1,0,8520148.13
2022-06-23,sell,HDFCBANK.NS,0,1335.15,0,8520148.13
2022-06-23,sell,HDFC.NS,0,2164.2,0,8520148.13
2022-06-23,sell,HCLTECH.NS,0,971.25,0,8520148.13
2022-06-23,sell,AXISBANK.NS,0,629.35,0,8520148.13
2022-06-23,sell,GRASIM.NS,0,1316.05,0,8520148.13
2022-06-23,sell,HINDALCO.NS,0,317.6,0,8520148.13
2022-06-23,sell,BAJFINANCE.NS,0,5448.15,0,8520148.13
2022-06-23,sell,DRREDDY.NS,0,4294.9,0,8520148.13
2022-06-23,buy,WIPRO.NS,5,419.05,96,8518050.79
2022-06-23,buy,SBIN.NS,5,451.4,87,8515791.53
2022-06-23,buy,UPL.NS,5,633.2,92,8512622.36
2022-06-23,buy,LT.NS,5,1494.3,100,8505143.39
2022-06-23,buy,EICHERMOT.NS,5,2819.05,96,8491034.05
2022-06-23,buy,M&M.NS,5,1027.7,99,8485890.41
2022-06-23,buy,MARUTI.NS,5,8271.0,102,8444494.05
2022-06-23,buy,NTPC.NS,5,136.5,95,8443810.87
2022-06-23,buy,POWERGRID.NS,5,208.55,98,8442767.08
2022-06-23,buy,RELIANCE.NS,5,2464.95,94,8430430.0
2022-06-23,buy,CIPLA.NS,5,933.35,104,8425758.59
2022-06-23,buy,BHARTIARTL.NS,5,660.2,89,8422454.29
2022-06-23,buy,TATASTEEL.NS,5,841.3,99,8418243.58
2022-06-23,buy,BAJAJ-AUTO.NS,5,3784.8,102,8399300.66
2022-06-23,buy,SUNPHARMA.NS,5,824.9,98,8395172.03
2022-06-23,buy,BAJAJFINSV.NS,5,11552.85,101,8337350.02
2022-06-23,buy,TECHM.NS,5,991.1,97,8332389.56
2022-06-23,buy,TATACONSUM.NS,5,718.45,104,8328793.72
2022-06-23,buy,ICICIBANK.NS,5,699.15,94,8325294.48
