date,action,tic,num_of_shares,price,total_num_shares,balance
2022-08-22,sell,ASIANPAINT.NS,0,3349.75,0,979925.45
2022-08-22,sell,ULTRACEMCO.NS,0,6467.5,0,979925.45
2022-08-22,sell,TITAN.NS,0,2417.6,0,979925.45
2022-08-22,sell,TCS.NS,0,3354.55,0,979925.45
2022-08-22,sell,TATAMOTORS.NS,0,454.6,0,979925.45
2022-08-22,sell,SHREECEM.NS,0,20931.45,0,979925.45
2022-08-22,sell,ONGC.NS,0,131.9,0,979925.45
2022-08-22,sell,NESTLEIND.NS,0,19452.2,0,979925.45
2022-08-22,sell,LUPIN.NS,0,682.9,0,979925.45
2022-08-22,sell,KOTAKBANK.NS,0,1832.05,0,979925.45
2022-08-22,sell,ITC.NS,0,314.4,0,979925.45
2022-08-22,sell,IOC.NS,0,71.3,0,979925.45
2022-08-22,sell,INFY.NS,0,1575.65,0,979925.45
2022-08-22,sell,INDUSINDBK.NS,0,1057.2,0,979925.45
2022-08-22,sell,HINDUNILVR.NS,0,2626.7,0,979925.45
2022-08-22,sell,JSWSTEEL.NS,0,642.95,0,979925.45
2022-08-22,sell,HEROMOTOCO.NS,0,2780.55,0,979925.45
2022-08-22,sell,HDFCBANK.NS,0,1470.35,0,979925.45
2022-08-22,sell,HDFC.NS,0,2423.2,0,979925.45
2022-08-22,sell,HCLTECH.NS,0,959.45,0,979925.45
2022-08-22,sell,AXISBANK.NS,0,741.85,0,979925.45
2022-08-22,sell,GRASIM.NS,0,1564.1,0,979925.45
2022-08-22,sell,HINDALCO.NS,0,418.5,0,979925.45
2022-08-22,sell,BAJFINANCE.NS,0,7102.2,0,979925.45
2022-08-22,sell,DRREDDY.NS,0,4186.95,0,979925.45
2022-08-22,buy,WIPRO.NS,5,420.0,276,977823.35
2022-08-22,buy,SBIN.NS,5,511.3,267,975264.29
2022-08-22,buy,UPL.NS,5,744.7,272,971537.07
2022-08-22,buy,LT.NS,5,1880.65,280,962124.42
2022-08-22,buy,EICHERMOT.NS,5,3363.25,276,945291.35
2022-08-22,buy,M&M.NS,5,1226.7,279,939151.72
2022-08-22,buy,MARUTI.NS,5,8628.0,282,895968.58
2022-08-22,buy,NTPC.NS,5,156.5,275,895185.3
2022-08-22,buy,POWERGRID.NS,5,225.95,278,894054.42
2022-08-22,buy,RELIANCE.NS,5,2606.6,274,881008.38
2022-08-22,buy,CIPLA.NS,5,1022.55,284,875890.52
2022-08-22,buy,BHARTIARTL.NS,5,727.6,269,872248.88
2022-08-22,buy,TATASTEEL.NS,5,105.05,279,871723.11
2022-08-22,buy,BAJAJ-AUTO.NS,5,4041.6,282,851494.9
2022-08-22,buy,SUNPHARMA.NS,5,880.55,278,847087.74
2022-08-22,buy,BAJAJFINSV.NS,5,15871.7,281,767649.89
2022-08-22,buy,TECHM.NS,5,1078.7,277,762250.99
2022-08-22,buy,TATACONSUM.NS,5,793.95,284,758277.27
2022-08-22,buy,ICICIBANK.NS,5,852.25,274,754011.76
