date,action,tic,num_of_shares,price,total_num_shares,balance
2022-09-29,sell,ASIANPAINT.NS,0,3384.8,0,39.34
2022-09-29,sell,ULTRACEMCO.NS,0,6175.9,0,39.34
2022-09-29,sell,TITAN.NS,0,2531.5,0,39.34
2022-09-29,sell,TCS.NS,0,2997.3,0,39.34
2022-09-29,sell,TATAMOTORS.NS,0,402.25,0,39.34
2022-09-29,sell,SHREECEM.NS,0,21287.05,0,39.34
2022-09-29,sell,ONGC.NS,0,126.65,0,39.34
2022-09-29,sell,NESTLEIND.NS,0,18979.15,0,39.34
2022-09-29,sell,LUPIN.NS,0,654.8,0,39.34
2022-09-29,sell,KOTAKBANK.NS,0,1765.3,0,39.34
2022-09-29,sell,ITC.NS,0,333.05,0,39.34
2022-09-29,sell,IOC.NS,0,65.9,0,39.34
2022-09-29,sell,INFY.NS,0,1398.65,0,39.34
2022-09-29,sell,INDUSINDBK.NS,0,1142.25,0,39.34
2022-09-29,sell,HINDUNILVR.NS,0,2700.55,0,39.34
2022-09-29,sell,JSWSTEEL.NS,0,618.25,0,39.34
2022-09-29,sell,HEROMOTOCO.NS,0,2536.3,0,39.34
2022-09-29,sell,HDFCBANK.NS,0,1382.35,0,39.34
2022-09-29,sell,HDFC.NS,0,2237.5,0,39.34
2022-09-29,sell,HCLTECH.NS,0,923.05,0,39.34
2022-09-29,sell,AXISBANK.NS,0,719.0,0,39.34
2022-09-29,sell,GRASIM.NS,0,1655.8,0,39.34
2022-09-29,sell,HINDALCO.NS,0,371.2,0,39.34
2022-09-29,sell,BAJFINANCE.NS,0,7104.75,0,39.34
2022-09-29,sell,DRREDDY.NS,0,4360.7,0,39.34
2022-09-29,buy,WIPRO.NS,0,392.8,296,39.34
2022-09-29,buy,SBIN.NS,0,521.75,287,39.34
2022-09-29,buy,UPL.NS,0,656.8,292,39.34
2022-09-29,buy,LT.NS,0,1815.5,300,39.34
2022-09-29,buy,EICHERMOT.NS,0,3624.1,296,39.34
2022-09-29,buy,M&M.NS,0,1258.35,299,39.34
2022-09-29,buy,MARUTI.NS,0,8624.85,299,39.34
2022-09-29,buy,NTPC.NS,0,159.55,295,39.34
2022-09-29,buy,POWERGRID.NS,0,208.0,298,39.34
2022-09-29,buy,RELIANCE.NS,0,2325.3,290,39.34
2022-09-29,buy,CIPLA.NS,0,1115.85,299,39.34
2022-09-29,buy,BHARTIARTL.NS,0,764.65,284,39.34
2022-09-29,buy,TATASTEEL.NS,0,96.85,298,39.34
2022-09-29,buy,BAJAJ-AUTO.NS,0,3476.7,297,39.34
2022-09-29,buy,SUNPHARMA.NS,0,930.7,293,39.34
2022-09-29,buy,BAJAJFINSV.NS,0,1635.9,296,39.34
2022-09-29,buy,TECHM.NS,0,1007.1,292,39.34
2022-09-29,buy,TATACONSUM.NS,0,792.6,299,39.34
2022-09-29,buy,ICICIBANK.NS,0,843.9,289,39.34
